sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD054439-Sample-1	source_name	source name	PXD054439-Sample-1	derived								legacy_derivation	derived
1	PXD054439-Sample-1	organism	characteristics[organism]	Giardia duodenalis, Mus musculus	biological_agent	The proteins involved in EVs formation were detected in the EVs of Giardia+GLV by proteomic and western blotting analysis	AGREE	1.0	medium	False	False	Giardia duodenalis, Mus musculus	source_precedence:biological_agent	derived
1	PXD054439-Sample-1	disease	characteristics[disease]	glv-infected	biological_agent	GLV-containing Giardia trophozoites were genotyped by sequence analysis	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD054439-Sample-1	cell_type	characteristics[cell type]	trophozoites	biological_agent	Vesicles from Giardia+GLV trophozoites were observed by TEM negative staining	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD054439-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD054439-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD054439-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD054439-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD054439-Sample-1	instrument	comment[instrument]	NT=Orbitrap Exploris 480;AC=MS:1003028	runassessor								source_precedence:runassessor	derived
1	PXD054439-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD054439-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD054439-Sample-1	factor_value	factor value[experimental design]	strain (Giardia+GLV)	experimental_design_agent	The proteins involved in EVs formation were detected in the EVs of Giardia+GLV by proteomic and western blotting analysis	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD054439-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD054439-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD054439-Sample-1	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD054439-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD054439-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
1	PXD054439-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD054439-Sample-1	data_file	comment[data file]	R21759-GEVS.raw	derived								legacy_derivation	derived
1	PXD054439-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD054439-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD054439-Sample-1	factor_disease	factor value[disease]	glv-infected	derived								legacy_derivation	derived
