"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD000561","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK: The candidate value ""Homo sapiens"" is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human proteome"", ""human samples"", and ""human reference genome"" throughout the text.
TRUTH CHECK: The study is explicitly about the human proteome, making ""Homo sapiens"" factually correct.
COMPLETENESS CHECK: The full set contains the only species involved in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","BiologicalAgent","organ","kidney","kidney","medium","False","","True","False","False","TYPE CHECK:        The candidate value ""kidney"" is an organ/tissue, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""kidney"" in the ""Comparison of human proteome map data with resources"" section when listing 10 tissues downloaded from the Broad Institute.
TRUTH CHECK:       The paper describes the profiling of 30 human samples, including 17 adult tissues; while the specific list of 30 is not fully enumerated in the methods, kidney is explicitly listed as one of the tissues used for comparison and data analysis.
COMPLETENESS CHECK: The full set of extracted values contains only ""kidney"", but the paper mentions many other tissues (e.g., ""adult retina"", ""fetal ovary"", ""adult testis"", ""pancreas"", ""adrenal glands"", ""liver"", ""heart"", ""brain"", ""lung"", ""colon"", ""prostate""). The current set is not exhaustive.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""kidney"", ""retina"", ""ovary"", ""testis"", ""pancreas"", ""adrenal glands"", ""liver"", ""heart"", ""brain"", ""lung"", ""colon"", ""prostate""]",""
"PXD000561","BiologicalAgent","cell_type","hematopoietic cells","hematopoietic cells","high","False","","True","True","False","TYPE CHECK:        The candidate value ""hematopoietic cells"" describes a primary cell lineage, which matches the definition of cell_type.
SOURCE CHECK:      The text explicitly mentions ""6 purified primary hematopoietic cells"" and ""Hematopoietic cells were isolated from leukopaks"".
TRUTH CHECK:       The value is factually correct as the study used primary hematopoietic cells.
COMPLETENESS CHECK: The paper also specifies the exact subpopulations isolated (CD14+ Monocytes, pan CD56+ NK Cells, CD20+ B cells, CD8+ T cells, pan CD4+ T cells), but ""hematopoietic cells"" is the overarching primary cell type used in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD000561","BiologicalAgent","disease","normal","normal","high","False","","True","True","False","TYPE CHECK:        The candidate value ""normal"" is a valid category for the disease field as per the definition for healthy controls.
SOURCE CHECK:      The paper explicitly states that ""All tissues were histologically confirmed to be normal prior to analysis"" and that hematopoietic cells were from ""healthy volunteers"".
TRUTH CHECK:       The value is factually correct based on the text.
COMPLETENESS CHECK: The full set of extracted values (""normal"") covers the disease state of the subjects described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD000561","BiologicalAgent","material_type","adult donors","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""adult donors"" refers to the source of the material (the subjects), not the broad material class (e.g., tissue, primary cells) as required by the definition.
SOURCE CHECK:      The text mentions ""adult donors"" as the source of the tissues, but this is not a material type.
TRUTH CHECK:       The value is factually present in the text but is the wrong category of information for this field.
COMPLETENESS CHECK: The full set is incorrect as it identifies the donor rather than the material type.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""tissue"", ""primary cells""]","tissue, primary cells"
"PXD000561","BiologicalAgent","age","adult","adult","medium","False","","True","False","False","TYPE CHECK:        The candidate value ""adult"" describes a developmental time point/age group.
SOURCE CHECK:      The text explicitly mentions ""adult tissues"" and ""adult donors"".
TRUTH CHECK:       The value is factually correct as the study used adult donors.
COMPLETENESS CHECK: The full set contains ""adult"", but the paper also explicitly mentions ""fetal tissues"", which is a distinct age/developmental time point.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""adult"", ""fetal""]","adult, fetal"
"PXD000561","TechnicalAgent","instrument","LTQ Orbitrap Velos","LTQ Orbitrap Velos","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""LTQ-Orbitrap Velos"" in the LC-MS/MS section.
TRUTH CHECK:       The value is factually correct based on the provided text.
COMPLETENESS CHECK: The full set of extracted values is incomplete because the paper also mentions the ""LTQ-Orbitrap Elite"".
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""LTQ-Orbitrap Velos"", ""LTQ-Orbitrap Elite""]","LTQ-Orbitrap Velos, LTQ-Orbitrap Elite"
"PXD000561","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is the correct category for the label field.
SOURCE CHECK:      The paper does not mention any isobaric or metabolic labeling (such as TMT or SILAC); therefore, ""label-free"" is a safe default.
TRUTH CHECK:       The experimental description (spectral counting for quantitation) is consistent with a label-free approach.
COMPLETENESS CHECK:The full set of extracted values is exhaustive as no other labeling methods were used.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD000561","ExperimentalDesignAgent","replicates","3 donors per adult tissue (pooled)","3 donors per adult tissue (pooled)","high","False","","True","True","False","TYPE CHECK:        The candidate value describes the number of donors (biological sources), which fits the category of biological replicates.
SOURCE CHECK:      The text explicitly states ""Human tissues were harvested postmortem... from three adult donors for each tissue"".
TRUTH CHECK:       The value is factually correct based on the text, including the detail that they were pooled.
COMPLETENESS CHECK: The full set includes ""30"", which refers to the total number of samples/tissues, not the number of replicates per sample. The value ""3"" correctly identifies the biological replication for the adult tissues.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD000561","ExperimentalDesignAgent","replicates","30","3 donors per adult tissue (pooled)","low","False","","False","False","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for biological replicates.
SOURCE CHECK:      The paper mentions ""30 histologically normal human samples"" and ""three adult donors for each tissue"", but ""30"" refers to the total number of distinct sample types/tissues, not the number of replicates per sample.
TRUTH CHECK:       The value ""30"" is the total number of samples (tissues/cell types), not the number of biological replicates. The text states ""three adult donors for each tissue"", indicating 3 biological replicates for the adult tissues.
COMPLETENESS CHECK: The full set of extracted values confuses the total sample count (30) with the number of replicates per sample (3).

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""3""]","3"
