"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD002266","","strict","Biological","cell_type","schizonts","schizonts","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""schizonts"" refers to a specific life-cycle stage of the parasite, which describes the cell type/state of the biological material.
SOURCE CHECK: The value comes directly from the MS experiment context; the text states ""the global phosphoproteome of wild-type late schizont stage parasites"" and ""Preparation of P. falciparum proteins for mass spectrometry... Late-stage schizonts (segmented) were harvested"".
TRUTH CHECK: The value is factually correct as the MS analysis was performed on Plasmodium falciparum schizonts.
COMPLETENESS CHECK: The full set contains ""schizonts"", which accurately covers the cell type/stage of the samples analyzed by mass spectrometry in this study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002266","","strict","Biological","disease","malaria","malaria","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""malaria"" describes a disease state, which matches the field definition.
SOURCE CHECK: The paper explicitly describes the study of the ""human malaria parasite, Plasmodium falciparum"" and its role in ""malaria parasites.""
TRUTH CHECK: The experiment is focused on the phosphoproteomics of the malaria parasite; therefore, ""malaria"" is the correct disease context.
COMPLETENESS CHECK: The full set contains ""malaria,"" which accurately captures the disease state described in the paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002266","","strict","Biological","organ","blood","blood","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""blood"" is a valid organ/tissue type.
SOURCE CHECK: The MS samples were derived from *Plasmodium falciparum* parasites grown in human RBCs (blood stage), and the methods describe harvesting ""late-stage schizonts"" from ""parasite culture"" using human RBCs.
TRUTH CHECK: The parasites are blood-stage malaria parasites, and the material analyzed by MS consists of these parasites extracted from human blood/RBCs.
COMPLETENESS CHECK: The full set contains ""blood"", which accurately describes the origin of the biological material analyzed.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002266","","strict","Biological","species","P. falciparum","P. falciparum","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The value is explicitly mentioned throughout the text (e.g., ""human malaria parasite, Plasmodium falciparum"") as the source of the proteins analyzed by mass spectrometry.
TRUTH CHECK: The value ""P. falciparum"" is a correct abbreviation for Plasmodium falciparum.
COMPLETENESS CHECK: The full set contains the only species analyzed in the proteomics experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002266","","strict","ExperimentalDesign","factor_value","genotype (wild-type, PfPKGT618Q mutant), treatment (Compound 2)","genotype (wild-type, PfPKGT618Q mutant), treatment (Compound 2) | malaria","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factors (genotype and treatment) and their specific levels, which is the correct category for factor_value.
SOURCE CHECK: The values are explicitly mentioned in the text: ""wild-type"" and ""PfPKGT618Q mutant"" parasites were used, and they were treated with ""Compound 2"".
TRUTH CHECK: The values are factually correct based on the experimental design described in the results and methods.
COMPLETENESS CHECK: The full set of extracted values includes the experimental factors and the disease/organism context (""malaria""), covering the primary variables of the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002266","","strict","ExperimentalDesign","factor_value","malaria","genotype (wild-type, PfPKGT618Q mutant), treatment (Compound 2) | malaria","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""malaria"" is a disease state, which is a valid category for a factor_value.
SOURCE CHECK: The paper describes the study of the ""human malaria parasite, Plasmodium falciparum,"" and the samples are malaria parasites.
TRUTH CHECK: The value is factually correct as the biological system under study is malaria.
COMPLETENESS CHECK: The full set of extracted values includes the specific experimental variables (genotype and treatment) and the general disease context; together they cover the experimental design.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002266","","strict","ExperimentalDesign","fractions","16","16","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper states that peptides were eluted from a Resource Q anion-exchange column, ""collecting 1 ml fractions,"" and specifically mentions ""gradient eluate fractions (fractions 10–16)"".
TRUTH CHECK: The text explicitly identifies fractions up to number 16.
COMPLETENESS CHECK: The full set of extracted values correctly identifies the number of fractions described in the fractionation step.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002266","","strict","ExperimentalDesign","replicates","3","3","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for biological replicates.
SOURCE CHECK: The paper explicitly states, ""Here we conducted three independent experiments testing the effects of Compound 2 on wild-type and PfPKGT618Q mutant parasites.""
TRUTH CHECK: The value ""3"" is factually correct based on the text.
COMPLETENESS CHECK: The full set of extracted values contains only ""3"", which is exhaustive for the biological replicates described for the main phosphoproteomics experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002266","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical_replicates.
SOURCE CHECK: The paper does not explicitly mention technical replicates for the MS analysis; therefore, the safe default of ""1"" is applied.
TRUTH CHECK: The value is correct as a safe default when the paper is silent on technical replication.
COMPLETENESS CHECK: The full set contains the single safe default value, which is complete for this field.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002266","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid acquisition scheme name.
SOURCE CHECK: The value is present in the paper text, specifically in the ""Mass spectrometry and data processing"" section (""...up to ten data-dependent higher-energy collision dissociation (HCD) MS/MS were triggered..."").
TRUTH CHECK: The value is factually correct as the paper describes a data-dependent acquisition (DDA) workflow.
COMPLETENESS CHECK: The full set of extracted values is exhaustive for this field.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
