"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD000561","","strict","Biological","age","adult, fetal","adult, fetal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value consists of developmental stages/age categories rather than specific numeric ages, but it describes the age of the donors.
SOURCE CHECK: The values ""adult"" and ""fetal"" are explicitly mentioned in the abstract and methods as describing the human samples analyzed by mass spectrometry.
TRUTH CHECK: The paper states that the proteomic profiling included ""17 adult tissues, 7 fetal tissues"", confirming these as the age groups of the MS samples.
COMPLETENESS CHECK: The full set of extracted values covers the age/developmental categories of the samples described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Biological","cell_type","hematopoietic cells","hematopoietic cells","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value ""hematopoietic cells"" describes a primary cell lineage, which matches the definition of cell_type.
SOURCE CHECK: The value is explicitly mentioned in the text as part of the MS experiment (""6 purified primary hematopoietic cells"" and ""Hematopoietic cell populations were isolated..."").
TRUTH CHECK: The value is factually correct as the paper describes the analysis of these cells by mass spectrometry.
COMPLETENESS CHECK: The paper mentions 30 samples including 17 adult tissues, 7 fetal tissues, and 6 purified primary hematopoietic cells; while ""hematopoietic cells"" is correct, the full set of extracted values for cell_type should ideally cover all the cell/tissue types analyzed. However, as a standalone extraction for the hematopoietic component, it is accurate.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: hematopoietic cells, adult tissues, fetal tissues","hematopoietic cells, adult tissues, fetal tissues"
"PXD000561","","strict","Biological","disease","normal","normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for the disease field.
SOURCE CHECK: The paper explicitly states that ""All tissues were histologically confirmed to be normal prior to analysis"" and mentions ""histologically normal human samples"".
TRUTH CHECK: The value is factually correct as the study focused on a map of the normal human proteome.
COMPLETENESS CHECK: The full set of extracted values (""normal"") covers the disease state of the samples described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Biological","organ","kidney","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value ""kidney"" is a valid organ/tissue type.
SOURCE CHECK: The value is present in the paper text within the ""Comparison of human proteome map data with resources"" section, where it is listed as one of the 10 tissues for which Illumina Human Body Map 2.0 data was downloaded for comparison with the study's own proteome data.
TRUTH CHECK: While the paper mentions ""17 adult tissues"" and ""7 fetal tissues"" were analyzed by MS, it does not explicitly list ""kidney"" as one of the tissues actually processed and analyzed by mass spectrometry in this specific study; it only mentions kidney in the context of external data (Illumina Human Body Map 2.0) used for comparison.
COMPLETENESS CHECK: The full set contains only ""kidney"", which is not an exhaustive list of the tissues analyzed in the study (which included 30 samples total).

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Homo sapiens"" is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human samples"", ""human proteome"", and ""human reference genome"" throughout the text.
TRUTH CHECK: The study is a map of the human proteome, making ""Homo sapiens"" factually correct.
COMPLETENESS CHECK: The full set contains the only species analyzed in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","ExperimentalDesign","factor_value","sample type (adult tissues, fetal tissues, hematopoietic cells)","sample type (adult tissues, fetal tissues, hematopoietic cells) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the categories of samples used in the study, which is a correct type for a factor_value.
SOURCE CHECK: The value is explicitly stated in the abstract (""30 histologically normal human samples including 17 adult tissues, 7 fetal tissues and 6 purified primary hematopoietic cells"").
TRUTH CHECK: The value accurately reflects the sample groups analyzed by mass spectrometry in the study.
COMPLETENESS CHECK: The full set of extracted values includes both the sample types and the ""normal"" status, covering the primary experimental factors described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","ExperimentalDesign","factor_value","normal","sample type (adult tissues, fetal tissues, hematopoietic cells) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid representation of a biological characteristic (disease state) used as an experimental factor.
SOURCE CHECK: The paper explicitly states that ""All tissues were histologically confirmed to be normal prior to analysis.""
TRUTH CHECK: The value is factually correct as the study focused on profiling normal human samples.
COMPLETENESS CHECK: The full set of extracted values includes both the sample categories and the health status, covering the primary experimental factors described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","ExperimentalDesign","fractions","24","24","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The value is explicitly stated in the ""Peptide preparation"" section: ""A total of 96 fractions were collected which were then concatenated to 24 fractions"".
TRUTH CHECK: The value ""24"" correctly represents the final number of concatenated fractions used for LC-MS analysis.
COMPLETENESS CHECK: The full set contains the only value mentioned for the number of fractions per sample.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","ExperimentalDesign","replicates","30","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The value ""30"" refers to the total number of distinct samples (17 adult tissues, 7 fetal tissues, and 6 purified primary hematopoietic cells) analyzed by mass spectrometry, not to biological replicates of a single condition.
TRUTH CHECK: The value is factually incorrect as a measure of biological replicates; 30 is the total number of samples (number_of_samples), not the number of replicates per sample. The text mentions ""three adult donors for each tissue,"" which suggests 3 biological replicates for the adult tissues.
COMPLETENESS CHECK: The full set is incorrect because it confuses the total sample count with the replicate count.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: 3","3"
"PXD000561","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates performed for the MS analysis.
TRUTH CHECK: According to the ""SAFE DEFAULTS"" rule, ""1"" is the correct value when the paper is silent regarding replicates.
COMPLETENESS CHECK: The value ""1"" is the standard default for a single measurement per sample when not otherwise specified.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""data-dependent acquisition"" is a correct scheme name for the acquisition_method field.
SOURCE CHECK: The value is explicitly stated in the ""LC-MS/MS"" section: ""Mass spectrometry analysis was carried out in a data dependent manner"".
TRUTH CHECK: The value is factually correct as it describes the MS acquisition scheme used in the experiment.
COMPLETENESS CHECK: The full set contains this single value, which accurately covers the acquisition method described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Technical","alkylation_reagent","iodoacetamide","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a chemical reagent used for alkylation, which matches the field definition.
SOURCE CHECK: The value ""iodoacetamide"" is not explicitly mentioned in the provided text.
TRUTH CHECK: While the text mentions that proteins were ""reduced and alkylated"" and that ""Carbamidomethylation of cysteine was specified as a fixed modification,"" the specific reagent ""iodoacetamide"" is never named.
COMPLETENESS CHECK: The full set contains only this value, but the value itself is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The paper explicitly mentions ""in-gel digestion using trypsin"" and ""digested using trypsin overnight"" in the peptide preparation section.
TRUTH CHECK: The value is factually correct as trypsin was the protease used for protein digestion.
COMPLETENESS CHECK: The full set contains ""Trypsin"", which is the only cleavage agent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Technical","fragment_mass_tolerance","10 ppm","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""10 ppm"" is present in the paper text under ""Database searching"" and ""Proteogenomic analysis"".
TRUTH CHECK: The paper explicitly states ""The mass error was set to 10 ppm for precursor ions and 0.05 Da for fragment ions."" Therefore, ""10 ppm"" is the precursor mass tolerance, not the fragment mass tolerance.
COMPLETENESS CHECK: The full set contains only the incorrect value; the correct fragment mass tolerance (0.05 Da) is missing.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: precursor_mass_tolerance
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: 0.05 Da","0.05 Da"
"PXD000561","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The value is not present in the text; the paper explicitly states that ""All the tandem mass spectra were produced by higher-energy collision dissociation (HCD) method.""
TRUTH CHECK: The value is factually incorrect for this experiment; the paper specifies HCD, not beam-type CID.
COMPLETENESS CHECK: The full set is incorrect as it fails to capture the actual method used.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: HCD","HCD"
"PXD000561","","strict","Technical","instrument","LTQ-Orbitrap Velos, LTQ-Orbitrap Elite","LTQ-Orbitrap Velos, LTQ-Orbitrap Elite","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value contains mass spectrometer models, which matches the definition of the instrument field.
SOURCE CHECK: The values are explicitly mentioned in the ""LC-MS/MS"" section as the instruments used to analyze the peptide samples.
TRUTH CHECK: The paper states that samples ""were analyzed on LTQ-Orbitrap Velos or LTQ-Orbitrap Elite mass spectrometers"".
COMPLETENESS CHECK: The full set of extracted values covers all mass spectrometers mentioned for the proteomics analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Technical","label","label free","label free","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""label free"" belongs to the category of labeling methods defined for this field.
SOURCE CHECK: The paper does not mention any isobaric (TMT, iTRAQ), metabolic (SILAC), or chemical (dimethyl) labeling; it describes a spectral counting approach for quantitation.
TRUTH CHECK: Since no labeling is described, ""label-free"" is the correct safe default for this experiment.
COMPLETENESS CHECK: The full set of extracted values is exhaustive as no other labeling methods are mentioned.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The value is explicitly mentioned in the ""LC-MS/MS"" section (""acquired using an Orbitrap mass analyzer"").
TRUTH CHECK: The value is factually correct as the paper describes using LTQ-Orbitrap Velos and Elite instruments.
COMPLETENESS CHECK: The full set of extracted values is exhaustive for the mass analyzers used in the MS experiments.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Technical","modification","Carbamidomethyl (C)","Carbamidomethyl (C) | Oxidation (M)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Database searching"" and ""Proteogenomic analysis"" sections of the methods.
TRUTH CHECK: The paper states ""Carbamidomethylation of cysteine was specified as a fixed modification,"" which is an unambiguous synonym for ""Carbamidomethyl (C)"".
COMPLETENESS CHECK: The full set of extracted values (""Carbamidomethyl (C)"", ""Oxidation (M)"") covers the modifications explicitly listed in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Technical","modification","Oxidation (M)","Carbamidomethyl (C) | Oxidation (M)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification with its target residue, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Database searching"" and ""Proteogenomic analysis"" sections of the methods.
TRUTH CHECK: The paper explicitly states ""oxidation of methionine"" was included as a variable modification.
COMPLETENESS CHECK: The full set of extracted values (""Carbamidomethyl (C)"", ""Oxidation (M)"") covers the fixed and variable modifications explicitly named in the text (though others like acetylation and cyclization are also mentioned, the candidate value itself is correct).

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000561","","strict","Technical","precursor_mass_tolerance","7 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""7 ppm"" is not present in the provided text; the text explicitly states ""10 ppm for precursor ions"" in the Database searching and Proteogenomic analysis sections.
TRUTH CHECK: The value is factually incorrect based on the paper text.
COMPLETENESS CHECK: The full set of extracted values is incorrect and does not reflect the value stated in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 10 ppm","10 ppm"
"PXD000561","","strict","Technical","reduction_reagent","dithiothreitol","dithiothreitol","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""dithiothreitol"" is a chemical used to reduce disulfide bonds, which matches the field definition.
SOURCE CHECK: The value is present in the paper text; the ""Peptide preparation"" section states samples were lysed in a buffer containing ""100 mM DTT"", and DTT is the standard abbreviation for dithiothreitol.
TRUTH CHECK: The value is factually correct as DTT (dithiothreitol) was used for reduction.
COMPLETENESS CHECK: The full set contains ""dithiothreitol"", which is the only reduction reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
