sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD026287-Sample-1	source_name	source name	PXD026287-Sample-1	derived								legacy_derivation	derived
1	PXD026287-Sample-1	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD026287-Sample-1	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
1	PXD026287-Sample-1	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD026287-Sample-1	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
1	PXD026287-Sample-1	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD026287-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD026287-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD026287-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD026287-Sample-1	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD026287-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD026287-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD026287-Sample-1	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
