sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD023759-Sample-1	source_name	source name	PXD023759-Sample-1	derived								legacy_derivation	derived
1	PXD023759-Sample-1	organism	characteristics[organism]	Heligmosomoides polygyrus	biological_agent	The production of excretory-secretory molecules from Heligmosomoides polygyrus bakeri fourth stage larvae varies between mixed and single sex cultures	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD023759-Sample-1	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	Two independent experiments were conducted on ES obtained from nematode culture collected from independently infected mice.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD023759-Sample-1	age	characteristics[age]	fourth stage larvae	biological_agent	The production of excretory-secretory molecules from Heligmosomoides polygyrus bakeri fourth stage larvae varies between mixed and single sex cultures	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD023759-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD023759-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD023759-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD023759-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD023759-Sample-1	instrument	comment[instrument]	NT=Orbitrap Elite;AC=MS:1001910	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD023759-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD023759-Sample-1	technical_replicate	comment[technical replicate]	2	experimental_design_agent	Two independent analyses of the ES samples were conducted.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD023759-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD023759-Sample-1	factor_value	factor value[experimental design]	culture composition (mixed, female, male)	experimental_design_agent	This included 258 proteins derived from mixed L4 ES, 160 from female ES and 172 from male ES.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD023759-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD023759-Sample-1	modification	comment[modification parameters]	NT=Acetaldehyde +26;AC=UNIMOD:254;MT=Variable;TA=H	derived								legacy_derivation	derived
1	PXD023759-Sample-1	modification	comment[modification parameters]	NT=Beta-methylthiolation;AC=UNIMOD:39;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD023759-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	5 ppm	derived								legacy_derivation	derived
1	PXD023759-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.01 Da	derived								legacy_derivation	derived
1	PXD023759-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD023759-Sample-1	data_file	comment[data file]	90415570maru_ESHP_MIX.raw	derived								legacy_derivation	derived
1	PXD023759-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD023759-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD023759-Sample-2	source_name	source name	PXD023759-Sample-2	derived								legacy_derivation	derived
2	PXD023759-Sample-2	organism	characteristics[organism]	Heligmosomoides polygyrus	biological_agent	The production of excretory-secretory molecules from Heligmosomoides polygyrus bakeri fourth stage larvae varies between mixed and single sex cultures	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD023759-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	Two independent experiments were conducted on ES obtained from nematode culture collected from independently infected mice.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD023759-Sample-2	age	characteristics[age]	fourth stage larvae	biological_agent	The production of excretory-secretory molecules from Heligmosomoides polygyrus bakeri fourth stage larvae varies between mixed and single sex cultures	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD023759-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD023759-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD023759-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD023759-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD023759-Sample-2	instrument	comment[instrument]	NT=Orbitrap Elite;AC=MS:1001910	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD023759-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD023759-Sample-2	technical_replicate	comment[technical replicate]	2	experimental_design_agent	Two independent analyses of the ES samples were conducted.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD023759-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD023759-Sample-2	factor_value	factor value[experimental design]	culture composition (mixed, female, male)	experimental_design_agent	This included 258 proteins derived from mixed L4 ES, 160 from female ES and 172 from male ES.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD023759-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD023759-Sample-2	modification	comment[modification parameters]	NT=Acetaldehyde +26;AC=UNIMOD:254;MT=Variable;TA=H	derived								legacy_derivation	derived
2	PXD023759-Sample-2	modification	comment[modification parameters]	NT=Beta-methylthiolation;AC=UNIMOD:39;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD023759-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	5 ppm	derived								legacy_derivation	derived
2	PXD023759-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.01 Da	derived								legacy_derivation	derived
2	PXD023759-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD023759-Sample-2	data_file	comment[data file]	90415571maru_ESHP_MALE.raw	derived								legacy_derivation	derived
2	PXD023759-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD023759-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD023759-Sample-3	source_name	source name	PXD023759-Sample-3	derived								legacy_derivation	derived
3	PXD023759-Sample-3	organism	characteristics[organism]	Heligmosomoides polygyrus	biological_agent	The production of excretory-secretory molecules from Heligmosomoides polygyrus bakeri fourth stage larvae varies between mixed and single sex cultures	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD023759-Sample-3	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	Two independent experiments were conducted on ES obtained from nematode culture collected from independently infected mice.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD023759-Sample-3	age	characteristics[age]	fourth stage larvae	biological_agent	The production of excretory-secretory molecules from Heligmosomoides polygyrus bakeri fourth stage larvae varies between mixed and single sex cultures	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD023759-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD023759-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD023759-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD023759-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD023759-Sample-3	instrument	comment[instrument]	NT=Orbitrap Elite;AC=MS:1001910	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD023759-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD023759-Sample-3	technical_replicate	comment[technical replicate]	2	experimental_design_agent	Two independent analyses of the ES samples were conducted.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD023759-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD023759-Sample-3	factor_value	factor value[experimental design]	culture composition (mixed, female, male)	experimental_design_agent	This included 258 proteins derived from mixed L4 ES, 160 from female ES and 172 from male ES.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD023759-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD023759-Sample-3	modification	comment[modification parameters]	NT=Beta-methylthiolation;AC=UNIMOD:39;MT=Variable;TA=C	derived								legacy_derivation	derived
3	PXD023759-Sample-3	modification	comment[modification parameters]	NT=Acetaldehyde +26;AC=UNIMOD:254;MT=Variable;TA=H	derived								legacy_derivation	derived
3	PXD023759-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	5 ppm	derived								legacy_derivation	derived
3	PXD023759-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	0.01 Da	derived								legacy_derivation	derived
3	PXD023759-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD023759-Sample-3	data_file	comment[data file]	90415572maru_ESHP_FEMALE.raw	derived								legacy_derivation	derived
3	PXD023759-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD023759-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
