sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD044743-Sample-1	source_name	source name	PXD044743-Sample-1	derived								legacy_derivation	derived
1	PXD044743-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	The human remains found in the bog of Vittrup include a right ankle bone (talus), the shaft of a lower left shin bone (tibia), a fragmented skull and a jawbone (mandibula)	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD044743-Sample-1	organism_part	characteristics[organism part]	dental calculus	biological_agent	Palaeoproteomic analysis of dental calculus can be informative for subsistence studies	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD044743-Sample-1	disease	characteristics[disease]	porotic hyperostosis	biological_agent	The outer surface of the cranial vault, more specifically on the top of the head, on the forehead and on the back of the head displays small diffused porosities with rounded margins, characteristic of porotic hyperostosis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD044743-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	We, therefore, present the remains as a single individual: Vittrup Man.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD044743-Sample-1	sex	characteristics[sex]	male	biological_agent	the skull and lower jawbone are determined to be of a male.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD044743-Sample-1	age	characteristics[age]	30–40 years	biological_agent	we judge 30–40 years to be a reasonable estimate and consider the low end of this range the most likely.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD044743-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD044743-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD044743-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD044743-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD044743-Sample-1	instrument	comment[instrument]	NT=Orbitrap Exploris 480;AC=MS:1003028	runassessor								source_precedence:runassessor	derived
1	PXD044743-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD044743-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD044743-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD044743-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD044743-Sample-1	factor_value	factor value[experimental design]	individual (Vittrup Man)	experimental_design_agent	This is exemplified by our palaeoproteomic data for Vittrup Man	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD044743-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD044743-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD044743-Sample-1	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD044743-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
