"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD009864","","strict","Biological","organ","hepatopancreas","hepatopancreas","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""hepatopancreas"" is a valid organ/tissue type.
SOURCE CHECK: The value is explicitly mentioned in the text as the source of the material analyzed by mass spectrometry (""proteomic analysis of the hepatopancreas from mitten crabs"").
TRUTH CHECK: The value is factually correct based on the paper.
COMPLETENESS CHECK: The full set of extracted values contains the only organ mentioned for the MS analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009864","","strict","Biological","sex","male","male","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""male"" is the correct category for the sex field.
SOURCE CHECK: The value is explicitly stated in the methods section (""48 active male crabs... were selected"").
TRUTH CHECK: The value is factually correct as per the text.
COMPLETENESS CHECK: The full set contains the only sex mentioned for the samples used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009864","","strict","Biological","species","Eriocheir sinensis","Eriocheir sinensis","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The value is explicitly mentioned in the title and abstract as the subject of the proteomic analysis.
TRUTH CHECK: The paper identifies the Chinese mitten crab as Eriocheir sinensis.
COMPLETENESS CHECK: The full set contains the only species mentioned as the source of the MS samples.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009864","","strict","ExperimentalDesign","factor_value","diet (LA, LNA)","diet (LA, LNA)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factor (diet) and its specific levels (LA, LNA), which is the correct category for factor_value.
SOURCE CHECK: The value is explicitly stated in the text; the crabs were fed either a linoleic acid (LA) or $\alpha$-linolenic acid (LNA) diet.
TRUTH CHECK: The value is factually correct as the study compares the effects of these two specific dietary fatty acids.
COMPLETENESS CHECK: The full set of extracted values captures the primary experimental variable described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009864","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The paper describes the LC-MS/MS workflow but does not mention any offline peptide or protein fractionation steps.
TRUTH CHECK: Since no fractionation is mentioned, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set contains the single value ""1"", which is exhaustive for this experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009864","","strict","ExperimentalDesign","replicates","6","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper states ""A total of six crabs... were selected for the use of the proteomic analysis with three crabs in each group"".
TRUTH CHECK: The ""replicates"" field refers to the number of biological replicates per condition/group. The text explicitly states there were ""three crabs in each group"" used for the proteomic analysis. The value ""6"" is the total number of animals across both groups, not the number of replicates per group.
COMPLETENESS CHECK: The full set contains only the incorrect total count.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: 3","3"
"PXD009864","","strict","ExperimentalDesign","technical_replicates","3","3","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper states that ""the peptides in each group were divided into triplicate for the proteomic analysis to minimize equipment error,"" which refers to technical replicates of the MS analysis.
TRUTH CHECK: ""Triplicate"" corresponds to the value 3.
COMPLETENESS CHECK: The full set contains this single value, which accurately reflects the technical replication described in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009864","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""data-dependent acquisition"" is a valid acquisition scheme name.
SOURCE CHECK: The paper does not explicitly use the phrase ""data-dependent acquisition"" or ""DDA"", but it describes a ""Full MS spectra"" followed by ""MS2 scan"" with an ""isolation window"", which is the characteristic workflow of data-dependent acquisition (DDA).
TRUTH CHECK: The described method (Full MS scan followed by targeted MS2 scans of precursors) is factually data-dependent acquisition.
COMPLETENESS CHECK: The full set contains this single value, which accurately describes the acquisition scheme used for the discovery proteomics.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009864","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is explicitly mentioned in the ""Protein Quantification and Proteolysis"" section of the methods (""digested using trypsin"").
TRUTH CHECK: The value is factually correct as the paper states trypsin was used for digestion.
COMPLETENESS CHECK: The full set contains the only cleavage agent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009864","","strict","Technical","fragment_mass_tolerance","9 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""9 ppm"" does not appear anywhere in the provided paper text.
TRUTH CHECK: The value is not present in the text and therefore cannot be verified as correct.
COMPLETENESS CHECK: The full set contains only this hallucinated value.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
