"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD003772","BiologicalAgent","species","Mus musculus","Mus musculus","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""mice"" and specifies ""Mus musculus for the taxonomy"" in the MS/MS data analysis section.
TRUTH CHECK:       The value is factually correct as the primary experimental subjects were mice.
COMPLETENESS CHECK: The full set contains ""Mus musculus"", which covers the primary source organism for the proteomics experiments. (Note: While human samples were used for WB verification, the proteomics metadata typically focuses on the MS-analyzed samples).
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD003772","BiologicalAgent","organ","plasma","plasma","high","False","","True","True","False","TYPE CHECK: The candidate value ""plasma"" is a valid organ/tissue type according to the field definition.
SOURCE CHECK: The paper explicitly mentions ""plasma microparticle protein content"" and ""plasma MP"" throughout the text.
TRUTH CHECK: The proteins were extracted from microparticles derived from plasma.
COMPLETENESS CHECK: The full set of extracted values (""plasma"") accurately covers the source material described in the paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD003772","BiologicalAgent","cell_type","microparticles","","low","True","","False","False","False","TYPE CHECK: No, ""microparticles"" (extracellular vesicles) are not a primary cell type or lineage.
SOURCE CHECK: Yes, the paper focuses on plasma microparticles (MP).
TRUTH CHECK: No, microparticles are membrane-bound vesicles shed from cells, not the cells themselves.
COMPLETENESS CHECK: The full set contains only this incorrect value.
TYPE_CORRECT: no
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD003772","BiologicalAgent","disease","non-infected, P. berghei ANKA-infected","non-infected, P. berghei ANKA-infected","medium","False","","True","False","False","TYPE CHECK:        The candidate value describes the disease/infection state of the subjects, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""non-infected and P. berghei ANKA-infected mice"" in the abstract and results.
TRUTH CHECK:       The values are factually correct based on the experimental groups described.
COMPLETENESS CHECK: The full set covers the primary experimental groups, but the paper also specifically identifies the infected state as ""experimental cerebral malaria (ECM)"" and mentions ""cerebral malaria (CM)"" and ""asymptomatic malaria (AM)"" in the context of human samples.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""non-infected"", ""P. berghei ANKA-infected"", ""experimental cerebral malaria"", ""cerebral malaria"", ""asymptomatic malaria""]",""
"PXD003772","BiologicalAgent","material_type","mice","","low","False","","False","False","False","TYPE CHECK:        The candidate value ""mice"" refers to a whole organism, which is a category listed in the material_type definition.
SOURCE CHECK:      The paper explicitly mentions using mice (DBA/1 and C57BL/6) as the source of the samples.
TRUTH CHECK:       While mice were the subjects, the material actually analyzed by mass spectrometry was ""plasma microparticles"" (MP) derived from ""platelet free plasma"" (PFP).
COMPLETENESS CHECK:   The full set only contains ""mice"", but the actual material processed for proteomics was a biofluid/plasma derivative (microparticles).

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""plasma""]","plasma"
"PXD003772","BiologicalAgent","strain","DBA/1, C57BL/6","DBA/1, C57BL/6","high","False","","True","True","False","TYPE CHECK: The candidate value contains names of mouse strains, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""DBA/1 and C57BL/6 CM-susceptible mice"" in the Methods section.
TRUTH CHECK: The values are factually correct as they are the strains used in the study.
COMPLETENESS CHECK: The full set of extracted values covers all mouse strains mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD003772","TechnicalAgent","instrument","Q Exactive Plus","Q Exactive Plus","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""Tandem mass spectrometry analyses were performed on a QExactive Orbitrap Plus (Thermo Electron)"".
TRUTH CHECK:       The value ""Q Exactive Plus"" is a correct representation of the ""QExactive Orbitrap Plus"" mentioned in the text.
COMPLETENESS CHECK: The full set contains the only instrument used for the MS analyses described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD003772","TechnicalAgent","label","Tandem Mass TagTM (TMT)","Tandem Mass TagTM (TMT)","high","False","","True","True","False","TYPE CHECK:        The candidate value is a specific isobaric labeling method, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""Tandem Mass TagTM (TMT) isobaric labelling technology"" in the Results section.
TRUTH CHECK:       The value is factually correct as described in the paper.
COMPLETENESS CHECK: The full set contains the only labeling method used for the quantitative proteomics experiments.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD003772","ExperimentalDesignAgent","replicates","Individual mice (NI, d3 pi, and ECM groups)","","low","True","","False","False","False","TYPE CHECK:        The candidate value is a description of the sample groups, not a numeric count of biological replicates.
SOURCE CHECK:      The text mentions ""Individual mice"" and specific group sizes (n=4 per group for TMT6), but the candidate value itself is a description.
TRUTH CHECK:       The candidate value does not provide the number of replicates; it describes the subjects.
COMPLETENESS CHECK: The full set contains ""14"", which refers to the total number of mice used for proteomics, but the specific biological replicates per group for the main quantitative experiment were 4.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""4""]","4"
"PXD003772","ExperimentalDesignAgent","replicates","14","","low","False","","False","False","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for replicates.
SOURCE CHECK:      The paper states ""A total of n = 14 DBA/1 mice were used to perform proteomics experiments"".
TRUTH CHECK:       The value 14 represents the total number of biological samples/mice used for the proteomics experiments, not the number of replicates per group. The text specifies n=4 for NI, n=4 for d3 pi, and n=4 for ECM in the TMT6 experiments, and 2 mice for the TMT0 experiment (1 NI, 1 ECM).
COMPLETENESS CHECK:    The full set of extracted values is inconsistent; one is a description and the other is the total sample count, neither of which correctly identifies the number of biological replicates per condition.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""4""]","4"
