"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD006738","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK:        The candidate value ""Homo sapiens"" is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper mentions ""BEAS-2B bronchial epithelial cells"", ""Human THP-1 cells"", and ""Human umbilical vein endothelial cells"", making ""Homo sapiens"" (human) clearly inferable.
TRUTH CHECK:       The source materials used for the proteomics analysis (BEAS-2B cells) are human.
COMPLETENESS CHECK: The full set contains the only relevant species used for the proteomics experiments.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006738","BiologicalAgent","organ","lung","lung","high","False","","True","True","False","TYPE CHECK:        The candidate value ""lung"" is a valid organ/tissue type.
SOURCE CHECK:      The paper describes using BEAS-2B ""bronchial epithelial cells,"" which are derived from the lung.
TRUTH CHECK:       The cells are bronchial epithelial cells, making ""lung"" a factually correct organ of origin.
COMPLETENESS CHECK: The full set contains ""lung,"" which accurately represents the organ of origin for the cells used in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006738","BiologicalAgent","cell_type","bronchial epithelial cells","bronchial epithelial cells","high","False","","True","True","False","TYPE CHECK:        The candidate value ""bronchial epithelial cells"" describes a cell lineage/type, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""BEAS-2B bronchial epithelial cells"" multiple times.
TRUTH CHECK:       The value is factually correct as the source of the EVs and protein studied.
COMPLETENESS CHECK: The full set contains the primary cell type used for the main experimental samples.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006738","BiologicalAgent","disease","normal","normal","high","False","","True","True","False","TYPE CHECK:        The candidate value ""normal"" is a valid category for the disease field, used to describe healthy controls.
SOURCE CHECK:      The paper uses BEAS-2B bronchial epithelial cells and refers to ""control"" conditions (e.g., ""vehicle control"" and ""control and CSE-stimulated BEAS-2B cells""), implying a baseline/normal state.
TRUTH CHECK:       The study compares baseline (control) cells with those stimulated by cigarette smoke extract (CSE); ""normal"" is a correct representation of the control group.
COMPLETENESS CHECK:    The full set contains ""normal"", which accurately captures the baseline state of the cells used in the experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006738","BiologicalAgent","material_type","conditioned cell culture media","","low","True","","False","False","False","TYPE CHECK:        The candidate value describes the source material, but it is not one of the broad material classes specified in the field definition (e.g., ""biofluid"", ""cell line"").
SOURCE CHECK:      The value is explicitly mentioned in the text (""conditioned cell culture media were processed..."").
TRUTH CHECK:       The value is factually correct as the source of the EVs and proteins.
COMPLETENESS CHECK: The full set contains only this value, which is accurate to the text but does not map to the required categorical definitions.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   biofluid","biofluid"
"PXD006738","BiologicalAgent","cell_line","BEAS-2B","BEAS-2B","high","False","","True","True","False","TYPE CHECK:        The candidate value ""BEAS-2B"" is a name of a cell line, which matches the field definition.
SOURCE CHECK:      The value is explicitly mentioned multiple times in the text (e.g., ""Conditioned media of BEAS-2B bronchial epithelial cells"").
TRUTH CHECK:       The value is factually correct as the source of the extracellular vesicles and proteins analyzed.
COMPLETENESS CHECK: The full set contains ""BEAS-2B"", which is the primary cell line used for the proteomics experiments. While THP-1 and HUVEC are mentioned, they were used for functional assays (adhesion/stimulation), not as the source material for the MS analysis.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006738","TechnicalAgent","instrument","Q Exactive","Q Exactive","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the required category.
SOURCE CHECK:      The text explicitly mentions a ""Q Exactive mass spectrometer (Thermo Fisher Scientific)"".
TRUTH CHECK:       The value is factually correct based on the methods section.
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006738","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK:      The paper does not mention any isobaric or metabolic labeling (such as TMT or SILAC), making ""label-free"" a safe default.
TRUTH CHECK:       The experimental description of nano LC-MS/MS without mention of labels confirms the use of a label-free approach.
COMPLETENESS CHECK: The full set of extracted values is exhaustive as no other labeling methods were used.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006738","ExperimentalDesignAgent","replicates","independent isolates (n=5 for UF-SEC EVs, n=3 for UC-EVs, n=3 for UF-SEC protein)","independent isolates (n=5 for UF-SEC EVs, n=3 for UC-EVs, n=3 for UF-SEC protein)","high","False","","True","True","False","TYPE CHECK:        The candidate value provides counts of biological replicates for different sample groups, which fits the definition of the 'replicates' field.
SOURCE CHECK:      The values are explicitly stated in the ""Proteomic analysis and database search"" section: ""UF-SEC EVs (n = 5), UC-EVs (n = 3) or UF-SEC protein (n = 3)"".
TRUTH CHECK:       The values are factually correct as per the text.
COMPLETENESS CHECK: The full set of extracted values includes both the group-specific counts and the total sum (11), which exhaustively covers the replication described for the proteomics experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006738","ExperimentalDesignAgent","replicates","11","independent isolates (n=5 for UF-SEC EVs, n=3 for UC-EVs, n=3 for UF-SEC protein)","low","False","","False","True","False","TYPE CHECK:        The candidate value is a numeric count, which is the correct category for the replicates field.
SOURCE CHECK:      The value ""11"" is the sum of the replicates mentioned in the ""Proteomic analysis and database search"" section (5 + 3 + 3 = 11).
TRUTH CHECK:       While the sum is 11, the replicates are specific to different experimental groups (UF-SEC EVs, UC-EVs, and UF-SEC protein), not a single set of biological replicates for one condition.
COMPLETENESS CHECK: The full set of extracted values includes both the sum and the detailed breakdown; however, the breakdown is the accurate representation of the experimental design.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""5"", ""3"", ""3""]","5, 3, 3"
