sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD031703-Sample-1	source_name	source name	PXD031703-Sample-1	derived								legacy_derivation	derived
1	PXD031703-Sample-1	organism	characteristics[organism]	Escherichia coli	biological_agent	search the data against the Uniprot human proteome (88,591 entries).	DISAGREE_LLM_OUTVOTED	0.9999995231628418					source_precedence:biological_agent	derived
1	PXD031703-Sample-1	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	Label-free tandem mass spectrometry was used to map the sites of ubiquitination in NDP52, OPTN, and SQSTM1	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD031703-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD031703-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD031703-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD031703-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD031703-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor								source_precedence:runassessor	derived
1	PXD031703-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD031703-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the gel portions including ubiquitinated substrate bands or the related ‘smears’ were cut and collected	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD031703-Sample-1	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD031703-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD031703-Sample-1	factor_value	factor value[experimental design]	substrate protein (NDP52, OPTN, SQSTM1)	experimental_design_agent	Label-free tandem mass spectrometry was used to map the sites of ubiquitination in NDP52, OPTN, and SQSTM1	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD031703-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD031703-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD031703-Sample-1	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
1	PXD031703-Sample-1	modification	comment[modification parameters]	NT=Proline oxidation to 5-hydroxy-2-aminovaleric acid;AC=UNIMOD:1922;MT=Variable;TA=P	derived								legacy_derivation	derived
1	PXD031703-Sample-1	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD031703-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD031703-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.03 Da	derived								legacy_derivation	derived
1	PXD031703-Sample-1	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
1	PXD031703-Sample-1	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
1	PXD031703-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD031703-Sample-1	data_file	comment[data file]	j41578_NDP52_YE.raw	derived								legacy_derivation	derived
1	PXD031703-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD031703-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD031703-Sample-2	source_name	source name	PXD031703-Sample-2	derived								legacy_derivation	derived
2	PXD031703-Sample-2	organism	characteristics[organism]	Escherichia coli	biological_agent	search the data against the Uniprot human proteome (88,591 entries).	DISAGREE_LLM_OUTVOTED	0.9999995231628418					source_precedence:biological_agent	derived
2	PXD031703-Sample-2	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	Label-free tandem mass spectrometry was used to map the sites of ubiquitination in NDP52, OPTN, and SQSTM1	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD031703-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD031703-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD031703-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD031703-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD031703-Sample-2	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor								source_precedence:runassessor	derived
2	PXD031703-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD031703-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the gel portions including ubiquitinated substrate bands or the related ‘smears’ were cut and collected	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD031703-Sample-2	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD031703-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD031703-Sample-2	factor_value	factor value[experimental design]	substrate protein (NDP52, OPTN, SQSTM1)	experimental_design_agent	Label-free tandem mass spectrometry was used to map the sites of ubiquitination in NDP52, OPTN, and SQSTM1	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD031703-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD031703-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD031703-Sample-2	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
2	PXD031703-Sample-2	modification	comment[modification parameters]	NT=Proline oxidation to 5-hydroxy-2-aminovaleric acid;AC=UNIMOD:1922;MT=Variable;TA=P	derived								legacy_derivation	derived
2	PXD031703-Sample-2	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD031703-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD031703-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.03 Da	derived								legacy_derivation	derived
2	PXD031703-Sample-2	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
2	PXD031703-Sample-2	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
2	PXD031703-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD031703-Sample-2	data_file	comment[data file]	j41624_OPTN_YE.raw	derived								legacy_derivation	derived
2	PXD031703-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD031703-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD031703-Sample-3	source_name	source name	PXD031703-Sample-3	derived								legacy_derivation	derived
3	PXD031703-Sample-3	organism	characteristics[organism]	Escherichia coli	biological_agent	search the data against the Uniprot human proteome (88,591 entries).	DISAGREE_LLM_OUTVOTED	0.9999995231628418					source_precedence:biological_agent	derived
3	PXD031703-Sample-3	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	Label-free tandem mass spectrometry was used to map the sites of ubiquitination in NDP52, OPTN, and SQSTM1	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD031703-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD031703-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
