"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD014738","","strict","Biological","species","Chaetomium thermophilum","Chaetomium thermophilum","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The value is explicitly mentioned in the text as the source of the RNase PNK complex analyzed by mass spectrometry (""Analysis of the cross-links from the apo sample by mass spectrometry revealed..."").
TRUTH CHECK: The paper states the structures and cross-linking MS were performed on ""Chaetomium thermophilum RNase PNK"".
COMPLETENESS CHECK: The full set contains the only species used for the MS experiment described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014738","","strict","ExperimentalDesign","factor_value","protein complex (CtLas1-Grc3)","protein complex (CtLas1-Grc3)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the biological entity/sample being studied, which is a valid representation of a factor value (e.g., the specific protein complex under investigation).
SOURCE CHECK: The value is present in the text; the ""Chemical Cross-linking Mass Spectrometry"" section explicitly states that ""CtLas1-Grc3"" was cross-linked and analyzed by LC/MS.
TRUTH CHECK: The value is factually correct as the MS experiment was performed on the recombinant CtLas1-Grc3 complex.
COMPLETENESS CHECK: The full set contains the primary sample analyzed by MS in this specific proteomics experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014738","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper describes an LC-MS/MS workflow where digested peptides were injected directly onto a trapping column and then eluted via a linear gradient; no offline fractionation (e.g., high-pH RP or SAX) is mentioned.
TRUTH CHECK: Since no fractionation step is described, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The value ""1"" fully represents the lack of fractionation described in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014738","","strict","ExperimentalDesign","replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the replicates field.
SOURCE CHECK: The paper describes the analysis of a single cross-linked apo sample by mass spectrometry (""Analysis of the cross-links from the apo sample by mass spectrometry""), and no other biological replicates for the MS experiment are mentioned.
TRUTH CHECK: Since no replication is explicitly mentioned for the mass spectrometry analysis, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set contains only this value, which accurately reflects the information provided in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014738","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates for the mass spectrometry analysis.
TRUTH CHECK: According to the safe defaults, ""1"" is correct when the paper is silent regarding replication.
COMPLETENESS CHECK: The value ""1"" is a complete representation of the information provided (or lack thereof) in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014738","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid MS acquisition scheme.
SOURCE CHECK: The value is explicitly mentioned in the ""Chemical Cross-linking Mass Spectrometry"" section of the methods (""a top-ten data dependent acquisition method was employed"").
TRUTH CHECK: The value is factually correct as described in the paper.
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014738","","strict","Technical","cleavage_agent","Lys-C","Lys-C","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value ""Lys-C"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is present in the ""Chemical Cross-linking Mass Spectrometry"" section, where it states the sample was digested by ""trypsin/LysC mix"".
TRUTH CHECK: The paper explicitly mentions the use of a ""trypsin/LysC mix"" for the protein digestion prior to MS analysis.
COMPLETENESS CHECK: The full set of extracted values only contains ""Lys-C"", but the paper explicitly states a ""trypsin/LysC mix"" was used; therefore, ""trypsin"" is missing from the extraction.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: trypsin, Lys-C","trypsin, Lys-C"
"PXD014738","","strict","Technical","fragment_mass_tolerance","11 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with unit), which is the correct category for this field.
SOURCE CHECK: The value ""11 ppm"" does not appear in the provided paper text.
TRUTH CHECK: The paper explicitly states ""parent mass tolerance of 10 ppm and fragment mass tolerance of 50 ppm"". The candidate value ""11 ppm"" is factually incorrect.
COMPLETENESS CHECK: The full set of extracted values is incorrect and does not reflect the values stated in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 50 ppm","50 ppm"
"PXD014738","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The value is not present in the provided paper text.
TRUTH CHECK: The paper mentions a ""Q Exactive Plus"" mass spectrometer, which typically uses HCD (Higher-energy Collisional Dissociation), but the text never explicitly names the fragmentation method used.
COMPLETENESS CHECK: The full set is not exhaustive because the value is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD014738","","strict","Technical","instrument","Q Exactive Plus","Q Exactive Plus","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Chemical Cross-linking Mass Spectrometry"" section as the instrument used for LC/MS analysis.
TRUTH CHECK: The paper states ""Protein digests were analyzed by LC/MS on a Q Exactive Plus mass spectrometer (ThermoFisher Scientific)"".
COMPLETENESS CHECK: This is the only mass spectrometer mentioned in the paper for the proteomics experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
