"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","repository_origin","inference","error_category","issue_summary","corrected_value"
"PXD053353","","strict","Biological","cell_line","HEK293T, Hela, 3D4/21, PK-15, BHK-21","","low","False","","False","False","True","False","","","hallucinated","TYPE CHECK: The candidate value is a list of cell line names, which matches the category for the cell_line field.
SOURCE CHECK: Only HEK293T cells were used for the LC-MS/MS experiment; the other cell lines (Hela, 3D4/21, PK-15, BHK-21) were used for luciferase assays, immunofluorescence, viral replication, or immunoblotting, not for mass spectrometry.
TRUTH CHECK: The value is factually incorrect because it includes multiple cell lines that were not analyzed by mass spectrometry.
COMPLETENESS CHECK:The full set is incorrect as it over-includes cell lines not used for the MS sample.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: HEK293T","HEK293T"
"PXD053353","","strict","Biological","disease","normal","normal","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for the disease field as a safe default.
SOURCE CHECK: The MS experiment used HEK293T cells; there is no mention of a disease state for these cells or the experimental system.
TRUTH CHECK: ""normal"" is a correct safe default when the subjects/cells are not part of a disease study.
COMPLETENESS CHECK: The full set contains only this value, which is sufficient for a study without a specific disease focus.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD053353","","strict","Biological","organ","kidney","kidney","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""kidney"" is a valid organ/tissue type.
SOURCE CHECK: The candidate value is not present in the text; the MS experiment used HEK293T cells, which are derived from human embryonic kidney cells.
TRUTH CHECK: HEK293T cells are derived from the kidney, making ""kidney"" a correct inference based on the field definition.
COMPLETENESS CHECK: The full set contains only ""kidney"", which correctly describes the origin of the HEK293T cells used for the LC-MS/MS analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD053353","","strict","Biological","species","Homo sapiens, Mus musculus, Sus scrofa","","low","False","","False","True","False","False","","","wrong_value","TYPE CHECK: The candidate value contains species names, which matches the required category for this field.
SOURCE CHECK: The paper describes experiments using HEK293T and HeLa cells (Homo sapiens), C57BL/6 mice (Mus musculus), and PK-15 cells (Sus scrofa). However, the LC-MS/MS experiment specifically used HEK293T cells.
TRUTH CHECK: While all three species are mentioned in the paper, only Homo sapiens (via HEK293T cells) was used for the actual mass spectrometry analysis. Mus musculus and Sus scrofa were used for in vivo studies and other assays, not for the MS sample.
COMPLETENESS CHECK: The set is over-inclusive by including species not analyzed by MS.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: Homo sapiens","Homo sapiens"
"PXD053353","","strict","ExperimentalDesign","factor_value","treatment (Myc-US2, control)","treatment (Myc-US2, control) | normal","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value describes the experimental groups (treatment conditions) being compared, which is a correct category for factor_value.
SOURCE CHECK: The value is derived from the LC-MS/MS section, where HEK293T cells were co-transfected with ""expression plasmids for Flag-STING and Myc-US2 or control"".
TRUTH CHECK: The paper explicitly describes the comparison between cells expressing Myc-US2 and a control group for the mass spectrometry analysis.
COMPLETENESS CHECK: The full set of extracted values includes the specific treatment groups and a ""normal"" default; together they cover the experimental conditions described for the MS sample.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD053353","","strict","ExperimentalDesign","factor_value","normal","treatment (Myc-US2, control) | normal","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid representation of a biological state (e.g., healthy/control) for a factor value.
SOURCE CHECK: The value ""normal"" is not explicitly mentioned in the text, but the ""safe defaults"" rule allows ""normal""/""healthy"" when subjects are not part of a disease study or as a representation of the control group.
TRUTH CHECK: The experiment compares cells expressing Myc-US2 against a control group (empty vector/control); ""normal"" is a reasonable safe default for the control condition.
COMPLETENESS CHECK: The full set of extracted values includes both the specific treatment contrast and the general state, covering the experimental design.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD053353","","strict","Technical","acquisition_method","data-dependent acquisition","","low","False","","False","False","False","True","runassessor","","runassessor_only","TYPE CHECK: The candidate value is a valid acquisition scheme name.
SOURCE CHECK: The paper mentions ""LC-MS/MS study"" conducted by a third-party lab, but the specific acquisition method (DDA or DIA) is not explicitly stated in the provided text.
TRUTH CHECK: The text does not contain the phrase ""data-dependent acquisition"" or any mention of DDA.
COMPLETENESS CHECK: The full set is not exhaustive because the value is not present in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD053353","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","False","True","runassessor","","runassessor_only","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The value is not present in the provided paper text; the LC-MS/MS section only states that the study was conducted by ""The Jingjie PTM BioLab (Hangzhou) Co. Inc."" without specifying the fragmentation method.
TRUTH CHECK: The value cannot be verified as correct because it is not mentioned in the text.
COMPLETENESS CHECK: The full set is not exhaustive as the information is missing from the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD053353","","strict","Technical","instrument","Q Exactive Plus","","low","False","","False","False","False","True","runassessor","","runassessor_only","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The paper mentions that LC-MS/MS was conducted by ""The Jingjie PTM BioLab (Hangzhou) Co. Inc."", but the text does not specify the instrument model used.
TRUTH CHECK: The instrument model ""Q Exactive Plus"" is not mentioned anywhere in the provided paper text.
COMPLETENESS CHECK: The value is not present in the text, so the extraction is not based on the provided source.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD053353","","strict","Technical","label","label free","label free","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""label free"" is the correct category for the label field.
SOURCE CHECK: The paper describes an LC-MS/MS study conducted by a third-party lab (Jingjie PTM BioLab) on immunoprecipitated samples, but does not mention any isobaric, metabolic, or chemical labeling.
TRUTH CHECK: Since no labeling methods (TMT, SILAC, iTRAQ, etc.) are mentioned in the text, ""label-free"" is the correct safe default.
COMPLETENESS CHECK: The full set contains only this value, which is exhaustive for this experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
