source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD004242-Sample-1	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 1	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150618_QEp1_LC7_PhGe_SA_Plate1B_02_7.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-2	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 2	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150618_QEp1_LC7_PhGe_SA_Plate1B_24_1.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-3	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 3	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150618_QEp1_LC7_PhGe_SA_Plate1B_30_7.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-4	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 4	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150624_QEp1_LC7_PhGe_SA_Plate2A_22_7.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-5	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 5	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150624_QEp1_LC7_PhGe_SA_Plate2A_38_7.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-6	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 6	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150701_QEp1_LC7_PhGe_SA_Plate3A_26_4.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-7	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 7	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150701_QEp1_LC7_PhGe_SA_Plate3A_37_1.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-8	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 8	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150701_QEp1_LC7_PhGe_SA_Plate3A_40_4.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-9	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 9	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150731_QEp1_LC7_PhGe_SA_Plate4E_03_3.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-10	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 10	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150731_QEp1_LC7_PhGe_SA_Plate4E_43_7.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-11	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 11	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150805_QEp1_LC7_PhGe_SA_Plate1D_30_4.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-12	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 12	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150805_QEp1_LC7_PhGe_SA_Plate1D_30_5.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-13	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 13	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150805_QEp1_LC7_PhGe_SA_Plate1D_41_7.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-14	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 14	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150811_QEp1_LC7_PhGe_SA_Plate2B_21_7.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
PXD004242-Sample-15	homo sapiens	plasma	obese	1	not available	between 18 and 65 years	run 15	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF	not available	1	4	NT=beam-type collision-induced dissociation;AC=MS:1000422	time points (week -8, week 0, week 4, week 13, week 26, week 39, week 52), weight loss, weight maintenance	7 ppm	15 ppm	orbitrap	20150811_QEp1_LC7_PhGe_SA_Plate2B_29_2.raw	v1.1.0	HAMLET-agentic v0.1.0	obese
