sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD011241-Sample-1	source_name	source name	PXD011241-Sample-1	derived								legacy_derivation	derived
1	PXD011241-Sample-1	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	Data were searched and quantified using Swissprot (Human) database and MaxQuant software.	DISAGREE_TOOL_OUTVOTED	0.85	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
1	PXD011241-Sample-1	organism_part	characteristics[organism part]	lung	biological_agent	H1299 non-small cell lung carcinoma cells (which do not express p53) (H1299-p53−/−) were poorly invasive	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD011241-Sample-1	disease	characteristics[disease]	non-small cell lung carcinoma, pancreatic adenocarcinomas, breast cancer	biological_agent	H1299 non-small cell lung carcinoma cells (which do not express p53) (H1299-p53−/−) were poorly invasive	LLM_ONLY	0.5	medium	False	False	non-small cell lung carcinoma, pancreatic adenocarcinomas, breast cancer	source_precedence:biological_agent	derived
1	PXD011241-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	H1299 non-small cell lung carcinoma cells (which do not express p53) (H1299-p53−/−) were poorly invasive	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD011241-Sample-1	cell_line	characteristics[cell line]	H1299	biological_agent	SILAC-based proteomics allowed comparison of exosomes purified from H1299-p53R273H and H1299-p53−/− cells which had been labelled with light and heavy SILAC amino acids respectively.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD011241-Sample-1	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	H1299-p53−/− cells were cultured in heavy SILAC (lysine8, arginine10—Cambridge Isotope Labs) and H1299-p53R273H in light SILAC medium.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD011241-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD011241-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD011241-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD011241-Sample-1	instrument	comment[instrument]	NT=Orbitrap Elite;AC=MS:1001910	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD011241-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD011241-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD011241-Sample-1	technical_replicate	comment[technical replicate]	2	experimental_design_agent	20141030_Elite_DaSu_NIH_R20_011014_MV2.raw 20141030_Elite_DaSu_NIH_R20_011014_MV1.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD011241-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD011241-Sample-1	factor_value	factor value[experimental design]	p53 status (p53R273H, p53−/−)	experimental_design_agent	comparison of exosomes purified from H1299-p53R273H and H1299-p53−/− cells	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD011241-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD011241-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD011241-Sample-1	modification	comment[modification parameters]	NT=4,4,5,5-D4 Lysine;AC=UNIMOD:481;MT=Variable;TA=A	derived								legacy_derivation	derived
1	PXD011241-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD011241-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	13 ppm	derived								legacy_derivation	derived
1	PXD011241-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD011241-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD011241-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD011241-Sample-1	data_file	comment[data file]	20141030_Elite_DaSu_NIH_R20_011014_MV2.raw	derived								legacy_derivation	derived
1	PXD011241-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD011241-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD011241-Sample-1	factor_disease	factor value[disease]	non-small cell lung carcinoma, pancreatic adenocarcinomas, breast cancer	derived								legacy_derivation	derived
2	PXD011241-Sample-2	source_name	source name	PXD011241-Sample-2	derived								legacy_derivation	derived
2	PXD011241-Sample-2	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	Data were searched and quantified using Swissprot (Human) database and MaxQuant software.	DISAGREE_TOOL_OUTVOTED	0.85	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
2	PXD011241-Sample-2	organism_part	characteristics[organism part]	lung	biological_agent	H1299 non-small cell lung carcinoma cells (which do not express p53) (H1299-p53−/−) were poorly invasive	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD011241-Sample-2	disease	characteristics[disease]	non-small cell lung carcinoma, pancreatic adenocarcinomas, breast cancer	biological_agent	H1299 non-small cell lung carcinoma cells (which do not express p53) (H1299-p53−/−) were poorly invasive	LLM_ONLY	0.5	medium	False	False	non-small cell lung carcinoma, pancreatic adenocarcinomas, breast cancer	source_precedence:biological_agent	derived
2	PXD011241-Sample-2	cell_type	characteristics[cell type]	epithelial cell	biological_agent	H1299 non-small cell lung carcinoma cells (which do not express p53) (H1299-p53−/−) were poorly invasive	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD011241-Sample-2	cell_line	characteristics[cell line]	H1299	biological_agent	SILAC-based proteomics allowed comparison of exosomes purified from H1299-p53R273H and H1299-p53−/− cells which had been labelled with light and heavy SILAC amino acids respectively.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD011241-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	H1299-p53−/− cells were cultured in heavy SILAC (lysine8, arginine10—Cambridge Isotope Labs) and H1299-p53R273H in light SILAC medium.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD011241-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD011241-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD011241-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
2	PXD011241-Sample-2	instrument	comment[instrument]	NT=Orbitrap Elite;AC=MS:1001910	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD011241-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
2	PXD011241-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD011241-Sample-2	technical_replicate	comment[technical replicate]	2	experimental_design_agent	20141030_Elite_DaSu_NIH_R20_011014_MV2.raw 20141030_Elite_DaSu_NIH_R20_011014_MV1.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD011241-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
2	PXD011241-Sample-2	factor_value	factor value[experimental design]	p53 status (p53R273H, p53−/−)	experimental_design_agent	comparison of exosomes purified from H1299-p53R273H and H1299-p53−/− cells	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD011241-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD011241-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD011241-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD011241-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	13 ppm	derived								legacy_derivation	derived
2	PXD011241-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD011241-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD011241-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD011241-Sample-2	data_file	comment[data file]	20141030_Elite_DaSu_NIH_R20_011014_MV1.raw	derived								legacy_derivation	derived
2	PXD011241-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD011241-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD011241-Sample-2	factor_disease	factor value[disease]	non-small cell lung carcinoma, pancreatic adenocarcinomas, breast cancer	derived								legacy_derivation	derived
