"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD001061","","strict","Biological","cell_line","HeLa, U2-OS","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value contains names of immortalized cell lines, which matches the field definition.
SOURCE CHECK: HeLa is explicitly stated as the source for the MS samples (""We enriched SUMOylated peptides from a HeLa cell line...""). U2-OS is mentioned in the ""Cell culture & cell line generation"" section as being cultured, but it is never mentioned as being used for the proteomics/MS analysis.
TRUTH CHECK: HeLa is correct; U2-OS is not used for the MS experiment.
COMPLETENESS CHECK: The full set includes U2-OS, which is incorrect, and only HeLa is the valid source for the MS analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: HeLa","HeLa"
"PXD001061","","strict","Biological","cell_type","epithelial cell","epithelial cell","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""epithelial cell"" describes a cell lineage, which matches the definition of the cell_type field.
SOURCE CHECK: The MS samples were derived from the HeLa cell line (""We enriched SUMOylated peptides from a HeLa cell line...""), and ""epithelial cell"" is the well-established lineage for HeLa.
TRUTH CHECK: HeLa cells are a well-known human epithelial cell line (cervical adenocarcinoma).
COMPLETENESS CHECK: The full set of extracted values correctly identifies the lineage of the biological material used for the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001061","","strict","Biological","disease","cervical adenocarcinoma","cervical adenocarcinoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a disease/diagnosis, which matches the field definition.
SOURCE CHECK: The MS samples were derived from the HeLa cell line (""We enriched SUMOylated peptides from a HeLa cell line""), and the disease origin of HeLa is a well-known fact.
TRUTH CHECK: HeLa cells are derived from cervical adenocarcinoma; this is a correct inference based on the provided field definitions.
COMPLETENESS CHECK: The full set contains the correct disease associated with the cell line used for the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001061","","strict","Biological","organ","cervix","cervix","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""cervix"" is a valid organ/tissue type.
SOURCE CHECK: The MS samples were derived from the HeLa cell line, which is well-known to originate from the cervix.
TRUTH CHECK: HeLa cells are derived from cervical adenocarcinoma; therefore, ""cervix"" is a factually correct organ of origin.
COMPLETENESS CHECK: The full set contains the correct organ of origin for the cell line used in the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001061","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions studying SUMOylation in ""human cells"" and using the ""complete human Uniprot database"" for identification.
TRUTH CHECK: The use of HeLa and U2-OS cells (human cell lines) confirms the species is Homo sapiens.
COMPLETENESS CHECK: The full set contains the only species involved in the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001061","","strict","ExperimentalDesign","factor_value","treatment (control, heat shock, MG-132, PR-619)","treatment (control, heat shock, MG-132, PR-619) | cervical adenocarcinoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental conditions/treatments under study, which is the correct category for a factor_value.
SOURCE CHECK: The values ""control"", ""heat shock"", ""MG-132"", and ""PR-619"" are explicitly mentioned in the results and methods as the conditions under which the MS samples were analyzed.
TRUTH CHECK: The value is factually correct; the study quantitatively compared SUMOylation across these four specific conditions.
COMPLETENESS CHECK: The full set of extracted values includes the treatment conditions and the disease origin of the cell line (cervical adenocarcinoma), covering the primary experimental axes described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001061","","strict","ExperimentalDesign","factor_value","cervical adenocarcinoma","treatment (control, heat shock, MG-132, PR-619) | cervical adenocarcinoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a disease state, which is a valid category for a factor_value.
SOURCE CHECK: The value is not explicitly mentioned in the text; it is inferred from the use of the HeLa cell line.
TRUTH CHECK: While HeLa is derived from cervical adenocarcinoma, the rules for factor_value state it must be judged by the same rules as the underlying characteristic (disease). The disease field definition allows inference from a named cell line's well-known disease origin.
COMPLETENESS CHECK: The full set of extracted values includes both the experimental treatments and the disease origin of the cell line, covering the primary axes of the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001061","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper explicitly states in the ""Identification of 4,361 SUMO-2 Sites in 1,606 Proteins"" section: ""We analyzed tryptic digests... without further fractionation"".
TRUTH CHECK: Since the paper explicitly states that no fractionation was performed, the value ""1"" is the correct representation according to the field definition.
COMPLETENESS CHECK: The full set of extracted values consists of this single value, which accurately reflects the lack of fractionation described in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001061","","strict","ExperimentalDesign","replicates","17","17","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The value ""17"" is explicitly mentioned in the ""Label-Free Quantification (LFQ)"" section: ""Quantification was performed over 17 biological replicates"".
TRUTH CHECK: The value is factually correct as it represents the total number of biological replicates across all experimental conditions (6 control + 3 heat shock + 3 MG-132 + 5 PR-619 = 17).
COMPLETENESS CHECK: The value ""17"" covers the total biological replication for the quantitative part of the study, and the individual group counts are consistent with this total.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001061","","strict","ExperimentalDesign","technical_replicates","32","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a numeric count, which is the correct category for technical replicates.
SOURCE CHECK: The value ""32"" is not present in the text; however, the text explicitly lists technical replicates for each condition: 11 (control), 6 (heat shock), 6 (MG-132), and 9 (PR-619).
TRUTH CHECK: The value ""32"" is the arithmetic sum of the technical replicates across all conditions (11+6+6+9 = 32), but the field definition asks for the number of technical replicates *per sample*. The replicates vary by group (from 6 to 11).
COMPLETENESS CHECK: The full set contains only the sum, which does not accurately represent the ""per sample"" technical replication described in the paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: 11, 6, 6, 9","11, 6, 6, 9"
"PXD001061","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid MS acquisition scheme.
SOURCE CHECK: The value is explicitly stated in the ""LC-MS/MS analysis"" section of the methods (""The mass spectrometer was operated in data-dependent acquisition mode"").
TRUTH CHECK: The value is factually correct as described in the paper.
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001061","","strict","Technical","cleavage_agent","Lys-C","Lys-C","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value ""Lys-C"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is explicitly mentioned in the ""Purification of His10-SUMO-2-K0-Q87R – Stage 2"" section as being used to digest the samples.
TRUTH CHECK: The paper states that ""Sequencing Grade Endoproteinase Lys-C (Promega) was added to the samples,"" confirming its use.
COMPLETENESS CHECK: The full set of extracted values is incomplete because the paper also explicitly describes a subsequent digestion step using ""Modified Trypsin (Promega)"" in the ""In-solution digestion"" section.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: Lys-C, trypsin","Lys-C, trypsin"
"PXD001061","","strict","Technical","fragment_mass_tolerance","9 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with unit), which is the correct category for this field.
SOURCE CHECK: The value ""9 ppm"" is not present in the paper text. The text explicitly states ""a mass tolerance of 20 ppm was used for fragment ions"".
TRUTH CHECK: The value is factually incorrect; the paper specifies 20 ppm for fragment ions.
COMPLETENESS CHECK: The full set contains only this incorrect value and fails to capture the actual value mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 20 ppm","20 ppm"
"PXD001061","","strict","Technical","fragmentation","beam-type collision-induced dissociation","beam-type collision-induced dissociation","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The paper explicitly states that the Q-Exactive instrument used ""Higher-Collisional Dissociation (HCD) fragmentation.""
TRUTH CHECK: ""Beam-type collision-induced dissociation"" is a technical synonym for HCD (Higher-energy Collisional Dissociation), but the paper explicitly uses the term ""HCD"".
COMPLETENESS CHECK: The full set contains only this value, which correctly identifies the fragmentation method used.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
