sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD015800-Sample-1	source_name	source name	PXD015800-Sample-1	derived								legacy_derivation	derived
1	PXD015800-Sample-1	organism	characteristics[organism]	M. agalactiae, M. pneumoniae	biological_agent	To this end, we performed free-label mass spectrometry analyses of M. agalactiae and M. pneumoniae to obtain a quantitative proteome overview of both species (Tables S1 and S7).	DISAGREE_TOOL_OUTVOTED	0.85	medium	False	False	M. agalactiae, M. pneumoniae	source_precedence:biological_agent	derived
1	PXD015800-Sample-1	disease	characteristics[disease]	wild-type	biological_agent	The strain 7784 was used for wild-type M. agalactiae (kindly provided by Dr. Christine Citti), and the strain M129, for wild-type M. pneumoniae (ATTC 29342, subtype 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD015800-Sample-1	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	two biological replicates were performed for each species	LLM_ONLY	0.5	low	False	False	2	source_precedence:experimental_design_agent	derived
1	PXD015800-Sample-1	age	characteristics[age]	48 h	biological_agent	For M. pneumoniae, 50 μg of cells were inoculated in two T25 flask with 5 mL Hayflick medium supplemented with glucose 0.5% and grown for 48 h.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD015800-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD015800-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD015800-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD015800-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD015800-Sample-1	instrument	comment[instrument]	NT=Orbitrap Velos Pro;AC=MS:1003096	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD015800-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD015800-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD015800-Sample-1	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD015800-Sample-1	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
1	PXD015800-Sample-1	factor_value	factor value[experimental design]	species (M. agalactiae, M. pneumoniae)	experimental_design_agent	we performed free-label mass spectrometry analyses of M. agalactiae and M. pneumoniae	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD015800-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD015800-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD015800-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD015800-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
1	PXD015800-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD015800-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD015800-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD015800-Sample-1	ms1_scan_range	comment[ms1 scan range]	350m/z-2000m/z	derived								legacy_derivation	derived
1	PXD015800-Sample-1	collision_energy	comment[collision energy]	35 NCE	derived								legacy_derivation	derived
1	PXD015800-Sample-1	data_file	comment[data file]	161116_S_TFLS_10_01_2ug.raw	derived								legacy_derivation	derived
1	PXD015800-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD015800-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD015800-Sample-1	factor_disease	factor value[disease]	wild-type	derived								legacy_derivation	derived
2	PXD015800-Sample-2	source_name	source name	PXD015800-Sample-2	derived								legacy_derivation	derived
2	PXD015800-Sample-2	organism	characteristics[organism]	M. agalactiae, M. pneumoniae	biological_agent	To this end, we performed free-label mass spectrometry analyses of M. agalactiae and M. pneumoniae to obtain a quantitative proteome overview of both species (Tables S1 and S7).	DISAGREE_TOOL_OUTVOTED	0.85	medium	False	False	M. agalactiae, M. pneumoniae	source_precedence:biological_agent	derived
2	PXD015800-Sample-2	disease	characteristics[disease]	wild-type	biological_agent	The strain 7784 was used for wild-type M. agalactiae (kindly provided by Dr. Christine Citti), and the strain M129, for wild-type M. pneumoniae (ATTC 29342, subtype 1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD015800-Sample-2	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	two biological replicates were performed for each species	LLM_ONLY	0.5	low	False	False	2	source_precedence:experimental_design_agent	derived
