"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD015744","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper describes ""patients"" and ""pancreatic ductal adenocarcinoma (PDAC)"" specimens, from which ""Homo sapiens"" is reasonably inferable.
TRUTH CHECK: The study uses human patient samples, making ""Homo sapiens"" factually correct.
COMPLETENESS CHECK: The full set contains the only species involved in the primary proteomics experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD015744","BiologicalAgent","organ","pancreas","pancreas","high","False","","True","True","False","TYPE CHECK:        The candidate value ""pancreas"" is an organ, which matches the field definition.
SOURCE CHECK:      The paper describes ""pancreatic ductal adenocarcinoma (PDAC)"" and ""resected PDAC specimens,"" from which the organ of origin is clearly the pancreas.
TRUTH CHECK:       The value is factually correct based on the study of pancreatic cancer.
COMPLETENESS CHECK: The full set of extracted values (""pancreas"") covers the organ of origin described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015744","BiologicalAgent","cell_type","PDAC cells","PDAC cells","high","False","","True","True","False","TYPE CHECK:        The candidate value ""PDAC cells"" refers to a cell type/lineage.
SOURCE CHECK:      The text mentions ""PDAC cells"" in the context of immunofluorescence analysis.
TRUTH CHECK:       The text refers to ""Hs766t PDAC cells"", where PDAC (pancreatic ductal adenocarcinoma) describes the cell type/lineage.
COMPLETENESS CHECK: The full set contains ""PDAC cells"", which accurately captures the cell type mentioned in the experimental context.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015744","BiologicalAgent","disease","pancreatic ductal adenocarcinoma","pancreatic ductal adenocarcinoma","high","False","","True","True","False","TYPE CHECK:        The candidate value is a disease diagnosis, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""pancreatic ductal adenocarcinoma (PDAC)"" in the abstract.
TRUTH CHECK:       The value is factually correct as the study focuses on PDAC specimens.
COMPLETENESS CHECK: The full set contains the primary disease studied in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015744","BiologicalAgent","material_type","surgically resected PDAC specimens","","low","True","","False","False","False","TYPE CHECK:        The candidate value is a description of a sample, but it is not one of the broad material classes (e.g., ""tissue"", ""cell line"") required by the field definition.
SOURCE CHECK:      The text mentions ""surgically resected PDAC specimens"" and ""bulk tumor tissue"".
TRUTH CHECK:       While the source is correct, the value provided is a specific sample description rather than a broad material class.
COMPLETENESS CHECK: The full set contains only this specific description and fails to map it to the required broad category ""tissue"".
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   tissue","tissue"
"PXD015744","BiologicalAgent","anatomic_site_tumor","pancreas","pancreas","high","False","","True","True","False","TYPE CHECK:        The candidate value ""pancreas"" describes the anatomical location of the tumor.
SOURCE CHECK:      The paper explicitly mentions ""pancreatic cancer"" and ""pancreatic ductal adenocarcinoma (PDAC)"" throughout the text.
TRUTH CHECK:       The tumor is located in the pancreas.
COMPLETENESS CHECK: The full set contains ""pancreas"", which accurately describes the anatomical site of the tumor for all samples in this study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015744","TechnicalAgent","instrument","Q Exactive","Q Exactive","high","False","","True","True","False","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The text explicitly states that peptides were ionized ""into a Q Exactive mass spectrometer (Thermo Fisher, Bremen, Germany)"".
TRUTH CHECK: The value is factually correct based on the provided text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD015744","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK: The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK: The paper explicitly mentions ""label-free nanoLC-MS/MS"" and ""label-free quantification (LFQ)"" in the results and methods sections.
TRUTH CHECK: The value is factually correct as the study used label-free quantification.
COMPLETENESS CHECK: The full set of extracted values contains ""label-free"", which completely covers the labeling method described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD015744","ExperimentalDesignAgent","replicates","20 surgically resected PDAC specimens","20","low","True","","False","True","False","TYPE CHECK:        The candidate value contains a count of specimens, but it includes descriptive text (""surgically resected PDAC specimens"") instead of being a simple numeric count as required by the definition.
SOURCE CHECK:      The value is present in the text (""20 surgically resected PDAC specimens"").
TRUTH CHECK:       The number 20 is correct for the primary proteomics cohort.
COMPLETENESS CHECK: The full set contains both the descriptive string and the numeric value ""20"", which accurately reflects the number of biological samples/replicates used in the main experiment.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD015744","ExperimentalDesignAgent","replicates","20","20","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for replicates.
SOURCE CHECK:      The paper states that the proteome of ""20 surgically resected PDAC specimens"" was analyzed.
TRUTH CHECK:       In the context of a clinical study using patient specimens, the number of unique patients/specimens (20) serves as the number of biological replicates.
COMPLETENESS CHECK:   The full set of extracted values correctly identifies the 20 specimens used in the primary proteomics analysis.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015744","ExperimentalDesignAgent","experimental_design","co-expression analysis of PDAC proteins associated with biological pathways and clinical parameters","","low","True","","False","False","False","TYPE CHECK:        The candidate value describes the goal/analysis of the study rather than the study design type (e.g., case-control, cross-sectional).
SOURCE CHECK:      The text describes the analysis performed, but the value is not a ""study design type"" as defined.
TRUTH CHECK:       The value is a description of the study's objective, not its experimental design category.
COMPLETENESS CHECK: The full set contains only this descriptive phrase, which does not provide a design type.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: experimental_design
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD015744","ExperimentalDesignAgent","factor_value","disease (PDAC)","disease (PDAC)","high","False","","True","True","False","TYPE CHECK:        The candidate value describes the experimental variable (disease state) being studied.
SOURCE CHECK:      The paper explicitly focuses on pancreatic ductal adenocarcinoma (PDAC) specimens and patients.
TRUTH CHECK:       The study compares PDAC proteomes and associates them with clinical parameters like survival.
COMPLETENESS CHECK:    The full set identifies the primary factor (PDAC) under study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
