sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD039267-Sample-1	source_name	source name	PXD039267-Sample-1	derived								legacy_derivation	derived
1	PXD039267-Sample-1	organism	characteristics[organism]	Candidatus Alkanivorans nitratireducens	biological_agent	The metatranscriptomic and metaproteomic data indicated that MAGs E and B had associated expression of the proposed fumarate addition pathway for complete ethane/butane oxidation to CO2 after alkane additions	DISAGREE_SPLIT	0.7806787967681885	low	True	False	Candidatus Alkanivorans nitratireducens	source_precedence:biological_agent	derived
1	PXD039267-Sample-1	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	enrichment cultures collected from Phase 1 and 2 (10 ml each phase)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD039267-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD039267-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD039267-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD039267-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD039267-Sample-1	instrument	comment[instrument]	Q-Exactive H-X Hybrid Quadrupole-Orbitrap	runassessor				low	True	False	Q-Exactive H-X Hybrid Quadrupole-Orbitrap	source_precedence:runassessor	derived
1	PXD039267-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD039267-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD039267-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD039267-Sample-1	factor_value	factor value[experimental design]	substrate (ethane, butane), phase (Phase 1, Phase 2)	experimental_design_agent	C2H6- and C4H10-fed cultures... Phase 1 and 2	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD039267-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD039267-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
