"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD007160","","strict","Biological","disease","controls, alzheimer's disease, parkinson's disease, co-morbid ad/pd","controls, alzheimer's disease, parkinson's disease, co-morbid ad/pd","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes disease states/diagnoses, which matches the field definition.
SOURCE CHECK: The values are explicitly stated in the abstract and methods as the four groups of human brain tissues analyzed by mass spectrometry.
TRUTH CHECK: The values ""controls"", ""AD"" (Alzheimer's disease), ""PD"" (Parkinson's disease), and ""co-morbid AD/PD"" are factually correct based on the text.
COMPLETENESS CHECK: The full set covers all four pathological groups described in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","Biological","organ","frontal cortex, anterior cingulate gyrus","frontal cortex, anterior cingulate gyrus","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value consists of anatomical brain regions, which fits the definition of an organ/tissue.
SOURCE CHECK: The values are explicitly mentioned in the abstract and methods as the sources of the post-mortem human brain tissues analyzed by mass spectrometry.
TRUTH CHECK: The paper states that samples were collected from the ""frontal cortex"" (specifically dorsolateral prefrontal frontal cortex) and ""anterior cingulate gyrus"".
COMPLETENESS CHECK: The full set contains both brain regions described in the study, covering the complete picture.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human brain tissues"" and ""UniProtKB Human proteome database"" in the context of the MS experiment.
TRUTH CHECK: The samples analyzed were from human patients with AD and PD.
COMPLETENESS CHECK: The full set contains the only species involved in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","ExperimentalDesign","factor_value","disease state (controls, AD, PD, AD/PD), brain region (frontal cortex, anterior cingulate gyrus)","disease state (controls, AD, PD, AD/PD), brain region (frontal cortex, anterior cingulate gyrus) | controls, alzheimer's disease, parkinson's disease, co-morbid ad/pd","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factors and their levels, which is the correct category for factor_value.
SOURCE CHECK: The values are explicitly stated in the abstract and methods (e.g., ""four different groups defined as controls, AD, PD, and co-morbid AD/PD cases across two brain regions (frontal cortex and anterior cingulate gyrus)"").
TRUTH CHECK: The values accurately reflect the experimental design described in the paper.
COMPLETENESS CHECK: The full set of extracted values covers both the disease states and the brain regions, which are the primary factors of the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","ExperimentalDesign","factor_value","controls, alzheimer's disease, parkinson's disease, co-morbid ad/pd","disease state (controls, AD, PD, AD/PD), brain region (frontal cortex, anterior cingulate gyrus) | controls, alzheimer's disease, parkinson's disease, co-morbid ad/pd","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value lists specific disease states/groups, which is the correct category for a factor_value.
SOURCE CHECK: The values are explicitly stated in the abstract and methods as the four groups used in the proteomics analysis.
TRUTH CHECK: The values ""controls"", ""AD"" (Alzheimer's disease), ""PD"" (Parkinson's disease), and ""AD/PD"" (co-morbid) are factually correct based on the text.
COMPLETENESS CHECK: The full set of extracted values includes both the disease states and the brain regions, which together cover the experimental factors described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","ExperimentalDesign","fractions","21","21","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The paper explicitly states in the ERLIC fractionation section that ""A total of 44 fractions were collected and then combined to 21 fractions.""
TRUTH CHECK: The value ""21"" is factually correct as it represents the final number of fractions analyzed by LC-MS/MS per sample.
COMPLETENESS CHECK: The full set contains the single correct value mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","ExperimentalDesign","replicates","80","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a numeric count, which matches the definition for replicates.
SOURCE CHECK: The value ""80"" appears in the abstract (""post-mortem human brain tissues (n=80)"") and is the total number of samples across the study.
TRUTH CHECK: The value ""80"" represents the total number of samples (number_of_samples), not the number of biological replicates per group. The text states there are ""four pathological groups (n=10 per control, PD, AD and AD/PD groupings)"" for each of the two brain regions, meaning there are 10 biological replicates per group per region.
COMPLETENESS CHECK: The full set contains only the total sample count, failing to capture the actual number of replicates per group.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: 10","10"
"PXD007160","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper mentions that ""one sample (fraction 19) in Batch 1 from the cingulate gyrus was run in technical replicate,"" but it does not state that this was the standard for all samples.
TRUTH CHECK: Since the paper does not describe a systematic technical replication for all samples, the safe default of ""1"" is applied.
COMPLETENESS CHECK: The value ""1"" correctly represents the general case for the samples in this study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""data-dependent acquisition"" is a correct category for the acquisition method.
SOURCE CHECK: The paper explicitly states the instrument ""was operated in positive ion data dependent mode"".
TRUTH CHECK: The value is factually correct as it describes the MS acquisition scheme used.
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","","strict","Technical","alkylation_reagent","iodoacetamide","iodoacetamide","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a chemical reagent used for alkylation, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Brain tissue homogenization and protein digestion"" section of the methods.
TRUTH CHECK: The paper states that samples were treated with ""5 mM iodoacetamide (IAA) alkylation"", confirming the reagent used.
COMPLETENESS CHECK: The full set contains the only alkylation reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
