"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD009584","","strict","Biological","age","rootstocks (2 years old) and scions (1 year old)","rootstocks (2 years old) and scions (1 year old)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value provides the age of the plant components used in the experiment, which matches the field definition.
SOURCE CHECK: The value is explicitly stated in the ""Plant samples and protein extraction"" section of the methods, describing the rootstocks and scions from which the graft union samples (the MS samples) were collected.
TRUTH CHECK: The value is factually correct according to the text.
COMPLETENESS CHECK: The full set of extracted values covers all age information provided for the biological material analyzed by MS.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009584","","strict","Biological","organ","graft unions","graft unions","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""graft unions"" describes the anatomical site/tissue of origin.
SOURCE CHECK: The value is explicitly mentioned in the methods section (""Plant samples were collected from the graft unions"") as the source of the material analyzed by LC-MS/MS.
TRUTH CHECK: The value is factually correct based on the text.
COMPLETENESS CHECK: The full set of extracted values correctly identifies the source tissue described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009584","","strict","Biological","species","Carya cathayensis","Carya cathayensis","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The value is explicitly mentioned in the title and methods as the source of the plant samples analyzed by LC-MS/MS.
TRUTH CHECK: The value ""Carya cathayensis"" is factually correct as the species of Chinese hickory used in the study.
COMPLETENESS CHECK: The full set contains the only species analyzed in the experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009584","","strict","ExperimentalDesign","factor_value","time after grafting (0 d, 7 d)","time after grafting (0 d, 7 d)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental variable (time) and its specific levels (0 d, 7 d), which is the correct category for a factor_value.
SOURCE CHECK: The value is explicitly supported by the text, which mentions ""7 d after grafting as compared with the control (0 d after grafting)"".
TRUTH CHECK: The value is factually correct as it accurately reflects the time points used in the quantitative succinylome profiling.
COMPLETENESS CHECK: The full set of extracted values covers the primary experimental contrast described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009584","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the fractions field.
SOURCE CHECK: The paper does not mention any offline peptide or protein fractionation (e.g., high-pH RP or SAX) prior to LC-MS/MS.
TRUTH CHECK: Since no fractionation is described, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set of extracted values consists of this single value, which is exhaustive for this experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009584","","strict","ExperimentalDesign","replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct category for the replicates field.
SOURCE CHECK: The paper does not explicitly state the number of biological replicates used for the samples.
TRUTH CHECK: According to the field definition, ""1"" is the correct value when no replication is mentioned.
COMPLETENESS CHECK: The full set contains only this value, which is the appropriate default for the provided text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009584","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not mention any technical replicates; therefore, the safe default of ""1"" is applied.
TRUTH CHECK: The value is correct based on the safe default rule for silent replicates.
COMPLETENESS CHECK: The full set contains the only applicable value.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009584","","strict","Technical","acquisition_method","data-dependent acquisition","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a valid acquisition scheme name.
SOURCE CHECK: The paper does not explicitly mention ""data-dependent acquisition"", ""DDA"", or ""DIA""; however, it describes a standard ""MS/MS"" workflow using a Q Exactive Plus, which typically defaults to DDA, but the text itself is silent on the specific scheme.
TRUTH CHECK: The value is not explicitly stated in the text.
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD009584","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protease used for protein digestion, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Trypsin digestion and TMT labeling"" section and the ""Database search and protein annotation"" section.
TRUTH CHECK: The paper states ""Trypsin was added"" and ""Trypsin/P was used as cleavage enzyme,"" confirming trypsin was the agent used.
COMPLETENESS CHECK: The full set contains ""Trypsin,"" which is the only cleavage agent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009584","","strict","Technical","fragment_mass_tolerance","11 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""11 ppm"" is not present in the provided paper text.
TRUTH CHECK: The paper explicitly states that mass errors were set to ""10 ppm and 0.02 Da for precursor ions and fragment ions, respectively,"" meaning the fragment mass tolerance is 0.02 Da.
COMPLETENESS CHECK: The full set contains only the incorrect value ""11 ppm"" and misses the correct value stated in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.02 Da","0.02 Da"
