"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD006675","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""human heart"" and ""human cardiac proteome"" multiple times.
TRUTH CHECK:       The source organism is indeed human (Homo sapiens).
COMPLETENESS CHECK:   The full set contains the only species used in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006675","BiologicalAgent","organ","heart","heart","high","False","","True","True","False","TYPE CHECK:        The candidate value ""heart"" is an organ, which matches the field definition.
SOURCE CHECK:      The paper title and abstract explicitly state the study is a proteomic map of the ""human heart"".
TRUTH CHECK:       The value is factually correct as the source material for the entire study.
COMPLETENESS CHECK: The full set of extracted values contains ""heart"", which exhaustively covers the organ of origin described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006675","BiologicalAgent","cell_type","cardiac fibroblasts","cardiac fibroblasts","medium","False","","True","False","False","TYPE CHECK:        The candidate value ""cardiac fibroblasts"" describes a primary cell type, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""cardiac fibroblasts"" (CFs) in the abstract and results sections.
TRUTH CHECK:       The value is factually correct as the study isolated and analyzed cardiac fibroblasts.
COMPLETENESS CHECK: The full set of extracted values is incomplete; the paper also analyzes endothelial cells (ECs), smooth muscle cells (SMCs), and adipose fibroblasts (AFs).
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""cardiac fibroblasts"", ""endothelial cells"", ""smooth muscle cells"", ""adipose fibroblasts""]","cardiac fibroblasts, endothelial cells, smooth muscle cells, adipose fibroblasts"
"PXD006675","BiologicalAgent","disease","normal","normal","medium","False","","True","False","False","TYPE CHECK:        The candidate value ""normal"" is a valid category for the disease field, as the definition explicitly allows ""normal"" or ""healthy"" for healthy controls.
SOURCE CHECK:      The paper explicitly describes the heart regions as ""healthy human heart"" and the subjects as having ""no apparent adverse heart condition"" and being ""defined as healthy.""
TRUTH CHECK:       The value is factually correct based on the description of the primary cohort.
COMPLETENESS CHECK: The paper also describes a group of patients with ""atrial fibrillation"" (AFib). The full set of extracted values only contains ""normal,"" missing the disease state of the clinical group.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""normal"", ""atrial fibrillation""]","normal, atrial fibrillation"
"PXD006675","BiologicalAgent","material_type","male trauma victims","","low","True","","False","False","False","TYPE CHECK:        No. The candidate value ""male trauma victims"" describes the subjects/donors, not the broad material class (e.g., tissue, primary cells).
SOURCE CHECK:      The phrase ""male trauma victims"" is present in the text, but it refers to the source of the material, not the material type itself.
TRUTH CHECK:       The value is factually present but is the wrong category of information for this field.
COMPLETENESS CHECK:The full set consists of only this incorrect value; it does not cover the actual material types used (tissue and primary cells).
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""tissue"", ""primary cells""]","tissue, primary cells"
"PXD006675","BiologicalAgent","age","21–47 years","21–47 years","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric range with a time unit, which matches the definition of age.
SOURCE CHECK:      The text explicitly states ""Three adult hearts were obtained from male trauma victims aged 21–47 years"".
TRUTH CHECK:       The value accurately reflects the age range of the donors described in the paper.
COMPLETENESS CHECK: The full set of extracted values contains the only age range mentioned for the primary heart region samples.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006675","BiologicalAgent","sex","male","male","high","False","","True","True","False","TYPE CHECK: The candidate value ""male"" is a valid category for the sex field.
SOURCE CHECK: The paper explicitly states that ""Three adult hearts were obtained from male trauma victims"".
TRUTH CHECK: The value is factually correct based on the text.
COMPLETENESS CHECK: The full set of extracted values (""male"") covers all donors mentioned for the primary heart map.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006675","TechnicalAgent","instrument","Q Exactive HF","Q Exactive HF","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly states that analysis was conducted on a ""quadrupole Orbitrap mass spectrometer (Q Exactive HF, Thermo Fisher Scientific, Rockford, IL, USA)"".
TRUTH CHECK:       The value is factually correct as per the provided text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer model mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006675","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK:      The paper explicitly mentions a ""label-free workflow"" in the Results section and ""Label-free quantification"" in the MS data analysis section.
TRUTH CHECK:       The value is factually correct as the study used a label-free approach.
COMPLETENESS CHECK: The full set of extracted values is exhaustive for this field.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006675","ExperimentalDesignAgent","replicates","3 adult hearts from male trauma victims","3","low","False","","False","True","False","TYPE CHECK:        The candidate value contains the correct numeric count but includes descriptive text about the subjects, whereas the field definition specifies a numeric count.
SOURCE CHECK:      The text explicitly states ""Three adult hearts were obtained from male trauma victims"".
TRUTH CHECK:       The number of biological replicates is indeed 3.
COMPLETENESS CHECK: The full set of extracted values includes both the descriptive phrase and the numeric ""3"", which together accurately reflect the paper's description.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006675","ExperimentalDesignAgent","replicates","3","3","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for biological replicates.
SOURCE CHECK:      The text explicitly states, ""Three adult hearts were obtained from male trauma victims"" and mentions ""biological triplicates of at least one heart region.""
TRUTH CHECK:       The value ""3"" is factually correct as the study used three biological samples (hearts).
COMPLETENESS CHECK: The full set of extracted values includes the numeric count ""3"" and a descriptive phrase; together they exhaustively cover the biological replication described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006675","ExperimentalDesignAgent","technical_replicates","technical triplicates","technical triplicates | 3","high","False","","True","True","False","TYPE CHECK:        The candidate value ""technical triplicates"" describes the number of technical replicates, which fits the field definition.
SOURCE CHECK:      The text explicitly states, ""we analyzed several samples in technical triplicates.""
TRUTH CHECK:       The value is factually correct as ""triplicates"" means 3.
COMPLETENESS CHECK: The full set [""technical triplicates"", ""3""] is exhaustive and correctly captures the information in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006675","ExperimentalDesignAgent","technical_replicates","3","technical triplicates | 3","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for technical replicates.
SOURCE CHECK:      The text explicitly states, ""we analyzed several samples in technical triplicates.""
TRUTH CHECK:       ""Technical triplicates"" means 3 technical replicates per sample.
COMPLETENESS CHECK: The full set of extracted values (""technical triplicates"", ""3"") accurately and exhaustively captures the information provided in the paper.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006675","ExperimentalDesignAgent","factor_value","anatomical region (16 regions), cell type (CFs, ECs, SMCs, AFs), and condition (healthy, AFib)","anatomical region (16 regions), cell type (CFs, ECs, SMCs, AFs), and condition (healthy, AFib)","high","False","","True","True","False","TYPE CHECK:        The candidate value describes the experimental factors (anatomical region, cell type, and disease condition) being compared in the study.
SOURCE CHECK:      The paper explicitly describes measuring 16 anatomical regions, four cell types (CFs, ECs, SMCs, AFs), and comparing healthy hearts versus those with atrial fibrillation (AFib).
TRUTH CHECK:       The values are factually correct based on the results and methods sections.
COMPLETENESS CHECK: The full set captures all primary experimental variables used to organize the proteomic map and the clinical application.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD006675","ExperimentalDesignAgent","fractions","8","8","high","False","","True","True","False","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The text explicitly states, ""the 'loss-less' nano-fractionator enabled efficient fractionation of a total of only 30 µg of peptides into eight fractions"".
TRUTH CHECK: The value ""8"" is factually correct based on the provided text.
COMPLETENESS CHECK: The full set of extracted values contains ""8"", which is the only fractionation number mentioned for the samples.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006675","ExperimentalDesignAgent","number_of_samples","400","400","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for number_of_samples.
SOURCE CHECK:      The paper explicitly states, ""The resulting 400 samples were analyzed with a state-of-the-art label-free workflow"".
TRUTH CHECK:       The value is factually correct as stated in the text.
COMPLETENESS CHECK: The full set of extracted values contains the single correct number mentioned in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
