"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD031991","BiologicalAgent","species","Homo sapiens","Homo sapiens","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a scientific name of a species, which matches the field definition.
SOURCE CHECK:      The species ""Homo sapiens"" is explicitly mentioned in the ""Results"" and ""Methods"" sections.
TRUTH CHECK:       The value is factually correct as the paper describes using Homo sapiens (ES cells) for proteomic analysis.
COMPLETENESS CHECK: The full set of extracted values is incomplete; the paper describes a large-scale comparative study involving 19 eukaryotic species (e.g., Capsaspora owczarzaki, Naegleria gruberi, etc.) and several archaeal species (e.g., Methanobrevibacter cuticularis).

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""Homo sapiens"", ""Capsaspora owczarzaki"", ""Corallochytrium limacisporum"", ""Creolimax fragrantissima"", ""Spizellomyces punctatus"", ""Thecamonas trahens"", ""Chlamydomonas reinhardtii"", ""Guillardia theta"", ""Emiliania huxleyi"", ""Thalassiosira pseudonana"", ""Bigelowiella natans"", ""Naegleria gruberi"", ""Gefionella okellyi"", ""Fabomonas tropica"", ""Physcomitrella patens"", ""Sycon ciliatum"", ""Phytophthora infestans"", ""Methanobrevibacter cuticularis"", ""Methanospirillum stamsii"", ""Methanosarcina spelaei"", ""Nitrososphaera viennensis""]","Homo sapiens, Capsaspora owczarzaki, Corallochytrium limacisporum, Creolimax fragrantissima, Spizellomyces punctatus, Thecamonas trahens, Chlamydomonas reinhardtii, Guillardia theta, Emiliania huxleyi, Thalassiosira pseudonana, Bigelowiella natans, Naegleria gruberi, Gefionella okellyi, Fabomonas tropica, Physcomitrella patens, Sycon ciliatum, Phytophthora infestans, Methanobrevibacter cuticularis, Methanospirillum stamsii, Methanosarcina spelaei, Nitrososphaera viennensis"
"PXD031991","BiologicalAgent","cell_type","filopodial cells","filopodial cells","high","False","","True","True","False","TYPE CHECK:        Yes, ""filopodial cells"" describes a cell type/lineage.
SOURCE CHECK:      Yes, the text explicitly mentions ""Capsaspora owczarzaki strain ATCC30864 filopodial cells"".
TRUTH CHECK:       Yes, the value is factually correct based on the methods section.
COMPLETENESS CHECK:The full set contains the only specific cell type mentioned for the cultured species in the methods.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD031991","BiologicalAgent","material_type","healthy donors","","low","True","","False","False","True","TYPE CHECK:        The candidate value ""healthy donors"" describes a subject group, not a broad material class (e.g., tissue, cell line, biofluid).
SOURCE CHECK:      The paper does not mention ""healthy donors""; it describes the use of cell cultures, frozen tissues, and archaeal cultures.
TRUTH CHECK:       The value is factually incorrect as the material used consisted of specific cell cultures and tissues from various eukaryotic and archaeal species, not ""healthy donors"".
COMPLETENESS CHECK: The full set is incorrect and does not cover the materials described in the paper (e.g., ""cell culture"", ""tissue"").
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD031991","BiologicalAgent","strain","ATCC30864","ATCC30864","medium","False","","True","False","False","TYPE CHECK:        yes
SOURCE CHECK:      yes
TRUTH CHECK:       yes
COMPLETENESS CHECK:The full set contains one value, but the paper mentions several other strains for different species (e.g., India, CH2, DAOM BR117, CC-503 cw92 mt+, CCMP2712, CCMP1516, CCMP1335, CCMP2755, ATCC30224, 249, NYK3C, Gransden 2004, T30-4, DSM 11139, DSM 26304, DSM 26047, EN76).
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""ATCC30864"", ""India"", ""CH2"", ""DAOM BR117"", ""ATCC50062"", ""CC-503 cw92 mt+"", ""CCMP2712"", ""CCMP1516"", ""CCMP1335"", ""CCMP2755"", ""ATCC30224"", ""249"", ""NYK3C"", ""Gransden 2004"", ""T30-4"", ""DSM 11139"", ""DSM 26304"", ""DSM 26047"", ""EN76""]","ATCC30864, India, CH2, DAOM BR117, ATCC50062, CC-503 cw92 mt+, CCMP2712, CCMP1516, CCMP1335, CCMP2755, ATCC30224, 249, NYK3C, Gransden 2004, T30-4, DSM 11139, DSM 26304, DSM 26047, EN76"
"PXD031991","TechnicalAgent","instrument","LTQ-Orbitrap Fusion Lumos","LTQ-Orbitrap Fusion Lumos","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The value is explicitly mentioned in the ""Liquid Chromatography-Tandem Mass Spectrometry Sample Acquisition"" section.
TRUTH CHECK:       The value ""LTQ-Orbitrap Fusion Lumos"" is factually correct as per the text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD031991","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK:      The paper does not mention any isobaric or metabolic labeling (such as TMT or SILAC); therefore, ""label-free"" is a safe default.
TRUTH CHECK:       The experimental description is consistent with a label-free approach.
COMPLETENESS CHECK: The full set contains the only applicable value for this experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD031991","ExperimentalDesignAgent","replicates","19 eukaryotic species and 4 archaeal species","","low","True","","False","False","False","TYPE CHECK:        No, the candidate value describes the number of species/samples, not the number of biological replicates per sample.
SOURCE CHECK:      The text mentions ""19 different eukaryotic species"" and ""three Euryarchaeota... and one Thaumarchaeota species"", but these are the sample sizes, not replicates.
TRUTH CHECK:       The value is factually incorrect for the field ""replicates""; it confuses sample size with biological replication.
COMPLETENESS CHECK: The full set of extracted values is incorrect as it mixes sample counts with an unrelated number.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD031991","ExperimentalDesignAgent","replicates","23","","low","False","","False","False","False","TYPE CHECK:        The candidate value is a numeric count, which is the correct category for the 'replicates' field.
SOURCE CHECK:      The value ""23"" is the sum of the 19 eukaryotic species and 4 archaeal species analyzed by mass spectrometry, not the number of biological replicates per sample.
TRUTH CHECK:       The value is factually incorrect; it represents the total number of species/samples, not the number of biological replicates. The paper mentions ""replicate samples"" in the context of reproducibility (Extended Data Fig. 2b,c) but does not specify a numeric count of biological replicates for the experiments.
COMPLETENESS CHECK: The full set of extracted values contains the total number of species and a sum of those species, neither of which describes the number of biological replicates.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD031991","ExperimentalDesignAgent","technical_replicates","replicate samples","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""replicate samples"" is a descriptive phrase, not a numeric count as required by the field definition.
SOURCE CHECK:      The text mentions ""reproducibility of hPTM detection across replicate samples,"" but it does not provide a specific number of technical replicates.
TRUTH CHECK:       The value is not a count; it is a reference to the existence of replicates.
COMPLETENESS CHECK:The full set contains only this non-numeric phrase and fails to provide the actual number of replicates.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: technical_replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD031991","ExperimentalDesignAgent","experimental_design","comparative proteomics analysis across 19 eukaryotic and 4 archaeal species","","low","True","","False","False","False","TYPE CHECK:        The candidate value describes the scope and nature of the study rather than a specific study design type (like ""case-control"" or ""time course"").
SOURCE CHECK:      The text explicitly mentions analyzing 19 eukaryotic species and 4 archaeal species using proteomics.
TRUTH CHECK:       While the description is factually accurate regarding the study's content, it is not a ""study design type"" as defined by the field.
COMPLETENESS CHECK: The full set contains only this value, which is a description of the experiment's scope rather than its design.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: experimental_design
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
