"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD004143","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK: The candidate value ""Homo sapiens"" is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human brain"" and ""Homo sapiens"" in the ""Personalized Protein Database Construction"" section.
TRUTH CHECK: The study uses human post-mortem brain samples, making ""Homo sapiens"" factually correct.
COMPLETENESS CHECK: The full set contains the only species used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004143","BiologicalAgent","organ","brain","brain","high","False","","True","True","False","TYPE CHECK:        The candidate value ""brain"" is a valid organ/tissue type.
SOURCE CHECK:      The paper explicitly mentions ""human post-mortem brain samples"" and ""fresh-frozen brain"".
TRUTH CHECK:       The value is factually correct as the source material is brain tissue.
COMPLETENESS CHECK: The full set contains ""brain"", which accurately describes the organ used in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD004143","BiologicalAgent","disease","normal","normal","high","False","","True","True","False","TYPE CHECK:        The candidate value ""normal"" is a valid category for the disease field when subjects are healthy controls.
SOURCE CHECK:      The paper describes the samples as ""post-mortem human brain"" from ""two female donors"" without mentioning any disease, pathology, or diagnosis.
TRUTH CHECK:       In the absence of a specified disease, and given the context of estimating baseline allele-specific protein abundance, ""normal"" is a safe and correct default.
COMPLETENESS CHECK: The full set contains ""normal"", which accurately reflects the state of the subjects described.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD004143","BiologicalAgent","material_type","donors","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""donors"" refers to the source individuals, not the broad material class (e.g., tissue, biofluid) defined for this field.
SOURCE CHECK:      The paper mentions ""donors"", but the material actually processed was ""fresh-frozen brain"" (tissue).
TRUTH CHECK:       The value is incorrect because ""donors"" is not a material type; the material used was brain tissue.
COMPLETENESS CHECK:The full set contains only ""donors"", which is the wrong category of information.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""tissue""]","tissue"
"PXD004143","BiologicalAgent","age","50 and 76 years old","50 and 76 years old","high","False","","True","True","False","TYPE CHECK:        The candidate value represents the age of the donors, which matches the field definition.
SOURCE CHECK:      The text explicitly states ""two female donors who died at 50 and 76 years old, respectively.""
TRUTH CHECK:       The value is factually correct based on the provided text.
COMPLETENESS CHECK: The full set of extracted values covers all donors mentioned in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD004143","BiologicalAgent","sex","female","female","high","False","","True","True","False","TYPE CHECK:        The candidate value ""female"" is a valid category for the sex field.
SOURCE CHECK:      The text explicitly states that whole-exome sequencing was performed on genomic DNA from ""two female donors"".
TRUTH CHECK:       The value is factually correct based on the provided text.
COMPLETENESS CHECK: The full set of extracted values (""female"") covers all donors mentioned in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD004143","TechnicalAgent","instrument","Orbitrap Fusion","Orbitrap Fusion","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""analyzed the resulting 40 fractions per case by nanoLC-MS/MS on an Orbitrap Fusion mass spectrometer"".
TRUTH CHECK:       The value is factually correct as stated in the paper.
COMPLETENESS CHECK:    The full set of extracted values is incomplete because the paper also uses a ""Q-Exactive Orbitrap"" for synthetic peptide validation and a ""Q-Exactive-Plus"" for PRM analysis.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""Orbitrap Fusion"", ""Q-Exactive Orbitrap"", ""Q-Exactive-Plus""]","Orbitrap Fusion, Q-Exactive Orbitrap, Q-Exactive-Plus"
"PXD004143","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK: The candidate value ""label-free"" is the correct category for the label field.
SOURCE CHECK: The paper explicitly mentions ""label-free ion intensity measurements"" in the abstract and ""label-free quantitative measurements"" in the results.
TRUTH CHECK: The primary discovery and quantification phase of the experiment used label-free methods. While heavy labeled peptides were used for a small subset of targeted PRM validation, the overall proteomics approach was label-free.
COMPLETENESS CHECK: The full set of extracted values correctly identifies the primary labeling method used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004143","ExperimentalDesignAgent","replicates","2 human brain samples","2","low","True","","False","True","False","TYPE CHECK:        The candidate value contains a numeric count but includes descriptive text (""human brain samples"") which is not part of the definition for a numeric count of replicates.
SOURCE CHECK:      The paper states ""two human post-mortem brain samples"" and ""two female donors"".
TRUTH CHECK:       The number of biological replicates (distinct donors/samples) is indeed 2.
COMPLETENESS CHECK: The full set of extracted values includes ""2"", which is the correct numeric representation.

TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD004143","ExperimentalDesignAgent","replicates","2","2","high","False","","True","True","False","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of biological replicates.
SOURCE CHECK: The paper explicitly mentions ""two human post-mortem brain samples"" in the abstract and ""two female donors"" in the results.
TRUTH CHECK: The value ""2"" correctly reflects the number of biological samples/donors used in the study.
COMPLETENESS CHECK: The full set of extracted values (""2 human brain samples"", ""2"") is exhaustive and correctly identifies the number of biological replicates.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
