"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD008934","","strict","Biological","cell_type","cardiomyocytes","","low","False","","False","True","False","False","","wrong_value","TYPE CHECK: The candidate value ""cardiomyocytes"" is a primary cell type, which matches the field definition.
SOURCE CHECK: The value is present in the text; however, the mass spectrometry analysis was performed on ""left ventricle tissue"" (LV tissue), not on isolated cardiomyocytes.
TRUTH CHECK: While the paper focuses on cardiomyocytes and performs functional assays on isolated cardiomyocytes, the actual MS sample was homogenized LV tissue, which contains multiple cell types (though the authors note that myocytes are the dominant population).
COMPLETENESS CHECK: The full set contains only ""cardiomyocytes"", but the MS sample was actually whole tissue.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD008934","","strict","Biological","disease","heart failure, normal","heart failure, normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value contains disease states and a healthy control, which fits the definition of the disease field.
SOURCE CHECK: The values are explicitly mentioned in the context of the mass spectrometry analysis of left ventricle tissue from failing and non-failing human hearts.
TRUTH CHECK: The paper describes a proteomic analysis comparing ""failing human hearts"" (heart failure) and ""non-failing (NF)"" hearts (normal).
COMPLETENESS CHECK: The full set captures the primary contrast (heart failure vs normal), although the paper further subdivides heart failure into specific etiologies (ICM, DCM, HCM). However, as a general description of the study groups, these are correct.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008934","","strict","Biological","organ","left ventricle","left ventricle","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""left ventricle"" is a valid organ/tissue name.
SOURCE CHECK: The value is explicitly mentioned in the ""Mass Spectrometry of human left ventricular tissues"" section as the source of the material used for mass spectrometry.
TRUTH CHECK: The paper states that ""Human left ventricular tissues... were used for mass spectrometry.""
COMPLETENESS CHECK: The full set contains ""left ventricle"", which accurately and exhaustively describes the organ source for the MS experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008934","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly states the use of ""human heart failure"" and ""human left ventricular tissues"" for mass spectrometry.
TRUTH CHECK: The value ""Homo sapiens"" is the correct scientific name for humans.
COMPLETENESS CHECK: The full set contains the only species used in the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008934","","strict","ExperimentalDesign","factor_value","heart condition (normal, cHyp, HCMpEF, HCMrEF, DCM, ICM)","heart condition (normal, cHyp, HCMpEF, HCMrEF, DCM, ICM) | heart failure, normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factor (heart condition) and its specific levels, which is the correct category for this field.
SOURCE CHECK: The values (normal, cHyp, HCMpEF, HCMrEF, DCM, ICM) are explicitly stated in the ""Results"" and ""Methods"" sections as the classifications for the hearts used in the mass spectrometry analysis.
TRUTH CHECK: The values accurately reflect the patient groups analyzed by MS (7 normal, 6 cHyp, 4 HCMpEF, 5 HCMrEF, 6 DCM, 6 ICM).
COMPLETENESS CHECK: The full set of extracted values covers both the detailed breakdown of etiologies and the broader contrast (heart failure vs normal), making the extraction exhaustive.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008934","","strict","ExperimentalDesign","factor_value","heart failure, normal","heart condition (normal, cHyp, HCMpEF, HCMrEF, DCM, ICM) | heart failure, normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the disease states/conditions under study, which is the correct category for a factor_value.
SOURCE CHECK: The values ""heart failure"" (represented by the various cardiomyopathies) and ""normal"" are explicitly mentioned in the context of the MS analysis of left ventricle tissue.
TRUTH CHECK: The paper compares ""non-failing (NF)"" hearts (which include ""normal"") and ""failing human hearts"" (which include ICM, DCM, HCMpEF, and HCMrEF).
COMPLETENESS CHECK: The full set of extracted values includes both a detailed list of all etiologies and a broader contrast (""heart failure, normal""), which together exhaustively cover the experimental design described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008934","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper describes a sample preparation workflow (precipitation, urea denaturation, reduction, alkylation, and trypsin digestion) followed by direct analysis on a Q-Exactive instrument without any mention of offline fractionation.
TRUTH CHECK: Since no fractionation method (such as high-pH reverse phase or strong anion exchange) is described, the default value of ""1"" is correct.
COMPLETENESS CHECK: The value ""1"" accurately reflects the lack of fractionation described in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008934","","strict","ExperimentalDesign","replicates","34","","low","False","","False","True","False","False","","wrong_value","TYPE CHECK: The candidate value is a numeric count, which matches the definition for replicates.
SOURCE CHECK: The paper states ""34 hearts in total were used in mass spectrometry"", referring to the biological samples analyzed by MS.
TRUTH CHECK: While 34 is the total number of samples, the study is divided into multiple groups (Normal N=7, cHyp N=6, ICM N=6, HCMpEF N=4, HCMrEF N=5, DCM N=6). In proteomics, ""replicates"" typically refers to the number of biological replicates *per group* rather than the total sample size. However, the total number of biological samples processed is 34.
COMPLETENESS CHECK: The value 34 represents the total number of biological samples, but it does not capture the group-specific replication (which varies from 4 to 7).

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD008934","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention technical replicates for the mass spectrometry samples; therefore, the safe default of ""1"" is applied.
TRUTH CHECK: In the absence of explicit mention of technical replicates, ""1"" is the correct default value.
COMPLETENESS CHECK: The value ""1"" is complete as it represents the default state when no replication is specified.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008934","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid MS acquisition scheme.
SOURCE CHECK: The value is explicitly stated in the ""Nano liquid chromatography and mass spectrometry"" section of the methods (""Data dependent acquisition mode... was enabled"").
TRUTH CHECK: The value is factually correct as described in the paper.
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
