sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD023985-Sample-1	source_name	source name	PXD023985-Sample-1	derived								legacy_derivation	derived
1	PXD023985-Sample-1	organism	characteristics[organism]	Solanum lycopersicum	biological_agent	Wild-type tomato (Solanum lycopersicum. Mill. cv Ailsa Craig) was grown in a greenhouse at 20–24 °C under a 16 h: 8 h, light: dark photoperiod.	AGREE	0.9990564584732056	high	False	False		source_precedence:biological_agent	derived
1	PXD023985-Sample-1	organism_part	characteristics[organism part]	fruit	biological_agent	Fruits at mature green (MG), break (BR) and red ripening (RR) stages were obtained and mixed.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD023985-Sample-1	disease	characteristics[disease]	normal	biological_agent	Wild-type tomato (Solanum lycopersicum. Mill. cv Ailsa Craig) was grown in a greenhouse at 20–24 °C under a 16 h: 8 h, light: dark photoperiod.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD023985-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	The proteins from a mixed samples at different ripening stages, including mature green (MG), break (BR) and red ripening (RR) stages, were extracted and analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD023985-Sample-1	age	characteristics[age]	mature green (MG), break (BR) and red ripening (RR) stages	biological_agent	Fruits at mature green (MG), break (BR) and red ripening (RR) stages were obtained and mixed.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD023985-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD023985-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD023985-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD023985-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD023985-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD023985-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD023985-Sample-1	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	The separated peptides were then combined into four fractions and dried by vacuum.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD023985-Sample-1	technical_replicate	comment[technical replicate]	4	experimental_design_agent	C9017PIK_4.raw C9017PIK_3.raw C9017PIK_1.raw C9017PIK_2.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD023985-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
