sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD001805-Sample-1	source_name	source name	PXD001805-Sample-1	derived								legacy_derivation	derived
1	PXD001805-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Spectra were searched against the human proteins in the Uniprot/Swiss-Prot database (database release version of January 2014 containing 20,272 human protein sequences, www.uniprot.org) with a mass tolerance for precursor and fragment ions of 4.5 and 20 ppm, respectively, during the main search.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD001805-Sample-1	organism_part	characteristics[organism part]	cervix	biological_agent	We expanded the SILAC labeled cells to two large 500 cm2 per condition (approximately 10 × 107 cells per condition).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD001805-Sample-1	disease	characteristics[disease]	cervical adenocarcinoma	biological_agent	We expanded the SILAC labeled cells to two large 500 cm2 per condition (approximately 10 × 107 cells per condition).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD001805-Sample-1	cell_type	characteristics[cell type]	epithelial cell, fibroblasts	biological_agent	We expanded the SILAC labeled cells to two large 500 cm2 per condition (approximately 10 × 107 cells per condition).	LLM_ONLY	0.5	medium	False	False	epithelial cell, fibroblasts	source_precedence:biological_agent	derived
1	PXD001805-Sample-1	cell_line	characteristics[cell line]	HeLa	biological_agent	We expanded the SILAC labeled cells to two large 500 cm2 per condition (approximately 10 × 107 cells per condition).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD001805-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD001805-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD001805-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD001805-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD001805-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD001805-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD001805-Sample-1	factor_value	factor value[experimental design]	condition (empty vector, ISG15 expression, ISG15 expression + interferon)	experimental_design_agent	compared cells that express empty vector, cells that express ISG15 and cells that express ISG15 that were treated with interferon	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD001805-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD001805-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD001805-Sample-1	modification	comment[modification parameters]	NT=4,4,5,5-D4 Lysine;AC=UNIMOD:481;MT=Variable;TA=A	derived								legacy_derivation	derived
1	PXD001805-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
1	PXD001805-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD001805-Sample-1	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
1	PXD001805-Sample-1	alkylation_reagent	comment[alkylation reagent]	chloroacetamide	derived								legacy_derivation	derived
1	PXD001805-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD001805-Sample-1	ms1_scan_range	comment[ms1 scan range]	300m/z-1800m/z	derived								legacy_derivation	derived
1	PXD001805-Sample-1	collision_energy	comment[collision energy]	25 NCE	derived								legacy_derivation	derived
1	PXD001805-Sample-1	data_file	comment[data file]	20140303_Q_FI_ISG15_INF_mix1.raw	derived								legacy_derivation	derived
1	PXD001805-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD001805-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD001805-Sample-1	factor_disease	factor value[disease]	cervical adenocarcinoma	derived								legacy_derivation	derived
