sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD008215-Sample-1	source_name	source name	PXD008215-Sample-1	derived								legacy_derivation	derived
1	PXD008215-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	we analyzed the 3D structure of human MCAK in solution using crosslinking and mass spectrometry.	AGREE	0.998130738735199	high	False	False		source_precedence:biological_agent	derived
1	PXD008215-Sample-1	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	To compare MCAK and MCAKS6E quantitatively	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
1	PXD008215-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD008215-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD008215-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD008215-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD008215-Sample-1	instrument	comment[instrument]	LTQ Orbitrap Velos, Orbitrap Fusion Lumos	runassessor				medium	False	False	LTQ Orbitrap Velos, Orbitrap Fusion Lumos	source_precedence:runassessor	derived
1	PXD008215-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD008215-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD008215-Sample-1	technical_replicate	comment[technical replicate]	2	experimental_design_agent	each reaction has two injection replica	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD008215-Sample-1	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
1	PXD008215-Sample-1	factor_value	factor value[experimental design]	protein variant (MCAK, MCAKS6E)	experimental_design_agent	To compare MCAK and MCAKS6E quantitatively	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD008215-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD008215-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD008215-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD008215-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD008215-Sample-1	data_file	comment[data file]	Zou_Rappsilber_JW_MCAK_MT.raw	derived								legacy_derivation	derived
1	PXD008215-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD008215-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD008215-Sample-2	source_name	source name	PXD008215-Sample-2	derived								legacy_derivation	derived
2	PXD008215-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	we analyzed the 3D structure of human MCAK in solution using crosslinking and mass spectrometry.	AGREE	0.998130738735199	high	False	False		source_precedence:biological_agent	derived
2	PXD008215-Sample-2	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	To compare MCAK and MCAKS6E quantitatively	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
2	PXD008215-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD008215-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD008215-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD008215-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD008215-Sample-2	instrument	comment[instrument]	LTQ Orbitrap Velos, Orbitrap Fusion Lumos	runassessor				medium	False	False	LTQ Orbitrap Velos, Orbitrap Fusion Lumos	source_precedence:runassessor	derived
2	PXD008215-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD008215-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD008215-Sample-2	technical_replicate	comment[technical replicate]	2	experimental_design_agent	each reaction has two injection replica	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD008215-Sample-2	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
2	PXD008215-Sample-2	factor_value	factor value[experimental design]	protein variant (MCAK, MCAKS6E)	experimental_design_agent	To compare MCAK and MCAKS6E quantitatively	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD008215-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD008215-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD008215-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD008215-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD008215-Sample-2	data_file	comment[data file]	Zou_Rappsilber_JW_MCAK_Phosphorylated.raw	derived								legacy_derivation	derived
2	PXD008215-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD008215-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD008215-Sample-3	source_name	source name	PXD008215-Sample-3	derived								legacy_derivation	derived
3	PXD008215-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	we analyzed the 3D structure of human MCAK in solution using crosslinking and mass spectrometry.	AGREE	0.998130738735199	high	False	False		source_precedence:biological_agent	derived
3	PXD008215-Sample-3	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	To compare MCAK and MCAKS6E quantitatively	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
3	PXD008215-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD008215-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD008215-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD008215-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD008215-Sample-3	instrument	comment[instrument]	LTQ Orbitrap Velos, Orbitrap Fusion Lumos	runassessor				medium	False	False	LTQ Orbitrap Velos, Orbitrap Fusion Lumos	source_precedence:runassessor	derived
3	PXD008215-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD008215-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD008215-Sample-3	technical_replicate	comment[technical replicate]	2	experimental_design_agent	each reaction has two injection replica	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD008215-Sample-3	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
3	PXD008215-Sample-3	factor_value	factor value[experimental design]	protein variant (MCAK, MCAKS6E)	experimental_design_agent	To compare MCAK and MCAKS6E quantitatively	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD008215-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD008215-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD008215-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD008215-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD008215-Sample-3	data_file	comment[data file]	Zou_Rappsilber_JW_MCAK_Unphosphorylated.raw	derived								legacy_derivation	derived
3	PXD008215-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD008215-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD008215-Sample-4	source_name	source name	PXD008215-Sample-4	derived								legacy_derivation	derived
4	PXD008215-Sample-4	organism	characteristics[organism]	Homo sapiens	biological_agent	we analyzed the 3D structure of human MCAK in solution using crosslinking and mass spectrometry.	AGREE	0.998130738735199	high	False	False		source_precedence:biological_agent	derived
4	PXD008215-Sample-4	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	To compare MCAK and MCAKS6E quantitatively	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
4	PXD008215-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD008215-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD008215-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD008215-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD008215-Sample-4	instrument	comment[instrument]	LTQ Orbitrap Velos, Orbitrap Fusion Lumos	technical_agent				medium	False	False	LTQ Orbitrap Velos, Orbitrap Fusion Lumos	source_precedence:technical_agent	derived
4	PXD008215-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD008215-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
