sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD025175-Sample-1	source_name	source name	PXD025175-Sample-1	derived								legacy_derivation	derived
1	PXD025175-Sample-1	organism	characteristics[organism]	Mus musculus, Homo sapiens, Rattus norvegicus	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	AGREE	0.9931215643882751	medium	False	False	Mus musculus, Homo sapiens, Rattus norvegicus	source_precedence:biological_agent	derived
1	PXD025175-Sample-1	organism_part	characteristics[organism part]	optic nerve	biological_agent	Our labeled proteomics (iTRAQ) revealed that these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD025175-Sample-1	disease	characteristics[disease]	experimental autoimmune encephalomyelitis	biological_agent	The differential effect of LPC 18:0 and LPC 18:1 was evaluated in the EAE mouse model, using recombinant human and murine MBP5 (MS/remyelination-associated isoform; Fig. 1F, Extended Data Fig. 1-1A,B).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD025175-Sample-1	cell_type	characteristics[cell type]	oligodendrocyte precursor cells, retinal ganglion cells	biological_agent	Subsequent isoelectric focusing gel fractionation and mass spectrometry identified several proteins cross-linked to LPC 18:1-Cy5	LLM_ONLY	0.5	medium	False	False	oligodendrocyte precursor cells, retinal ganglion cells	source_precedence:biological_agent	derived
1	PXD025175-Sample-1	sex	characteristics[sex]	female	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD025175-Sample-1	age	characteristics[age]	2 months	biological_agent	They were then immunized subcutaneously at 2 months of age with 200 μl of neuroantigen (MOG35-55 or PLP139-151) followed by an intraperitoneal injection of pertussis toxin 2 d postimmunization.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD025175-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD025175-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD025175-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD025175-Sample-1	label	comment[label]	iTRAQ114	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD025175-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD025175-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD025175-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD025175-Sample-1	factor_value	factor value[experimental design]	recovery response (low-recovery, high-recovery, stay-normal, control no-injection)	experimental_design_agent	these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD025175-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD025175-Sample-1	modification	comment[modification parameters]	NT=Carbamyl;AC=UNIMOD:5;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD025175-Sample-1	modification	comment[modification parameters]	NT=Methylation;AC=UNIMOD:34;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD025175-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD025175-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
1	PXD025175-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD025175-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD025175-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD025175-Sample-1	data_file	comment[data file]	18_0_LFA_T.raw	derived								legacy_derivation	derived
1	PXD025175-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD025175-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD025175-Sample-1	factor_disease	factor value[disease]	experimental autoimmune encephalomyelitis	derived								legacy_derivation	derived
2	PXD025175-Sample-2	source_name	source name	PXD025175-Sample-2	derived								legacy_derivation	derived
2	PXD025175-Sample-2	organism	characteristics[organism]	Mus musculus, Homo sapiens, Rattus norvegicus	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	AGREE	0.9931215643882751	medium	False	False	Mus musculus, Homo sapiens, Rattus norvegicus	source_precedence:biological_agent	derived
2	PXD025175-Sample-2	organism_part	characteristics[organism part]	optic nerve	biological_agent	Our labeled proteomics (iTRAQ) revealed that these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD025175-Sample-2	disease	characteristics[disease]	experimental autoimmune encephalomyelitis	biological_agent	The differential effect of LPC 18:0 and LPC 18:1 was evaluated in the EAE mouse model, using recombinant human and murine MBP5 (MS/remyelination-associated isoform; Fig. 1F, Extended Data Fig. 1-1A,B).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
