sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD039332-Sample-1	source_name	source name	PXD039332-Sample-1	derived								legacy_derivation	derived
1	PXD039332-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD039332-Sample-1	organism_part	characteristics[organism part]	kidney	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD039332-Sample-1	cell_line	characteristics[cell line]	293T, Kelly, BE-2C, NLF, SHEP, SHEP MYCN-ER, S2	biological_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN were prepared for TurboID or co-IP, respectively, followed by mass spectrometry analysis.	LLM_ONLY	0.5	medium	False	False	293T, Kelly, BE-2C, NLF, SHEP, SHEP MYCN-ER, S2	source_precedence:biological_agent	derived
1	PXD039332-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD039332-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD039332-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD039332-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD039332-Sample-1	instrument	comment[instrument]	NT=Orbitrap Exploris 480;AC=MS:1003028	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD039332-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD039332-Sample-1	factor_value	factor value[experimental design]	transfection status (Control, MYCN-TurboID, Flag-MYCN), drug treatment (KL-2, ABT-199), gene depletion (EAF1, AFF1, AFF4), MYCN activation (4-OHT)	experimental_design_agent	293T cells transfected with MYCN-TurboID or Flag-MYCN	LLM_ONLY	0.5	medium	False	False	transfection status (Control, MYCN-TurboID, Flag-MYCN), drug treatment (KL-2, ABT-199), gene depletion (EAF1, AFF1, AFF4), MYCN activation (4-OHT)	source_precedence:experimental_design_agent	derived
1	PXD039332-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD039332-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD039332-Sample-1	modification	comment[modification parameters]	NT=Sodium adduct;AC=UNIMOD:30;MT=Variable;TA=D	derived								legacy_derivation	derived
1	PXD039332-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
