"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD013737","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human pluripotent stem cells"" and ""human embryonic stem cells"" in the abstract and results.
TRUTH CHECK: ""Homo sapiens"" is the scientific name for humans.
COMPLETENESS CHECK: The full set contains the only species mentioned in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013737","BiologicalAgent","organ","liver","liver","high","False","","True","True","False","TYPE CHECK:        The candidate value ""liver"" is a valid organ/tissue type.
SOURCE CHECK:      The paper describes the differentiation of human pluripotent stem cells towards the ""hepatic lineage"" and the study of ""liver cells"" and ""hepatocytes"".
TRUTH CHECK:       The experiment focuses on the differentiation of stem cells into liver-like cells (hepatocytes/hepatic progenitors), making ""liver"" the correct organ of origin for the resulting cells.
COMPLETENESS CHECK: The full set contains ""liver"", which accurately captures the organ system being modeled/studied.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD013737","BiologicalAgent","cell_type","hepatic progenitor","hepatic progenitor","high","False","","True","True","False","TYPE CHECK:        The candidate value ""hepatic progenitor"" describes a cell lineage/type, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""hepatic progenitor specification"" and ""hepatic progenitor stage (day 9)"" multiple times.
TRUTH CHECK:       The experiment specifically analyzes the proteome and transcriptome of cells at the hepatic progenitor stage.
COMPLETENESS CHECK:   The full set contains ""hepatic progenitor"", which accurately captures the primary cell type analyzed in the proteomics and transcriptomics experiments.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD013737","BiologicalAgent","disease","normal","normal","high","False","","True","True","False","TYPE CHECK:        The candidate value ""normal"" is a valid category for the disease field when subjects are healthy controls.
SOURCE CHECK:      The paper describes the use of ""WT"" (wild-type) human embryonic stem cells as the control group against which mutants are compared.
TRUTH CHECK:       The WT cells serve as the healthy/normal baseline for this experimental design.
COMPLETENESS CHECK: The full set contains ""normal"", which accurately represents the control state of the subjects in this study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD013737","BiologicalAgent","material_type","human embryonic stem cells","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""human embryonic stem cells"" describes a specific cell type, but the field definition requires a ""Broad material class"" (e.g., ""cell line"", ""primary cells"").
SOURCE CHECK:      The paper explicitly mentions ""WT human embryonic stem cells"" and the generation of ""edited pluripotent stem cell lines"".
TRUTH CHECK:       The value is factually correct regarding the source, but it is a specific cell type rather than a broad material class.
COMPLETENESS CHECK: The full set contains only this specific value, failing to map it to the required broad categories defined in the field definition.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""cell line""]","cell line"
"PXD013737","BiologicalAgent","cell_line","WT, DBD Mut, SUMO Mut","","low","True","","False","False","False","TYPE CHECK:        no
SOURCE CHECK:      yes
TRUTH CHECK:       no
COMPLETENESS CHECK:The full set contains only the labels for the experimental groups, not the name of the cell line.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD013737","TechnicalAgent","instrument","Q Exactive","","low","False","","False","False","True","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the required category.
SOURCE CHECK:      The paper text mentions ""LC-MS/MS"" and ""MaxQuant"", but it does not explicitly name the mass spectrometer model used.
TRUTH CHECK:       The value ""Q Exactive"" is not mentioned anywhere in the provided text.
COMPLETENESS CHECK: The full set contains a value that is not supported by the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD013737","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK:      The paper does not mention any isobaric or metabolic labeling (like TMT or SILAC); therefore, ""label-free"" is a safe default.
TRUTH CHECK:       The value is factually correct as no labeling method was described for the LC-MS/MS analysis.
COMPLETENESS CHECK: The full set of extracted values is exhaustive for this field.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD013737","ExperimentalDesignAgent","replicates","3 cell lines (WT, DBD Mut, SUMO Mut)","","low","True","","False","False","False","TYPE CHECK:        The candidate value contains a count but also includes the names of the cell lines, which is not the correct format for a numeric count of replicates.
SOURCE CHECK:      The paper mentions three different cell lines (WT, DBD Mut, and SUMO Mut), but these are experimental groups/conditions, not biological replicates of a single condition.
TRUTH CHECK:       The value is factually incorrect; the ""3"" refers to the number of distinct genotypes/cell lines used in the study, not the number of biological replicates per group. The text does not explicitly state the number of biological replicates used for the proteomics experiments.
COMPLETENESS CHECK: The full set of extracted values is incorrect as it confuses experimental groups with biological replicates.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   1","1"
"PXD013737","ExperimentalDesignAgent","replicates","3","","low","False","","False","False","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for replicates.
SOURCE CHECK:      The paper mentions three different cell lines (WT, DBD Mut, and SUMO Mut) used in the experiments, but it does not explicitly state the number of biological replicates per group.
TRUTH CHECK:       The value ""3"" is being confused with the number of experimental groups (cell lines), not the number of biological replicates per group.
COMPLETENESS CHECK: The full set of extracted values incorrectly identifies the number of cell lines as the number of replicates.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""1""]","1"
