sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD009584-Sample-1	source_name	source name	PXD009584-Sample-1	derived								legacy_derivation	derived
1	PXD009584-Sample-1	organism	characteristics[organism]	Carya cathayensis	biological_agent	Quantitative succinyl-proteome profiling of Chinese hickory (Carya cathayensis) during the grafting process	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD009584-Sample-1	organism_part	characteristics[organism part]	graft unions	biological_agent	Plant samples were collected from the graft unions, including the cutting surfaces of the rootstocks (2 years old) and scions (1 year old), at 7 d after grafting.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD009584-Sample-1	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	at 7 d after grafting as compared with the control (0 d after grafting)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD009584-Sample-1	age	characteristics[age]	rootstocks (2 years old) and scions (1 year old)	biological_agent	Plant samples were collected from the graft unions, including the cutting surfaces of the rootstocks (2 years old) and scions (1 year old), at 7 d after grafting.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD009584-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD009584-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD009584-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD009584-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD009584-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD009584-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD009584-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD009584-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD009584-Sample-1	factor_value	factor value[experimental design]	grafting stage (0 d, 7 d)	experimental_design_agent	at 7 d after grafting as compared with the control (0 d after grafting)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD009584-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD009584-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD009584-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
1	PXD009584-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
