"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD015833","BiologicalAgent","species","P. falciparum","P. falciparum","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a species name, which matches the field definition.
SOURCE CHECK:      The value ""P. falciparum"" is explicitly mentioned throughout the paper.
TRUTH CHECK:       The value is factually correct as the study focuses on Plasmodium falciparum.
COMPLETENESS CHECK: The paper also uses Plasmodium knowlesi and Homo sapiens (human RBCs) for comparison and as host cells. The full set of extracted values should include all three species involved in the proteomics experiments.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""P. falciparum"", ""P. knowlesi"", ""Homo sapiens""]","P. falciparum, P. knowlesi, Homo sapiens"
"PXD015833","BiologicalAgent","organ","RBCs","RBCs","high","False","","True","True","False","TYPE CHECK:        Yes, ""RBCs"" (red blood cells) refers to the cell/tissue type of origin, which fits the definition of organ/tissue.
SOURCE CHECK:      Yes, the paper repeatedly mentions ""RBCs"", ""infected erythrocytes"", and ""human RBCs"" as the source material.
TRUTH CHECK:       Yes, the experiments were performed on red blood cells (RBCs) infected with Plasmodium.
COMPLETENESS CHECK: The full set contains ""RBCs"", which exhaustively covers the tissue/organ of origin described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015833","BiologicalAgent","cell_type","erythrocytes","erythrocytes","high","False","","True","True","False","TYPE CHECK:        The candidate value ""erythrocytes"" describes a primary cell type, which matches the field definition.
SOURCE CHECK:      The paper repeatedly refers to ""erythrocytes"" and ""RBCs"" (red blood cells) as the host cells being studied.
TRUTH CHECK:       The value is factually correct as the experiment focuses on the remodeling of erythrocytes infected by Plasmodium.
COMPLETENESS CHECK: The full set contains ""erythrocytes"", which exhaustively covers the primary cell type described in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015833","BiologicalAgent","disease","human malaria","human malaria","high","False","","True","True","False","TYPE CHECK:        The candidate value ""human malaria"" describes a disease state, which matches the field definition.
SOURCE CHECK:      The paper title explicitly mentions ""Human Malaria"" and the abstract discusses the virulence of *Plasmodium falciparum* in causing the most severe form of human malaria.
TRUTH CHECK:       The value is factually correct as the study focuses on the mechanisms of human malaria.
COMPLETENESS CHECK: The full set contains ""human malaria"", which accurately captures the disease state under investigation.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015833","BiologicalAgent","material_type","anonymous donors","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""anonymous donors"" is a description of the source of the material, not a broad material class (e.g., ""tissue"", ""primary cells"", ""biofluid"").
SOURCE CHECK:      The text mentions ""blood was from anonymous donors"", but this describes the donor, not the material type.
TRUTH CHECK:       The value is not a valid material type according to the field definition.
COMPLETENESS CHECK: The full set contains only this incorrect value; the actual material used was red blood cells (which would fall under ""primary cells"" or ""biofluid"" depending on the specific pipeline mapping, but ""anonymous donors"" is never a material type).
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE","primary cells"
"PXD015833","BiologicalAgent","strain","NF54","NF54","high","False","","True","True","False","TYPE CHECK:        The candidate value is a parasite strain name, which fits the category of ""strain"".
SOURCE CHECK:      The value ""NF54"" is explicitly mentioned multiple times in the text (e.g., ""transfected into an NF54::DiCre line"").
TRUTH CHECK:       NF54 is a well-known strain of Plasmodium falciparum used in the study.
COMPLETENESS CHECK: The full set contains ""NF54"", which is the primary strain used for the genetic modifications and controls described.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015833","TechnicalAgent","instrument","Orbitrap Lumos, Q-Exactive","Orbitrap Lumos, Q-Exactive","high","False","","True","True","False","TYPE CHECK:        The candidate value contains mass spectrometer models, which matches the field definition.
SOURCE CHECK:      Both ""Orbitrap Lumos"" and ""Q-Exactive"" are explicitly mentioned in the ""LC-MS/MS and data processing"" section of the methods.
TRUTH CHECK:       The paper states that samples were run on a Lumos or Q-Exactive, confirming both were used for the experiments.
COMPLETENESS CHECK: The full set of extracted values covers all mass spectrometers mentioned in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015833","TechnicalAgent","label","TMT","TMT","high","False","","True","True","False","TYPE CHECK:        The candidate value ""TMT"" is a correct category for the label field (isobaric labeling method).
SOURCE CHECK:      The paper explicitly mentions ""Ten-plex Tandem Mass Tags (TMT)"" in the results section and ""labelled with respective TMT reagents"" in the methods section.
TRUTH CHECK:       The value is factually correct as TMT was the labeling method used for the quantitative phosphoproteomics experiments.
COMPLETENESS CHECK: The full set of extracted values contains ""TMT"", which is the only labeling method described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015833","ExperimentalDesignAgent","replicates","Parasite lines and human blood donors","","low","True","","False","False","False","TYPE CHECK:        The candidate value is a description of the sample sources, not a numeric count of biological replicates.
SOURCE CHECK:      The text mentions ""three different donors"" and ""technical triplicates,"" but the candidate value itself is a description of the experimental subjects.
TRUTH CHECK:       The value is factually incorrect as a representation of the ""replicates"" field, which requires a number.
COMPLETENESS CHECK: The full set contains a numeric value (""10"") and a descriptive value; however, the descriptive value is a type mismatch.

TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD015833","ExperimentalDesignAgent","replicates","10","","low","False","","False","False","False","TYPE CHECK:        The candidate value ""10"" is a numeric count, which is the correct category for the 'replicates' field.
SOURCE CHECK:      The paper mentions ""Ten samples were analysed by mass spectrometry using Ten-plex Tandem Mass Tags (TMT)... including technical triplicates of P. falciparum and P. knowlesi iRBCs and uRBCs"", but these are samples/technical replicates, not biological replicates.
TRUTH CHECK:       The value ""10"" refers to the number of samples in a TMT multiplex, not the number of biological replicates. For the main phosphoproteomics experiments, the paper mentions ""technical triplicates"" and later ""n=3 biological replicates"" for the kinase activity assay, but for the primary MS experiments, it does not explicitly state a consistent number of biological replicates across all samples.
COMPLETENESS CHECK:    The full set of extracted values includes a non-numeric string (""Parasite lines and human blood donors"") and the incorrect number ""10"". Together they do not accurately describe the biological replicates.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD015833","ExperimentalDesignAgent","technical_replicates","technical triplicates","technical triplicates | 3","high","False","","True","True","False","TYPE CHECK:        The candidate value ""technical triplicates"" describes the number of technical replicates, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""technical triplicates of P. falciparum and P. knowlesi iRBCs and uRBCs"" in the Results section.
TRUTH CHECK:       The value is factually correct as stated in the text.
COMPLETENESS CHECK: The full set of extracted values (""technical triplicates"", ""3"") is exhaustive and consistent, as ""triplicates"" equals 3.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD015833","ExperimentalDesignAgent","technical_replicates","3","technical triplicates | 3","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which is the correct category for technical replicates.
SOURCE CHECK:      The text explicitly mentions ""technical triplicates of P. falciparum and P. knowlesi iRBCs and uRBCs"" in the Results section.
TRUTH CHECK:       ""Triplicates"" is equivalent to 3.
COMPLETENESS CHECK: The full set of extracted values (""technical triplicates"", ""3"") accurately and exhaustively captures the information provided in the text.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
