field	category	assessed_entities	gold_entities	matched_entities	macro_precision	macro_recall	macro_f1
characteristics[age]	Biological	0	0	0			
characteristics[disease]	Biological	23	23	0	0.0	0.0	0.0
characteristics[organism part]	Biological	23	23	23	1.0	1.0	1.0
characteristics[organism]	Biological	23	23	23	1.0	1.0	1.0
characteristics[sex]	Biological	0	0	0			
characteristics[biological replicate]	ExperimentalDesign	23	23	0	0.0	0.0	0.0
comment[fraction identifier]	ExperimentalDesign	23	23	6	0.2608695652173913	0.2608695652173913	0.2608695652173913
comment[technical replicate]	ExperimentalDesign	23	0	0	0.0	0.0	0.0
factor value[disease]	ExperimentalDesign	23	0	0	0.0	0.0	0.0
factor value[experimental design]	ExperimentalDesign	23	0	0	0.0	0.0	0.0
comment[cleavage agent details]	Technical	0	23	0	0.0	0.0	0.0
comment[dissociation method]	Technical	23	0	0	0.0	0.0	0.0
comment[fragment mass tolerance]	Technical	23	0	0	0.0	0.0	0.0
comment[instrument]	Technical	23	23	23	1.0	1.0	1.0
comment[label]	Technical	23	23	23	1.0	1.0	1.0
comment[ms2 mass analyzer]	Technical	23	0	0	0.0	0.0	0.0
comment[precursor mass tolerance]	Technical	23	0	0	0.0	0.0	0.0
comment[proteomics data acquisition method]	Technical	23	0	0	0.0	0.0	0.0
technology type	Technical	23	0	0	0.0	0.0	0.0
