sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD044750-Sample-1	source_name	source name	PXD044750-Sample-1	derived								legacy_derivation	derived
1	PXD044750-Sample-1	organism	characteristics[organism]	Rattus norvegicus	biological_agent	Full-length rat nNOS was expressed and purified as previously described.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD044750-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD044750-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD044750-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD044750-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD044750-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD044750-Sample-1	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD044750-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD044750-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD044750-Sample-1	technical_replicate	comment[technical replicate]	2	experimental_design_agent	Duplicate protein bands corresponding to CaM-bound nNOS homodimer were submitted	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD044750-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD044750-Sample-1	factor_value	factor value[experimental design]	condition (CaM-bound nNOS homodimer)	experimental_design_agent	active CaM-bound nNOS homodimer was crosslinked	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD044750-Sample-1	modification	comment[modification parameters]	NT=Asn->Gly substitution;AC=UNIMOD:1159;MT=Variable;TA=N	derived								legacy_derivation	derived
1	PXD044750-Sample-1	modification	comment[modification parameters]	NT=reaction with phenyl vinyl sulfone;AC=UNIMOD:1382;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD044750-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD044750-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	50 ppm	derived								legacy_derivation	derived
1	PXD044750-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD044750-Sample-1	data_file	comment[data file]	PRF_Q_2020_Y_OSAW_412_49753.raw	derived								legacy_derivation	derived
1	PXD044750-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD044750-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
