"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD013685","","strict","Biological","cell_line","HEK293T, COS-7, U2OS","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value contains names of immortalized cell lines, which matches the field definition.
SOURCE CHECK: The paper mentions HEK293T, COS-7, and U2OS, but only HEK293T was used to produce the proteins for the MS experiment; COS-7 and U2OS were used for imaging and functional assays.
TRUTH CHECK: Only HEK293T is the correct source for the MS sample; the proteins were purified from HEK293T cells via Strep-Tactin affinity purification and then analyzed by MS. COS-7 and U2OS were used for microscopy and CRISPR assays, not for the proteomics sample.
COMPLETENESS CHECK: The full set includes incorrect cell lines (COS-7, U2OS) and is therefore not a correct representation of the MS sample source.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: HEK293T","HEK293T"
"PXD013685","","strict","Biological","cell_type","neurons","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value ""neurons"" is a valid cell type.
SOURCE CHECK: The candidate value is mentioned in the paper, but it refers to the cellular assays and imaging experiments, not the material analyzed by mass spectrometry. The MS section describes the analysis of proteins purified from HEK293T cells via streptavidin purification.
TRUTH CHECK: The value is factually incorrect for the MS experiment; the MS sample was derived from HEK293T cells, not neurons.
COMPLETENESS CHECK: The full set is incorrect as it identifies the wrong biological source for the MS analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: epithelial cell","epithelial cell"
"PXD013685","","strict","Biological","organ","kidney","kidney","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""kidney"" is a valid organ/tissue type.
SOURCE CHECK: The value is inferable from the ""Mass Spectrometry"" section, which describes the analysis of proteins purified from HEK293T cells (Human embryonic kidney 293), which are mentioned in the ""Heterologous Cell Culture and Transfection"" and ""Protein Purification"" sections.
TRUTH CHECK: HEK293T cells are derived from the human embryonic kidney; therefore, ""kidney"" is the correct organ of origin for the material analyzed by MS.
COMPLETENESS CHECK: The full set contains only ""kidney"", which correctly describes the origin of the proteins purified from the HEK293T cells used for the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013685","","strict","Biological","species","Homo sapiens, Rattus norvegicus","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value contains species names, which matches the field definition.
SOURCE CHECK: The paper describes MS analysis of proteins purified from HEK293T cells (Human) and mentions the use of rat hippocampal neurons and embryos (Rattus norvegicus) in the broader study, though the MS section specifically mentions a search against a ""taxonomy human"" database.
TRUTH CHECK: The MS experiment specifically used proteins purified from HEK293T cells (Human). While rats were used for the imaging and cellular assays, the ""Mass Spectrometry"" section describes the analysis of proteins purified from HEK293T cells and a database search against ""taxonomy human"". Including ""Rattus norvegicus"" as the source of the MS sample is incorrect.
COMPLETENESS CHECK: The full set includes an organism not used for the MS analysis.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: Homo sapiens","Homo sapiens"
"PXD013685","","strict","ExperimentalDesign","factor_value","protein construct (480AnkG-GFP, 480AnkG-NN-GFP, GFP-TRIM46)","protein construct (480AnkG-GFP, 480AnkG-NN-GFP, GFP-TRIM46)","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value describes the experimental variable (protein constructs) used in the study, which fits the definition of a factor_value.
SOURCE CHECK: The value is derived from the ""Mass Spectrometry"" and ""Protein Purification"" sections, where these specific constructs were purified and analyzed.
TRUTH CHECK: The paper explicitly mentions the purification and MS analysis of 480AnkG-GFP, 480AnkG-NN-GFP, and GFP-TRIM46 (among others).
COMPLETENESS CHECK: The full set of extracted values is incomplete because the MS section also mentions the purification of 480AnkG-mCherry, 480AnkG-NN-mCherry, and GFP-PRC1.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: protein construct (480AnkG-GFP, 480AnkG-NN-GFP, GFP-TRIM46, 480AnkG-mCherry, 480AnkG-NN-mCherry, GFP-PRC1)","protein construct (480AnkG-GFP, 480AnkG-NN-GFP, GFP-TRIM46, 480AnkG-mCherry, 480AnkG-NN-mCherry, GFP-PRC1)"
"PXD013685","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The paper describes an LC-MS/MS workflow but does not mention any offline fractionation steps (e.g., high-pH RP or SAX) before the LC-MS analysis.
TRUTH CHECK: Since no fractionation is described, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set of extracted values consists of this single value, which is exhaustive for this paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013685","","strict","ExperimentalDesign","replicates","3","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper does not explicitly state the number of biological replicates for the mass spectrometry experiment.
TRUTH CHECK: There is no mention of ""3"" biological replicates in the mass spectrometry section or the general methods; the value is not supported by the text.
COMPLETENESS CHECK: The full set contains only this unsupported value.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 1","1"
"PXD013685","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates for the mass spectrometry experiment.
TRUTH CHECK: According to the safe defaults in the field definitions, ""1"" is correct when no replication is mentioned.
COMPLETENESS CHECK: The value ""1"" is the standard default for a silent paper and is complete.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013685","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a mass spectrometry acquisition scheme, which matches the field definition.
SOURCE CHECK: The value is explicitly stated in the ""Mass Spectrometry"" section: ""The mass spectrometer was used in a data-dependent mode"".
TRUTH CHECK: The value ""data-dependent acquisition"" is a correct expansion/synonym of ""data-dependent mode"".
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD013685","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is explicitly mentioned in the ""Mass Spectrometry"" section of the methods (""Trypsin was specified as enzyme"").
TRUTH CHECK: The value is factually correct as it is the enzyme used for in-gel digestion of the samples analyzed by MS.
COMPLETENESS CHECK: The full set contains the only cleavage agent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
