source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD004683-Sample-1	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 1	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC01-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-2	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 2	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC02-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-3	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 3	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC02-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-4	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 4	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC03-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-5	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 5	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC05-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-6	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 6	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC05-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-7	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 7	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC06-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-8	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 8	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC07-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-9	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 9	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC08-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-10	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 10	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC09-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-11	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 11	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC09-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-12	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 12	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC10-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-13	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 13	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC11-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-14	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 14	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC12-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-15	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 15	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT1-bRPLC12-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-16	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 16	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC02-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-17	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 17	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC03-1.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
PXD004683-Sample-18	homo sapiens	lung	lung squamous cell carcinoma	8	not available	not available	run 18	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive Plus	not available	12	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue type (lung squamous cell carcinoma, adjacent tissue)	7 ppm	15 ppm	orbitrap	20150820_Haura-Pilot-TMT2-bRPLC03-2.raw	v1.1.0	HAMLET-agentic v0.1.0	lung squamous cell carcinoma
