"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD010357","","strict","Biological","age","mean age = 69.1","mean age = 69.1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric age representation, which matches the field definition.
SOURCE CHECK: The value is explicitly stated in the ""Results"" section (""older patients (mean age = 69.1)"") describing the cohort of 108 SCC patients whose tumor tissues were analyzed by mass spectrometry.
TRUTH CHECK: The value is factually correct as per the text.
COMPLETENESS CHECK: The field definition states that a single reported value matching a time point used for the mass-spec sample is complete; the mean age of the cohort is the only age information provided for these samples.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Biological","cell_type","squamous cell","squamous cell","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""squamous cell"" describes a cell type/lineage, which fits the definition of the cell_type field.
SOURCE CHECK: The paper explicitly states the study is on ""squamous cell lung cancer (SCC)"" and that ""snap frozen tumor tissues"" from these patients were analyzed by mass spectrometry.
TRUTH CHECK: The samples are derived from squamous cell carcinomas, making ""squamous cell"" a factually correct description of the cell type of the MS sample.
COMPLETENESS CHECK: The full set of extracted values (""squamous cell"") accurately captures the primary cell type of the tumor tissues analyzed in this study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Biological","disease","squamous cell lung cancer","squamous cell lung cancer","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a disease diagnosis, which matches the field definition.
SOURCE CHECK: The value is explicitly stated in the title and abstract as the condition of the 108 patients whose tumor tissues were analyzed by mass spectrometry.
TRUTH CHECK: The value is factually correct based on the paper text.
COMPLETENESS CHECK: The full set of extracted values covers the disease state of the analyzed samples.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Biological","organ","lung","lung","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""lung"" is a valid organ/tissue name.
SOURCE CHECK: The value is explicitly stated in the text; the MS samples were derived from ""snap frozen tumor tissues"" from ""squamous cell lung cancer (SCC) patients"" and ""surgically resected stage I–III SCC of the lung"".
TRUTH CHECK: The value is factually correct as the study focuses on lung cancer.
COMPLETENESS CHECK: The full set of extracted values (""lung"") is exhaustive for the organ of origin described in the paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Homo sapiens"" is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper describes a cohort of 108 squamous cell lung cancer patients and explicitly mentions the use of the ""RefSeq human protein sequence database"" for protein identification.
TRUTH CHECK: The samples are derived from human patients, making ""Homo sapiens"" factually correct.
COMPLETENESS CHECK: The full set contains only this value, which is the only species analyzed in the proteomics experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","ExperimentalDesign","factor_value","proteomic subtype (Inflamed, Redox, Mixed)","proteomic subtype (Inflamed, Redox, Mixed) | squamous cell lung cancer","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factor (proteomic subtype) and its specific levels, which is the correct category for this field.
SOURCE CHECK: The text explicitly describes the identification of three proteomic subtypes: ""Inflamed"", ""Redox"", and ""Mixed"".
TRUTH CHECK: The value is factually correct as the paper defines these three specific subtypes based on consensus clustering of the proteomes.
COMPLETENESS CHECK: The full set of extracted values covers both the disease state and the primary experimental variable (the subtypes), making the extraction exhaustive.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","ExperimentalDesign","factor_value","squamous cell lung cancer","proteomic subtype (Inflamed, Redox, Mixed) | squamous cell lung cancer","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a disease state, which is a valid characteristic for a factor_value.
SOURCE CHECK: The value is explicitly mentioned in the title and abstract as the disease being studied in the cohort analyzed by mass spectrometry.
TRUTH CHECK: The study specifically analyzes a cohort of 108 patients with squamous cell lung cancer.
COMPLETENESS CHECK: The full set of extracted values includes both the primary disease and the specific proteomic subtypes identified, which comprehensively covers the experimental factors described.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","ExperimentalDesign","fractions","12","12","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The value is explicitly stated in the methods section under ""Expression proteomics"" (""Twelve concatenated fractions were analyzed with LC-MS/MS for each TMT experiment"").
TRUTH CHECK: The value ""12"" accurately reflects the number of fractions described in the text.
COMPLETENESS CHECK: The full set of extracted values contains only this value, which is exhaustive based on the paper text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","ExperimentalDesign","replicates","108","108","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper states ""we integrate... expression proteomics in a cohort of 108 squamous cell lung cancer (SCC) patients"" and ""We identified 108 SCC snap frozen tumor tissues"".
TRUTH CHECK: In a clinical cohort study where each sample comes from a unique patient, the number of patients/samples represents the number of biological replicates.
COMPLETENESS CHECK: The full set contains the total number of biological samples analyzed, which is exhaustive for this study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","ExperimentalDesign","technical_replicates","2","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper mentions ""two tumor pool replicates"" per TMT 6-plex in the ""Protein assembly"" section, but these are pool replicates used for normalization across batches, not technical replicates of the individual patient samples.
TRUTH CHECK: There is no mention of technical replicates (repeated injections or preparations of the same sample) for the 108 patient samples. The ""two tumor pool replicates"" are a specific experimental design feature for TMT normalization, not technical replicates of the samples themselves.
COMPLETENESS CHECK: The value is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD010357","","strict","Technical","acquisition_method","data-independent acquisition","data-independent acquisition","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value is a valid MS acquisition scheme.
SOURCE CHECK: The value is explicitly mentioned in the ""Methods"" section under ""Expression proteomics"" (""...looped 18 narrow window data independent acquisition (DIA) tandem mass spectrometry scans..."").
TRUTH CHECK: The value is factually correct as the paper describes using DIA.
COMPLETENESS CHECK: The paper also describes a TMT experiment using ""data-dependent"" acquisition (""Sixteen tandem mass spectra were collected in a data-dependent manner""), so the full set is incomplete.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: data-independent acquisition, data-dependent","data-independent acquisition, data-dependent"
