sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD011986-Sample-1	source_name	source name	PXD011986-Sample-1	derived								legacy_derivation	derived
1	PXD011986-Sample-1	organism	characteristics[organism]	Mus musculus, Plasmodium berghei	biological_agent	The MS data files were processed using MaxQuant v1.5.8.3 and searched using the Andromeda search engine against the Mus musculus database from Swissprot 07/2017 and Plasmodium berghei ANKA from PlasmoDB (v37).	AGREE	0.9999998807907104	medium	False	False	Mus musculus, Plasmodium berghei	source_precedence:biological_agent	derived
1	PXD011986-Sample-1	organism_part	characteristics[organism part]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD011986-Sample-1	disease	characteristics[disease]	infected	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD011986-Sample-1	cell_type	characteristics[cell type]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD011986-Sample-1	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	Three biological replicates of each sample were analyzed by mass spectrometry.	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
1	PXD011986-Sample-1	sex	characteristics[sex]	male	biological_agent	The ethical approval number for protocols and procedures on mice (male CD1 (22–24 g) from Charles River Laboratories) is 00527.04.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD011986-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD011986-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD011986-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD011986-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD011986-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor								source_precedence:runassessor	derived
1	PXD011986-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD011986-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD011986-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD011986-Sample-1	factor_value	factor value[experimental design]	genotype (wild-type, PbpTKL-AID-HA)	experimental_design_agent	total lysates of erythrocytes infected with a wild-type parental P. berghei line and ghost lysates of erythrocytes infected with the P. berghei line expressing PbpTKL-AID-HA	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD011986-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD011986-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD011986-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD011986-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
1	PXD011986-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD011986-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD011986-Sample-1	ms1_scan_range	comment[ms1 scan range]	400m/z-2000m/z	derived								legacy_derivation	derived
1	PXD011986-Sample-1	data_file	comment[data file]	20181120_ChPI_WT_1_8675.raw	derived								legacy_derivation	derived
1	PXD011986-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD011986-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD011986-Sample-1	factor_disease	factor value[disease]	infected	derived								legacy_derivation	derived
2	PXD011986-Sample-2	source_name	source name	PXD011986-Sample-2	derived								legacy_derivation	derived
2	PXD011986-Sample-2	organism	characteristics[organism]	Mus musculus, Plasmodium berghei	biological_agent	The MS data files were processed using MaxQuant v1.5.8.3 and searched using the Andromeda search engine against the Mus musculus database from Swissprot 07/2017 and Plasmodium berghei ANKA from PlasmoDB (v37).	AGREE	0.9999998807907104	medium	False	False	Mus musculus, Plasmodium berghei	source_precedence:biological_agent	derived
2	PXD011986-Sample-2	organism_part	characteristics[organism part]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD011986-Sample-2	disease	characteristics[disease]	infected	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD011986-Sample-2	cell_type	characteristics[cell type]	erythrocytes	biological_agent	To determine whether the exported PbpTKL interacts with erythrocyte proteins, we screened for interaction partners in trophozoite-infected mouse erythrocytes using anti-HA immunoprecipitation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD011986-Sample-2	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	Three biological replicates of each sample were analyzed by mass spectrometry.	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
2	PXD011986-Sample-2	sex	characteristics[sex]	male	biological_agent	The ethical approval number for protocols and procedures on mice (male CD1 (22–24 g) from Charles River Laboratories) is 00527.04.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD011986-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD011986-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD011986-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD011986-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD011986-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor								source_precedence:runassessor	derived
2	PXD011986-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD011986-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD011986-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD011986-Sample-2	factor_value	factor value[experimental design]	genotype (wild-type, PbpTKL-AID-HA)	experimental_design_agent	total lysates of erythrocytes infected with a wild-type parental P. berghei line and ghost lysates of erythrocytes infected with the P. berghei line expressing PbpTKL-AID-HA	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD011986-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD011986-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD011986-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD011986-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
2	PXD011986-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
2	PXD011986-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD011986-Sample-2	ms1_scan_range	comment[ms1 scan range]	400m/z-2000m/z	derived								legacy_derivation	derived
2	PXD011986-Sample-2	data_file	comment[data file]	20181120_ChPI_WT_2_8676.raw	derived								legacy_derivation	derived
2	PXD011986-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD011986-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD011986-Sample-2	factor_disease	factor value[disease]	infected	derived								legacy_derivation	derived
