sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD027640-Sample-1	source_name	source name	PXD027640-Sample-1	derived								legacy_derivation	derived
1	PXD027640-Sample-1	organism	characteristics[organism]	Plasmodium falciparum	biological_agent	The peptide spectra were searched against the P. falciparum database to identify proteins associated with PfMed31.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD027640-Sample-1	organism_part	characteristics[organism part]	blood	biological_agent	6 mL of infected blood (>10% parasitemia, 2% hematocrit) was harvested for the experiment.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD027640-Sample-1	disease	characteristics[disease]	infected	biological_agent	6 mL of infected blood (>10% parasitemia, 2% hematocrit) was harvested for the experiment.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD027640-Sample-1	cell_type	characteristics[cell type]	erythrocytes	biological_agent	Parasites were released from infected erythrocytes by 0.1% saponin treatment and lysed using 50–200 μL of the parasite lysis buffer (4% SDS, 0.5% Triton X-100) in the presence of freshly added protease inhibitors.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD027640-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	T996 parental and PfMed31-HA-expressing strains	LLM_ONLY	0.5	low	False	False	1	source_precedence:experimental_design_agent	derived
1	PXD027640-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD027640-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD027640-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD027640-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD027640-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD027640-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD027640-Sample-1	technical_replicate	comment[technical replicate]	2	experimental_design_agent	160611_T996neg_A.raw 160611_T996neg_B.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD027640-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD027640-Sample-1	factor_value	factor value[experimental design]	strain (Med31-HA, wild-type T996)	experimental_design_agent	the wild-type T996 parent strain as a negative control to rule out nonspecific interactions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD027640-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD027640-Sample-1	modification	comment[modification parameters]	NT=Acrylamide adduct;AC=UNIMOD:24;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD027640-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD027640-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD027640-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
1	PXD027640-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD027640-Sample-1	data_file	comment[data file]	160611_Med31_HA_A.raw	derived								legacy_derivation	derived
1	PXD027640-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD027640-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD027640-Sample-1	factor_disease	factor value[disease]	infected	derived								legacy_derivation	derived
2	PXD027640-Sample-2	source_name	source name	PXD027640-Sample-2	derived								legacy_derivation	derived
2	PXD027640-Sample-2	organism	characteristics[organism]	Plasmodium falciparum	biological_agent	The peptide spectra were searched against the P. falciparum database to identify proteins associated with PfMed31.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD027640-Sample-2	organism_part	characteristics[organism part]	blood	biological_agent	6 mL of infected blood (>10% parasitemia, 2% hematocrit) was harvested for the experiment.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD027640-Sample-2	disease	characteristics[disease]	infected	biological_agent	6 mL of infected blood (>10% parasitemia, 2% hematocrit) was harvested for the experiment.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD027640-Sample-2	cell_type	characteristics[cell type]	erythrocytes	biological_agent	Parasites were released from infected erythrocytes by 0.1% saponin treatment and lysed using 50–200 μL of the parasite lysis buffer (4% SDS, 0.5% Triton X-100) in the presence of freshly added protease inhibitors.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD027640-Sample-2	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	T996 parental and PfMed31-HA-expressing strains	LLM_ONLY	0.5	low	False	False	1	source_precedence:experimental_design_agent	derived
2	PXD027640-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD027640-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD027640-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD027640-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD027640-Sample-2	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD027640-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD027640-Sample-2	technical_replicate	comment[technical replicate]	2	experimental_design_agent	160611_T996neg_A.raw 160611_T996neg_B.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD027640-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD027640-Sample-2	factor_value	factor value[experimental design]	strain (Med31-HA, wild-type T996)	experimental_design_agent	the wild-type T996 parent strain as a negative control to rule out nonspecific interactions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD027640-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD027640-Sample-2	modification	comment[modification parameters]	NT=Acrylamide adduct;AC=UNIMOD:24;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD027640-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD027640-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD027640-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
2	PXD027640-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD027640-Sample-2	data_file	comment[data file]	160611_Med31_HA_B.raw	derived								legacy_derivation	derived
2	PXD027640-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD027640-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD027640-Sample-2	factor_disease	factor value[disease]	infected	derived								legacy_derivation	derived
3	PXD027640-Sample-3	source_name	source name	PXD027640-Sample-3	derived								legacy_derivation	derived
3	PXD027640-Sample-3	organism	characteristics[organism]	Plasmodium falciparum	biological_agent	The peptide spectra were searched against the P. falciparum database to identify proteins associated with PfMed31.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD027640-Sample-3	organism_part	characteristics[organism part]	blood	biological_agent	6 mL of infected blood (>10% parasitemia, 2% hematocrit) was harvested for the experiment.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD027640-Sample-3	disease	characteristics[disease]	infected	biological_agent	6 mL of infected blood (>10% parasitemia, 2% hematocrit) was harvested for the experiment.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
