sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD011507-Sample-1	source_name	source name	PXD011507-Sample-1	derived								legacy_derivation	derived
1	PXD011507-Sample-1	organism	characteristics[organism]	Acidithiobacillus caldus, Leptospirillum ferriphilum, Sulfobacillus thermosulfidooxidans	biological_agent	Three bacterial acidophile species were used: Leptospirillum ferriphilumT DSM 14647, Sulfobacillus thermosulfidooxidansT DSM 9293, and Acidithiobacillus caldusT DSM 8584.	DISAGREE_LLM_OUTVOTED	0.9429808855056764	medium	False	False	Acidithiobacillus caldus, Leptospirillum ferriphilum, Sulfobacillus thermosulfidooxidans	source_precedence:biological_agent	derived
1	PXD011507-Sample-1	cell_type	characteristics[cell type]	planktonic cells	biological_agent	this study investigated planktonic and biofilm cells of acidophilic (optimal growth pH < 3) biomining bacteria.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD011507-Sample-1	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	Experiments using single, binary, and tertiary combinations of the microbial species along with a sterile control were carried out in triplicates.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD011507-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD011507-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD011507-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD011507-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD011507-Sample-1	instrument	comment[instrument]	LTQ Orbitrap Elite, Q-Exactive HF	runassessor				medium	False	False	LTQ Orbitrap Elite, Q-Exactive HF	source_precedence:runassessor	derived
1	PXD011507-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD011507-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD011507-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD011507-Sample-1	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
1	PXD011507-Sample-1	factor_value	factor value[experimental design]	condition (continuous culture, bioleaching/mineral)	experimental_design_agent	compare the intensities with two-sample Welch’s t test... (mineral or continuous)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD011507-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD011507-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD011507-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	-0.390422 ppm	derived								legacy_derivation	derived
1	PXD011507-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD011507-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD011507-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD011507-Sample-1	data_file	comment[data file]	LNU-AXX-Si00-CnB-P-B7ST-Pr_180min.raw	derived								legacy_derivation	derived
1	PXD011507-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD011507-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD011507-Sample-2	source_name	source name	PXD011507-Sample-2	derived								legacy_derivation	derived
2	PXD011507-Sample-2	organism	characteristics[organism]	Acidithiobacillus caldus, Leptospirillum ferriphilum, Sulfobacillus thermosulfidooxidans	biological_agent	Three bacterial acidophile species were used: Leptospirillum ferriphilumT DSM 14647, Sulfobacillus thermosulfidooxidansT DSM 9293, and Acidithiobacillus caldusT DSM 8584.	DISAGREE_LLM_OUTVOTED	0.9429808855056764	medium	False	False	Acidithiobacillus caldus, Leptospirillum ferriphilum, Sulfobacillus thermosulfidooxidans	source_precedence:biological_agent	derived
2	PXD011507-Sample-2	cell_type	characteristics[cell type]	planktonic cells	biological_agent	this study investigated planktonic and biofilm cells of acidophilic (optimal growth pH < 3) biomining bacteria.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD011507-Sample-2	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	Experiments using single, binary, and tertiary combinations of the microbial species along with a sterile control were carried out in triplicates.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD011507-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD011507-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD011507-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD011507-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD011507-Sample-2	instrument	comment[instrument]	LTQ Orbitrap Elite, Q-Exactive HF	runassessor				medium	False	False	LTQ Orbitrap Elite, Q-Exactive HF	source_precedence:runassessor	derived
2	PXD011507-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD011507-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD011507-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD011507-Sample-2	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
2	PXD011507-Sample-2	factor_value	factor value[experimental design]	condition (continuous culture, bioleaching/mineral)	experimental_design_agent	compare the intensities with two-sample Welch’s t test... (mineral or continuous)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD011507-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD011507-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
2	PXD011507-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	-0.390422 ppm	derived								legacy_derivation	derived
2	PXD011507-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD011507-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD011507-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD011507-Sample-2	data_file	comment[data file]	LNU-AXX-Si00-CnB-P-B8ST-Pr_180min.raw	derived								legacy_derivation	derived
2	PXD011507-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD011507-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD011507-Sample-3	source_name	source name	PXD011507-Sample-3	derived								legacy_derivation	derived
3	PXD011507-Sample-3	organism	characteristics[organism]	Acidithiobacillus caldus, Leptospirillum ferriphilum, Sulfobacillus thermosulfidooxidans	biological_agent	Three bacterial acidophile species were used: Leptospirillum ferriphilumT DSM 14647, Sulfobacillus thermosulfidooxidansT DSM 9293, and Acidithiobacillus caldusT DSM 8584.	DISAGREE_LLM_OUTVOTED	0.9429808855056764	medium	False	False	Acidithiobacillus caldus, Leptospirillum ferriphilum, Sulfobacillus thermosulfidooxidans	source_precedence:biological_agent	derived
3	PXD011507-Sample-3	cell_type	characteristics[cell type]	planktonic cells	biological_agent	this study investigated planktonic and biofilm cells of acidophilic (optimal growth pH < 3) biomining bacteria.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD011507-Sample-3	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	Experiments using single, binary, and tertiary combinations of the microbial species along with a sterile control were carried out in triplicates.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD011507-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD011507-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD011507-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD011507-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD011507-Sample-3	instrument	comment[instrument]	LTQ Orbitrap Elite, Q-Exactive HF	technical_agent				medium	False	False	LTQ Orbitrap Elite, Q-Exactive HF	source_precedence:technical_agent	derived
3	PXD011507-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD011507-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD011507-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD011507-Sample-3	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	aggregate								source_precedence:aggregate	derived
3	PXD011507-Sample-3	factor_value	factor value[experimental design]	condition (continuous culture, bioleaching/mineral)	experimental_design_agent	compare the intensities with two-sample Welch’s t test... (mineral or continuous)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD011507-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD011507-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
3	PXD011507-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	-0.390422 ppm	derived								legacy_derivation	derived
3	PXD011507-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD011507-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD011507-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD011507-Sample-3	data_file	comment[data file]	LNU-AXX-Si00-CnB-P-B6ST-Pr_180min.raw	derived								legacy_derivation	derived
3	PXD011507-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD011507-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
