sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD069044-Sample-1	source_name	source name	PXD069044-Sample-1	derived								legacy_derivation	derived
1	PXD069044-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	NK-cells were isolated from healthy donors	AGREE	0.2768823802471161	high	False	False		source_precedence:biological_agent	derived
1	PXD069044-Sample-1	organism_part	characteristics[organism part]	blood	biological_agent	than the CD56dim counterparts from the peripheral blood	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD069044-Sample-1	disease	characteristics[disease]	normal	biological_agent	NK-cells were isolated from healthy donors	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD069044-Sample-1	cell_type	characteristics[cell type]	NK-cells	biological_agent	We performed mass spectrometry (MS) to investigate the peptide sequences of PRDM1 isoforms.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD069044-Sample-1	cell_line	characteristics[cell line]	NKYS, KHYG1, K562	biological_agent	To identify chromatin-bound PRDM1-interacting proteins, we employed the RIME assay on NK-IL2-D6, NK-F-D13, and the NKYS cell line	LLM_ONLY	0.5	medium	False	False	NKYS, KHYG1, K562	source_precedence:biological_agent	derived
1	PXD069044-Sample-1	biological_replicate	characteristics[biological replicate]	5	experimental_design_agent	we employed the RIME assay on NK-IL2-D6, NK-F-D13, and the NKYS cell line... NK-cells expressing APEX2-tagged PRDM1 were cultured with feeders for 7 or 28 days	LLM_ONLY	0.5	medium	False	False	3-5	source_precedence:experimental_design_agent	derived
1	PXD069044-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD069044-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD069044-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD069044-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD069044-Sample-1	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	runassessor								source_precedence:runassessor	derived
1	PXD069044-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD069044-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD069044-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD069044-Sample-1	factor_value	factor value[experimental design]	culture condition (NK-IL2-D6, NK-F-D13, NKYS), time point (d7, d28), PRDM1 expression level (WT, fKO, OE)	experimental_design_agent	we employed the RIME assay on NK-IL2-D6, NK-F-D13, and the NKYS cell line... cultured with feeders for 7 or 28 days	LLM_ONLY	0.5	medium	False	False	culture condition (NK-IL2-D6, NK-F-D13, NKYS), time point (d7, d28), PRDM1 expression level (WT, fKO, OE)	source_precedence:experimental_design_agent	derived
1	PXD069044-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD069044-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD069044-Sample-1	modification	comment[modification parameters]	NT=reaction with methyl vinyl sulfone;AC=UNIMOD:1380;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD069044-Sample-1	modification	comment[modification parameters]	NT=Shimadzu NBS-13C;AC=UNIMOD:171;MT=Variable;TA=W	derived								legacy_derivation	derived
1	PXD069044-Sample-1	modification	comment[modification parameters]	NT=diglutamyl;AC=UNIMOD:451;MT=Variable;TA=E	derived								legacy_derivation	derived
1	PXD069044-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6.8 ppm	derived								legacy_derivation	derived
1	PXD069044-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD069044-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD069044-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD069044-Sample-1	data_file	comment[data file]	165_0001_01A_R_CAS9_14JUN22_CELL_HUM_LU2_0000_08AH_120MIN_KAD_REM_01.raw	derived								legacy_derivation	derived
1	PXD069044-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD069044-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD069044-Sample-1	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
2	PXD069044-Sample-2	source_name	source name	PXD069044-Sample-2	derived								legacy_derivation	derived
2	PXD069044-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	NK-cells were isolated from healthy donors	AGREE	0.2768823802471161	high	False	False		source_precedence:biological_agent	derived
2	PXD069044-Sample-2	organism_part	characteristics[organism part]	blood	biological_agent	than the CD56dim counterparts from the peripheral blood	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD069044-Sample-2	disease	characteristics[disease]	normal	biological_agent	NK-cells were isolated from healthy donors	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD069044-Sample-2	cell_type	characteristics[cell type]	NK-cells	biological_agent	We performed mass spectrometry (MS) to investigate the peptide sequences of PRDM1 isoforms.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD069044-Sample-2	cell_line	characteristics[cell line]	NKYS, KHYG1, K562	biological_agent	To identify chromatin-bound PRDM1-interacting proteins, we employed the RIME assay on NK-IL2-D6, NK-F-D13, and the NKYS cell line	LLM_ONLY	0.5	medium	False	False	NKYS, KHYG1, K562	source_precedence:biological_agent	derived
2	PXD069044-Sample-2	biological_replicate	characteristics[biological replicate]	5	experimental_design_agent	we employed the RIME assay on NK-IL2-D6, NK-F-D13, and the NKYS cell line... NK-cells expressing APEX2-tagged PRDM1 were cultured with feeders for 7 or 28 days	LLM_ONLY	0.5	medium	False	False	3-5	source_precedence:experimental_design_agent	derived
2	PXD069044-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD069044-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD069044-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD069044-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD069044-Sample-2	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	runassessor								source_precedence:runassessor	derived
2	PXD069044-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD069044-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD069044-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD069044-Sample-2	factor_value	factor value[experimental design]	culture condition (NK-IL2-D6, NK-F-D13, NKYS), time point (d7, d28), PRDM1 expression level (WT, fKO, OE)	experimental_design_agent	we employed the RIME assay on NK-IL2-D6, NK-F-D13, and the NKYS cell line... cultured with feeders for 7 or 28 days	LLM_ONLY	0.5	medium	False	False	culture condition (NK-IL2-D6, NK-F-D13, NKYS), time point (d7, d28), PRDM1 expression level (WT, fKO, OE)	source_precedence:experimental_design_agent	derived
2	PXD069044-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD069044-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD069044-Sample-2	modification	comment[modification parameters]	NT=reaction with methyl vinyl sulfone;AC=UNIMOD:1380;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD069044-Sample-2	modification	comment[modification parameters]	NT=Shimadzu NBS-13C;AC=UNIMOD:171;MT=Variable;TA=W	derived								legacy_derivation	derived
2	PXD069044-Sample-2	modification	comment[modification parameters]	NT=diglutamyl;AC=UNIMOD:451;MT=Variable;TA=E	derived								legacy_derivation	derived
2	PXD069044-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6.8 ppm	derived								legacy_derivation	derived
2	PXD069044-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD069044-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD069044-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD069044-Sample-2	data_file	comment[data file]	165_0001_01A_R_D28_14JUN22_CELL_HUM_LU2_0000_08AH_120MIN_KAD_REM_01.raw	derived								legacy_derivation	derived
2	PXD069044-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD069044-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD069044-Sample-2	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
3	PXD069044-Sample-3	source_name	source name	PXD069044-Sample-3	derived								legacy_derivation	derived
3	PXD069044-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	NK-cells were isolated from healthy donors	AGREE	0.2768823802471161	high	False	False		source_precedence:biological_agent	derived
3	PXD069044-Sample-3	organism_part	characteristics[organism part]	blood	biological_agent	than the CD56dim counterparts from the peripheral blood	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD069044-Sample-3	disease	characteristics[disease]	normal	biological_agent	NK-cells were isolated from healthy donors	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD069044-Sample-3	cell_type	characteristics[cell type]	NK-cells	biological_agent	We performed mass spectrometry (MS) to investigate the peptide sequences of PRDM1 isoforms.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD069044-Sample-3	cell_line	characteristics[cell line]	NKYS, KHYG1, K562	biological_agent	To identify chromatin-bound PRDM1-interacting proteins, we employed the RIME assay on NK-IL2-D6, NK-F-D13, and the NKYS cell line	LLM_ONLY	0.5	medium	False	False	NKYS, KHYG1, K562	source_precedence:biological_agent	derived
3	PXD069044-Sample-3	biological_replicate	characteristics[biological replicate]	5	experimental_design_agent	we employed the RIME assay on NK-IL2-D6, NK-F-D13, and the NKYS cell line... NK-cells expressing APEX2-tagged PRDM1 were cultured with feeders for 7 or 28 days	LLM_ONLY	0.5	medium	False	False	3-5	source_precedence:experimental_design_agent	derived
3	PXD069044-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD069044-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD069044-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD069044-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD069044-Sample-3	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	runassessor								source_precedence:runassessor	derived
3	PXD069044-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD069044-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD069044-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD069044-Sample-3	factor_value	factor value[experimental design]	culture condition (NK-IL2-D6, NK-F-D13, NKYS), time point (d7, d28), PRDM1 expression level (WT, fKO, OE)	experimental_design_agent	we employed the RIME assay on NK-IL2-D6, NK-F-D13, and the NKYS cell line... cultured with feeders for 7 or 28 days	LLM_ONLY	0.5	medium	False	False	culture condition (NK-IL2-D6, NK-F-D13, NKYS), time point (d7, d28), PRDM1 expression level (WT, fKO, OE)	source_precedence:experimental_design_agent	derived
3	PXD069044-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
