sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD012307-Sample-1	source_name	source name	PXD012307-Sample-1	derived								legacy_derivation	derived
1	PXD012307-Sample-1	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD012307-Sample-1	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD012307-Sample-1	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD012307-Sample-1	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
1	PXD012307-Sample-1	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
1	PXD012307-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD012307-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD012307-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD012307-Sample-1	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD012307-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD012307-Sample-1	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD012307-Sample-1	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD012307-Sample-1	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD012307-Sample-1	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR2_young_11_1.raw	derived								legacy_derivation	derived
1	PXD012307-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD012307-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD012307-Sample-1	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
2	PXD012307-Sample-2	source_name	source name	PXD012307-Sample-2	derived								legacy_derivation	derived
2	PXD012307-Sample-2	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD012307-Sample-2	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD012307-Sample-2	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD012307-Sample-2	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
2	PXD012307-Sample-2	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
2	PXD012307-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD012307-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD012307-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD012307-Sample-2	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD012307-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
2	PXD012307-Sample-2	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD012307-Sample-2	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
