"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD005207","","strict","Biological","cell_type","erythrocytes","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value ""erythrocytes"" is a cell type, which matches the field definition.
SOURCE CHECK: The MS sample was derived from *P. falciparum* parasites (specifically late schizont lysates) which were cultured in and harvested from erythrocytes.
TRUTH CHECK: While the parasites are the target of the proteomics, they are intracellular and the sample preparation involves lysing the infected erythrocytes. However, the ""cell type"" of the biological material being analyzed is the malaria parasite (*Plasmodium falciparum*), not the host erythrocyte. The erythrocytes are the host cells, not the primary cell type of the organism under study in the proteomics experiment.
COMPLETENESS CHECK: The full set only contains ""erythrocytes"", which is incorrect as it identifies the host cell rather than the parasite.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: Plasmodium falciparum","Plasmodium falciparum"
"PXD005207","","strict","Biological","disease","malaria","malaria","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""malaria"" describes a disease state, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""malaria parasite"" and ""Plasmodium falciparum"" (the causative agent of malaria) as the subject of the phosphoproteomic analysis.
TRUTH CHECK: The experiment is conducted on *Plasmodium falciparum*, which is the pathogen causing malaria; therefore, ""malaria"" is a correct description of the disease context.
COMPLETENESS CHECK: The full set contains ""malaria"", which accurately captures the disease state associated with the biological material analyzed.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","Biological","organ","blood","blood","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""blood"" is a valid organ/tissue type.
SOURCE CHECK: The MS sample was derived from *P. falciparum* parasites cultured in ""O+ erythrocytes"" (red blood cells) during ""asexual blood stage reproduction,"" and the text explicitly mentions ""blood stage development.""
TRUTH CHECK: The value is factually correct as the parasites were grown in and harvested from blood/erythrocytes.
COMPLETENESS CHECK: The full set of extracted values (""blood"") accurately describes the tissue source of the MS sample.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","Biological","species","P. falciparum","P. falciparum","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The value comes from the MS experiment context; the paper describes a ""mass spectrometry-based quantitative phosphoproteomic and proteomic approach"" using *P. falciparum* parasites.
TRUTH CHECK: The value is factually correct as the study focuses on *Plasmodium falciparum*.
COMPLETENESS CHECK: The full set of extracted values contains the only organism analyzed by mass spectrometry in this study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","ExperimentalDesign","factor_value","Shld-1 (presence, absence)","Shld-1 (presence, absence)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental variable (presence or absence of the ligand Shld-1) used to regulate protein expression, which is a correct category for factor_value.
SOURCE CHECK: The value is explicitly mentioned in the ""Results"" and ""Methods"" sections as the means of achieving conditional knockdown of PfCDPK1 for the phosphoproteomic analysis.
TRUTH CHECK: The paper states that the phosphoproteome was compared ""in the presence or absence of Shld-1"" to measure differences upon PfCDPK1 knockdown.
COMPLETENESS CHECK: The full set of extracted values includes the primary experimental variable (Shld-1) and the disease context (malaria), which covers the key design factors of the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","ExperimentalDesign","factor_value","malaria","Shld-1 (presence, absence)","low","False","","False","True","False","False","","wrong_value","TYPE CHECK: The candidate value ""malaria"" is a disease state, which is a valid category for a factor_value.
SOURCE CHECK: The paper describes the study of *Plasmodium falciparum*, the causative agent of malaria, in the context of the MS experiment.
TRUTH CHECK: While the parasite is the malaria parasite, the experimental factor being varied in the MS study is the presence or absence of the ligand Shld-1 to achieve PfCDPK1 knockdown, not the presence or absence of malaria itself.
COMPLETENESS CHECK: The full set includes the actual experimental variable (Shld-1), but ""malaria"" is not a factor being tested or compared in this experimental design.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","ExperimentalDesign","fractions","12","12","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The value is explicitly stated in the ""Basic RPLC and phosphopeptide enrichment"" section: ""A total of 96 fractions were concatenated into 12 fractions"".
TRUTH CHECK: The value is factually correct based on the text.
COMPLETENESS CHECK: The full set of extracted values contains the single correct number of fractions described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","ExperimentalDesign","replicates","4","4","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for replicates.
SOURCE CHECK: The value is explicitly stated in the ""Protein digestion and iTRAQ labeling"" section: ""The analysis was carried out on four independent biological replicates"".
TRUTH CHECK: The value ""4"" is factually correct based on the text.
COMPLETENESS CHECK: The full set contains the single correct value mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","ExperimentalDesign","technical_replicates","2","2","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical_replicates.
SOURCE CHECK: The value is present in the ""Protein digestion and iTRAQ labeling"" section, which describes the MS sample preparation.
TRUTH CHECK: The text explicitly states, ""The analysis was carried out on four independent biological replicates and one of the replicate was further processed and analyzed as technical duplicates,"" and later mentions that peptides from wild type and knockdown parasites were labeled in ""technical replicates with 114 and 115"" and ""116 and 117"" respectively, confirming 2 technical replicates for those samples.
COMPLETENESS CHECK: The full set contains the value ""2"", which accurately reflects the technical replication described for the analyzed samples.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD005207","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""data-dependent acquisition"" is a valid acquisition scheme name.
SOURCE CHECK: The paper describes the use of ""top speed mode"" on an Orbitrap Fusion Tribrid, which is a specific implementation of data-dependent acquisition (DDA).
TRUTH CHECK: While the literal phrase ""data-dependent acquisition"" is not used, ""top speed mode"" (where the instrument performs MS2 scans until the list of precursors diminishes to zero) is the definition of DDA.
COMPLETENESS CHECK: The full set contains this single value, which accurately describes the acquisition scheme used.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
