sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD036005-Sample-1	source_name	source name	PXD036005-Sample-1	derived								legacy_derivation	derived
1	PXD036005-Sample-1	organism	characteristics[organism]	Saccharomyces cerevisiae, Homo sapiens	biological_agent	Yeast cells were grown in 1.2 L YPD media until an OD600 of 1.0, washed with PBS and flash frozen in liquid nitrogen.	AGREE	1.0	medium	False	False	Saccharomyces cerevisiae, Homo sapiens	source_precedence:biological_agent	derived
1	PXD036005-Sample-1	cell_type	characteristics[cell type]	yeast cells, HeLa cells, HEK293T cells, primary human vein endothelial cells	biological_agent	Yeast cells were grown in 1.2 L YPD media until an OD600 of 1.0, washed with PBS and flash frozen in liquid nitrogen.	LLM_ONLY	0.5	medium	False	False	yeast cells, HeLa cells, HEK293T cells, primary human vein endothelial cells	source_precedence:biological_agent	derived
1	PXD036005-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD036005-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD036005-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD036005-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD036005-Sample-1	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor								source_precedence:runassessor	derived
1	PXD036005-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD036005-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD036005-Sample-1	factor_value	factor value[experimental design]	bait protein (Glc7-FLAG)	experimental_design_agent	immunoprecipitated the endogenous FLAG-tagged Glc7 (Glc7-FLAG)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD036005-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD036005-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD036005-Sample-1	modification	comment[modification parameters]	NT=S-homocysteinylation;AC=UNIMOD:1271;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD036005-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	8 ppm	derived								legacy_derivation	derived
1	PXD036005-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
1	PXD036005-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD036005-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD036005-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD036005-Sample-1	data_file	comment[data file]	glc7.raw	derived								legacy_derivation	derived
1	PXD036005-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD036005-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
