"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD003977","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions the ""UniProt Reference Homo sapiens database"" and ""human proteins"" in the results section.
TRUTH CHECK:       The study uses the MCF-7 breast cancer cell line, which is a well-known human cell line, and the text confirms the use of the Homo sapiens database.
COMPLETENESS CHECK: The full set contains the only species involved in the experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD003977","BiologicalAgent","organ","breast","breast","high","False","","True","True","False","TYPE CHECK:        The candidate value ""breast"" refers to an organ/tissue, which matches the field definition.
SOURCE CHECK:      The paper mentions ""MCF-7 breast cancer cells,"" from which the organ ""breast"" is reasonably inferable.
TRUTH CHECK:       The cells used (MCF-7) are a well-known breast cancer cell line.
COMPLETENESS CHECK:   The full set contains only ""breast"", which accurately describes the origin of the cells used in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD003977","BiologicalAgent","cell_type","epithelial cell","","low","False","","False","False","True","TYPE CHECK:        The candidate value ""epithelial cell"" describes a cell type, which matches the field definition.
SOURCE CHECK:      The paper mentions ""MCF-7 breast cancer cells"". While MCF-7 is a well-known epithelial breast cancer cell line, the text itself does not explicitly use the word ""epithelial"".
TRUTH CHECK:       The value is biologically true for MCF-7 cells, but it is not explicitly stated in the provided text.
COMPLETENESS CHECK:    The full set contains only this value, but it is an inference not explicitly supported by the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD003977","BiologicalAgent","disease","breast carcinoma","breast carcinoma","high","False","","True","True","False","TYPE CHECK:        Yes, ""breast carcinoma"" is a disease state/diagnosis.
SOURCE CHECK:      The paper mentions ""MCF-7 breast cancer cells"" multiple times.
TRUTH CHECK:       ""Breast carcinoma"" is a synonym for ""breast cancer"".
COMPLETENESS CHECK:The full set contains ""breast carcinoma"", which accurately describes the disease state of the MCF-7 cell line used in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD003977","BiologicalAgent","material_type","total cell lysate","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""total cell lysate"" describes the state of the material, but it is not one of the broad material classes defined for this field (e.g., ""cell line"", ""tissue"").
SOURCE CHECK:      The text mentions ""prepared a total cell lysate of MCF-7 cells"", confirming the material was a lysate of a cell line.
TRUTH CHECK:       While factually present, ""total cell lysate"" is a description of the sample preparation rather than the broad material class. The source material is the MCF-7 cell line.
COMPLETENESS CHECK: The full set contains only ""total cell lysate"", which fails to identify the actual material class (""cell line"") as required by the definition.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""cell line""]","cell line"
"PXD003977","BiologicalAgent","cell_line","MCF-7","MCF-7","high","False","","True","True","False","TYPE CHECK:        The candidate value is a name of an immortalized cell line, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""MCF-7 breast cancer cells"" and ""MCF-7 cell line"" multiple times.
TRUTH CHECK:       The value is factually correct as per the paper.
COMPLETENESS CHECK: The full set contains the only cell line mentioned in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD003977","TechnicalAgent","instrument","Orbitrap Fusion Lumos","Orbitrap Fusion Lumos","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""Orbitrap Fusion (Lumos) mass spectrometer"" and ""Orbitrap Fusion Lumos instrument"".
TRUTH CHECK:       The value is factually correct as per the paper.
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD003977","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is the correct category for the label field.
SOURCE CHECK:      No isobaric or metabolic labeling methods (like TMT or SILAC) are mentioned in the text; therefore, ""label-free"" is a safe default.
TRUTH CHECK:       The experiment describes a standard LC-MS/MS workflow without any labeling reagents.
COMPLETENESS CHECK: The full set contains the only applicable value for this experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD003977","ExperimentalDesignAgent","replicates","MCF-7 breast cancer cells","1","low","True","","False","False","False","TYPE CHECK:        The candidate value is a cell line name, not a numeric count of biological replicates.
SOURCE CHECK:      The value ""MCF-7 breast cancer cells"" is present in the text, but it refers to the sample source, not the number of replicates.
TRUTH CHECK:       The value is factually incorrect for the field ""replicates"".
COMPLETENESS CHECK: The full set contains both a cell line name and the value ""1""; while ""1"" is a correct default for this paper, the inclusion of the cell line name is a type error.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""1""]",""
"PXD003977","ExperimentalDesignAgent","replicates","1","1","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for the number of biological replicates.
SOURCE CHECK:      The paper describes the use of a single cell line (MCF-7) and does not mention multiple biological replicates for the main experiments; therefore, ""1"" is a safe default.
TRUTH CHECK:       The value is factually correct based on the provided text.
COMPLETENESS CHECK: The full set of extracted values contains ""1"" (correct) and ""MCF-7 breast cancer cells"" (incorrect type). While the numeric value is correct, the set contains a type mismatch.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
