"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD007555","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human subjects"" and ""human proteome database"".
TRUTH CHECK: The study was conducted on human subjects, making ""Homo sapiens"" factually correct.
COMPLETENESS CHECK: The full set contains the only species involved in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007555","BiologicalAgent","organ","cerebrospinal fluid","cerebrospinal fluid","high","False","","True","True","False","TYPE CHECK:        The candidate value ""cerebrospinal fluid"" is a biofluid, which falls under the definition of organ/tissue of origin.
SOURCE CHECK:      The paper explicitly mentions ""cerebrospinal fluid"" throughout the title, abstract, and methods.
TRUTH CHECK:       The value is factually correct as the source material analyzed in the study.
COMPLETENESS CHECK: The full set contains the only source material mentioned for the proteomics analysis.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD007555","BiologicalAgent","disease","normal","normal","high","False","","True","True","False","TYPE CHECK:        The candidate value ""normal"" is a valid category for the disease field, specifically for healthy controls.
SOURCE CHECK:      The paper explicitly states the study group consisted of ""12 healthy control subjects"" and ""neurologically healthy individuals.""
TRUTH CHECK:       The value is factually correct as the subjects were neurologically unimpaired and healthy.
COMPLETENESS CHECK: The full set of extracted values (""normal"") accurately covers the disease state of the subjects described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD007555","BiologicalAgent","material_type","volunteer CSF donors","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""volunteer CSF donors"" describes the source of the samples (the people), not the broad material class (the substance) as required by the definition.
SOURCE CHECK:      The phrase ""volunteer CSF donors"" is present in the text, but it refers to the subjects, not the material type.
TRUTH CHECK:       The material actually analyzed was cerebrospinal fluid (CSF), which is a biofluid.
COMPLETENESS CHECK: The full set contains only the subject description and fails to identify the actual material type.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""biofluid""]","biofluid"
"PXD007555","BiologicalAgent","age","65","65","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric age, which matches the field definition.
SOURCE CHECK:      The paper explicitly states, ""The median age of human subjects was 65 at the beginning of the study"".
TRUTH CHECK:       The value is factually correct as the median age reported in the text.
COMPLETENESS CHECK:The full set contains the only age-related value mentioned for the study group.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD007555","BiologicalAgent","sex","female","female","medium","False","","True","False","False","TYPE CHECK:        The candidate value ""female"" is a valid category for the sex field.
SOURCE CHECK:      The text explicitly mentions that ""39.1% of the subjects being female"" in the Characteristics of the study group section.
TRUTH CHECK:       The value is factually correct based on the provided text.
COMPLETENESS CHECK: The paper mentions females and implies the presence of males (since only 39.1% were female), but the extracted set only lists ""female"". However, in the context of donor characteristics for a group, listing the sexes present is correct.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""female"", ""male""]",""
"PXD007555","TechnicalAgent","instrument","Q Exactive","Q Exactive","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions a ""quadrupole orbitrap mass spectrometer (Q Exactive, Thermo Fisher Scientific, Bremen, Germany)"".
TRUTH CHECK:       The value is factually correct as stated in the methods section.
COMPLETENESS CHECK:   The full set contains the only mass spectrometer mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD007555","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is the correct category for the label field.
SOURCE CHECK:      The paper explicitly mentions ""label-free quantification (LFQ)"" in the abstract and ""label-free quantification (LFQ,)"" in the Protein quantification section.
TRUTH CHECK:       The value is factually correct as the study used LFQ.
COMPLETENESS CHECK: The full set of extracted values is exhaustive as only one labeling method was used.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD007555","ExperimentalDesignAgent","replicates","12 healthy control subjects","12","high","True","","False","True","False","TYPE CHECK:        The candidate value contains the number of subjects, but includes descriptive text (""healthy control subjects"") which is not a numeric count.
SOURCE CHECK:      The paper explicitly states ""12 healthy control subjects"" and ""12 human subjects"".
TRUTH CHECK:       The number of biological replicates (subjects) is indeed 12.
COMPLETENESS CHECK:   The full set of extracted values includes both the descriptive phrase and the numeric value ""12"", which together accurately capture the biological replication.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD007555","ExperimentalDesignAgent","replicates","12","12","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count of subjects, which fits the definition of biological replicates.
SOURCE CHECK:      The paper explicitly states ""12 healthy control subjects"" and ""12 human subjects"".
TRUTH CHECK:       The study used 12 distinct human subjects as the biological replicates for the inter-individual variability analysis.
COMPLETENESS CHECK:   The full set of extracted values (""12 healthy control subjects"", ""12"") correctly identifies the number of biological replicates.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
