"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD004802","","strict","Biological","age","48 h","48 h","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a time point/duration, which is a valid representation of age/developmental stage for a microbial culture.
SOURCE CHECK: The value ""48 h"" comes from the ""Strain and culture conditions"" section, describing when the mycelia of A. flavus were harvested for protein extraction and subsequent Kac analysis.
TRUTH CHECK: The paper explicitly states that mycelia were harvested after 48 h cultivation.
COMPLETENESS CHECK: The full set contains the only time point mentioned for the sample harvest, making it exhaustive.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Biological","organ","mycelia","mycelia","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""mycelia"" describes the biological part/tissue of the organism from which the sample was derived.
SOURCE CHECK: The text explicitly states that ""The mycelia of A. flavus were harvested after 48 h cultivation for protein extraction and subsequent Kac analysis,"" confirming it is the source of the MS sample.
TRUTH CHECK: The value is factually correct as per the methods section.
COMPLETENESS CHECK: The full set contains the only relevant tissue/organ source mentioned for the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Biological","species","Aspergillus flavus","Aspergillus flavus","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The value is explicitly mentioned in the title, abstract, and methods as the source of the protein extracts analyzed by mass spectrometry.
TRUTH CHECK: The value is factually correct as the study is a proteome-wide profiling of Aspergillus flavus.
COMPLETENESS CHECK: The full set contains the only species analyzed in the experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","ExperimentalDesign","factor_value","strain (A. flavus CA43), medium (PDA)","strain (A. flavus CA43), medium (PDA)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes experimental factors (strain and medium), which is the correct category for this field.
SOURCE CHECK: The values ""A. flavus CA43"" and ""PDA medium"" are explicitly mentioned in the ""Strain and culture conditions"" section as the materials used for the MS experiment.
TRUTH CHECK: The values are factually correct according to the text.
COMPLETENESS CHECK: The full set captures the primary experimental conditions (strain and growth medium) described for the samples.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","ExperimentalDesign","fractions","3","3","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The value comes from the MS experiment context; the text states that peptides were separated into 80 fractions which were then ""combined into three fractions"".
TRUTH CHECK: The paper explicitly mentions that the peptides were combined into three fractions before being dried and used for enrichment.
COMPLETENESS CHECK: The full set contains this single value, which accurately reflects the final number of fractions processed for the MS analysis.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","ExperimentalDesign","replicates","3","3","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of biological replicates.
SOURCE CHECK: The paper explicitly states that ""A total of 1383 Kac sites in 652 proteins were identified based on the data of the three immunoprecipitation experiments"" and later mentions ""The mass spectrometry proteomics data from three immunoprecipitation experiments were deposited..."".
TRUTH CHECK: The value ""3"" is factually correct as it refers to the three immunoprecipitation experiments performed on the protein extracts.
COMPLETENESS CHECK: The full set contains only this value, which accurately reflects the number of replicates described in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","ExperimentalDesign","technical_replicates","3","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper mentions ""the data of the three immunoprecipitation experiments"" and ""three immunoprecipitation experiments"", but these refer to the total number of times the enrichment process was performed to identify the acetylome, which are biological replicates (or independent experimental runs) rather than technical replicates of a single sample.
TRUTH CHECK: There is no mention of technical replicates (multiple MS injections of the same digested peptide sample) in the text. The ""three experiments"" mentioned are the biological/experimental replicates used to build the final dataset.
COMPLETENESS CHECK: The value is incorrect, so completeness is not applicable.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid acquisition scheme name.
SOURCE CHECK: The value is present in the paper text, specifically in the LC-MS/MS analysis section (""A data-dependent procedure... was applied"").
TRUTH CHECK: The value is factually correct as the paper describes a data-dependent acquisition (DDA) workflow.
COMPLETENESS CHECK: The full set of extracted values is exhaustive as only one acquisition method is described.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is explicitly mentioned in the ""Trypsin digestion..."" and ""Database search"" sections of the methods.
TRUTH CHECK: The paper states ""Trypsin was added"" and ""Trypsin/P was specified as the cleavage enzyme,"" confirming trypsin was used.
COMPLETENESS CHECK: The full set contains ""Trypsin,"" which is the only cleavage agent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","","strict","Technical","fragment_mass_tolerance","10 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""10 ppm"" is not present in the paper text; the text explicitly states ""0.02 Da for fragment ions"".
TRUTH CHECK: The value is factually incorrect as it contradicts the reported fragment mass tolerance of 0.02 Da.
COMPLETENESS CHECK: The full set is incorrect and does not reflect the value stated in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.02 Da","0.02 Da"
