sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD021662-Sample-1	source_name	source name	PXD021662-Sample-1	derived								legacy_derivation	derived
1	PXD021662-Sample-1	organism	characteristics[organism]	Saccharomyces cerevisiae	biological_agent	Database searching was performed using a S. cerevisiae yeast database downloaded from Saccharomyces Genome Database on 2-19-2016 (12,080 entries).	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD021662-Sample-1	organism_part	characteristics[organism part]	mitochondria	biological_agent	Specifically, a new partner protein, Aim32, was enriched in the mitochondrial lysates from the erv1-12-HISPC yeast strain compared with the control, untagged WT strain (Fig. S1, and Table S2).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD021662-Sample-1	disease	characteristics[disease]	normal	biological_agent	The parental S. cerevisiae yeast strain used in the study was GA74-1A (Table S1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD021662-Sample-1	cell_type	characteristics[cell type]	yeast	biological_agent	The parental S. cerevisiae yeast strain used in the study was GA74-1A (Table S1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD021662-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD021662-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD021662-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD021662-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD021662-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD021662-Sample-1	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD021662-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD021662-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD021662-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD021662-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD021662-Sample-1	factor_value	factor value[experimental design]	strain/tag (erv1-12-HISPC vs WT, pAIM32-FLAG vs Vec)	experimental_design_agent	mitochondrial lysates from the erv1-12-HISPC yeast strain compared with the control, untagged WT strain	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD021662-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD021662-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD021662-Sample-1	modification	comment[modification parameters]	NT=Carbamyl;AC=UNIMOD:5;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD021662-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	15 ppm	derived								legacy_derivation	derived
1	PXD021662-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	15 ppm	derived								legacy_derivation	derived
1	PXD021662-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD021662-Sample-1	data_file	comment[data file]	2018-06-19-140min-200nl-YJ-Vivian-Carla-Koehler-Aim-Flag-IP-A.raw	derived								legacy_derivation	derived
1	PXD021662-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD021662-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD021662-Sample-1	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
2	PXD021662-Sample-2	source_name	source name	PXD021662-Sample-2	derived								legacy_derivation	derived
2	PXD021662-Sample-2	organism	characteristics[organism]	Saccharomyces cerevisiae	biological_agent	Database searching was performed using a S. cerevisiae yeast database downloaded from Saccharomyces Genome Database on 2-19-2016 (12,080 entries).	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD021662-Sample-2	organism_part	characteristics[organism part]	mitochondria	biological_agent	Specifically, a new partner protein, Aim32, was enriched in the mitochondrial lysates from the erv1-12-HISPC yeast strain compared with the control, untagged WT strain (Fig. S1, and Table S2).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD021662-Sample-2	disease	characteristics[disease]	normal	biological_agent	The parental S. cerevisiae yeast strain used in the study was GA74-1A (Table S1).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD021662-Sample-2	cell_type	characteristics[cell type]	yeast	biological_agent	The parental S. cerevisiae yeast strain used in the study was GA74-1A (Table S1).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD021662-Sample-2	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD021662-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD021662-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD021662-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD021662-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD021662-Sample-2	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD021662-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
2	PXD021662-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD021662-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD021662-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD021662-Sample-2	factor_value	factor value[experimental design]	strain/tag (erv1-12-HISPC vs WT, pAIM32-FLAG vs Vec)	experimental_design_agent	mitochondrial lysates from the erv1-12-HISPC yeast strain compared with the control, untagged WT strain	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD021662-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD021662-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD021662-Sample-2	modification	comment[modification parameters]	NT=Carbamyl;AC=UNIMOD:5;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD021662-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	15 ppm	derived								legacy_derivation	derived
2	PXD021662-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	15 ppm	derived								legacy_derivation	derived
2	PXD021662-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD021662-Sample-2	data_file	comment[data file]	2018-06-19-140min-200nl-YJ-Vivian-Carla-Koehler-Aim-VO-B.raw	derived								legacy_derivation	derived
2	PXD021662-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD021662-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD021662-Sample-2	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
