"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD004802","BiologicalAgent","species","Aspergillus flavus","Aspergillus flavus","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK:      The value ""Aspergillus flavus"" is explicitly mentioned in the title, abstract, and methods.
TRUTH CHECK:       The value is factually correct as the source organism for the proteome-wide profiling described.
COMPLETENESS CHECK: The full set contains the only species studied in this experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD004802","BiologicalAgent","organ","mycelia","mycelia","high","False","","True","True","False","TYPE CHECK: The candidate value ""mycelia"" refers to the vegetative part of a fungus, which is the appropriate equivalent of a tissue or organ for this organism.
SOURCE CHECK: The paper explicitly states, ""The mycelia of A. flavus were harvested after 48 h cultivation for protein extraction.""
TRUTH CHECK: The value is factually correct as the source material for the proteomics analysis.
COMPLETENESS CHECK: The full set contains ""mycelia"", which is the only tissue/organ source mentioned in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004802","BiologicalAgent","material_type","A. flavus CA43","","low","True","","False","False","False","TYPE CHECK:        The candidate value is a specific strain name, not a broad material class as required by the definition.
SOURCE CHECK:      The value ""A. flavus CA43"" is present in the text.
TRUTH CHECK:       While the strain is correct, it is not a ""material_type"".
COMPLETENESS CHECK: The full set contains only the strain name and fails to provide the broad material class.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""whole organism""]","whole organism"
"PXD004802","BiologicalAgent","age","48 h","48 h","high","False","","True","True","False","TYPE CHECK:        The candidate value is a time point, which fits the definition of a developmental time point for the source material.
SOURCE CHECK:      The text states ""The mycelia of A. flavus were harvested after 48 h cultivation"".
TRUTH CHECK:       The value is factually correct based on the methods section.
COMPLETENESS CHECK: The full set contains the only mentioned time point for harvesting the sample.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD004802","BiologicalAgent","strain","CA43","CA43","high","False","","True","True","False","TYPE CHECK:        The candidate value is a specific identifier for a fungal strain, which fits the category of a strain.
SOURCE CHECK:      The text explicitly mentions ""A. flavus CA43"" in the Results and Methods sections.
TRUTH CHECK:       The value ""CA43"" is correctly identified as the strain of Aspergillus flavus used in the experiment.
COMPLETENESS CHECK:The full set contains the only strain mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD004802","TechnicalAgent","instrument","Q Exactive Plus","Q Exactive Plus","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""MS/MS analysis using a Q Exactive Plus system (Thermo Fisher Scientific)"".
TRUTH CHECK:       The value is factually correct based on the provided text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD004802","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK:      The paper does not mention any isobaric or metabolic labeling (such as TMT or SILAC); therefore, ""label-free"" is a safe default.
TRUTH CHECK:       The experimental approach described (immuno-affinity enrichment followed by LC-MS/MS) is a standard label-free proteomics workflow.
COMPLETENESS CHECK:The full set of extracted values consists of this single value, which accurately covers the labeling status of the experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD004802","ExperimentalDesignAgent","replicates","A. flavus CA43","","low","True","","False","False","False","TYPE CHECK:        The candidate value is a strain name, not a numeric count of biological replicates.
SOURCE CHECK:      The value ""A. flavus CA43"" is present in the text, but it refers to the strain used, not the number of replicates.
TRUTH CHECK:       The value is factually incorrect for the field ""replicates"".
COMPLETENESS CHECK: The full set contains a strain name and the number ""1"", but the paper actually mentions ""three immunoprecipitation experiments"", suggesting 3 replicates.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""3""]","3"
"PXD004802","ExperimentalDesignAgent","replicates","1","","low","False","","False","False","False","TYPE CHECK:        The candidate value ""1"" is a numeric count, which is the correct category for the replicates field.
SOURCE CHECK:      The paper explicitly mentions ""the data of the three immunoprecipitation experiments"" and ""three immunoprecipitation experiments"" in the LC-MS/MS analysis section.
TRUTH CHECK:       The candidate value ""1"" is factually incorrect; the paper describes three experiments/replicates.
COMPLETENESS CHECK: The full set of extracted values is incorrect and contains a type mismatch (""A. flavus CA43"" is a strain, not a replicate count).

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""3""]","3"
"PXD004802","ExperimentalDesignAgent","technical_replicates","three immunoprecipitation experiments","3","low","True","","False","False","False","TYPE CHECK:        no
SOURCE CHECK:      yes
TRUTH CHECK:       no
COMPLETENESS CHECK:The full set contains a numeric value ""3"", but the candidate value is a description of the experiment rather than a count of technical replicates.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: technical_replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
