"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD009375","","strict","Biological","age","midlog phase","","low","True","","False","False","False","False","","type_mismatch","TYPE CHECK: The candidate value ""midlog phase"" describes a growth stage/physiological state, not a chronological age or developmental time point.
SOURCE CHECK: The value is present in the text (""Cells were harvested when they reached midlog phase"") and refers to the MS sample.
TRUTH CHECK: While the cells were harvested at midlog phase, this is a description of the culture's growth phase, not the ""age"" of the organism as defined by the field (which typically refers to chronological age or specific developmental stages like P30 or E14.5).
COMPLETENESS CHECK: The full set contains only this value, which is a type mismatch for the age field.
TYPE_CORRECT: no
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD009375","","strict","Biological","cell_line","mat3-4 (strain CC-3994)","","low","True","strain","False","True","False","False","","type_mismatch","TYPE CHECK: The candidate value is a specific strain of an organism, which is the biological source of the sample.
SOURCE CHECK: The value is explicitly mentioned in the ""Cell Culture"" and ""Whole-Cell Mass Spectrometry"" sections as the source for the proteomics experiment.
TRUTH CHECK: The paper states that ""Chlamydomonas mat3-4 cells"" (strain CC-3994) were used for the whole-cell mass spectrometry.
COMPLETENESS CHECK: This is the only strain mentioned as the source for the MS analysis, so the extraction is complete.

TYPE_CORRECT: no
CORRECT_TYPE_NAME: strain
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD009375","","strict","Biological","cell_type","unicellular alga","unicellular alga","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the biological nature/lineage of the organism/cell.
SOURCE CHECK: The value comes from the MS experiment context; the ""Whole-Cell Mass Spectrometry"" section confirms the use of Chlamydomonas mat3-4 cells, which the abstract explicitly describes as a ""unicellular alga"".
TRUTH CHECK: The value is factually correct as the sample is derived from the unicellular alga Chlamydomonas reinhardtii.
COMPLETENESS CHECK: The full set contains the only relevant description of the cell type for the MS sample.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009375","","strict","Biological","disease","normal","normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for the disease field.
SOURCE CHECK: The paper describes a study on the native cellular environment of *Chlamydomonas reinhardtii* without any mention of disease or pathological conditions.
TRUTH CHECK: Since the subjects are not part of a disease study, ""normal"" is a correct safe default.
COMPLETENESS CHECK: The full set contains only this value, which is sufficient for a study with no disease focus.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009375","","strict","Biological","species","Chlamydomonas reinhardtii","Chlamydomonas reinhardtii","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the definition of the species field.
SOURCE CHECK: The value is explicitly mentioned in the text as the source of the cells used for ""fluorescence imaging, proteomics, and in situ cryo-ET"".
TRUTH CHECK: The value is factually correct as the paper describes the study of the unicellular alga Chlamydomonas reinhardtii.
COMPLETENESS CHECK: The full set contains the only species analyzed in the study, making it exhaustive.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009375","","strict","ExperimentalDesign","factor_value","strain (mat3-4), MG132, tunicamycin, NMS-873","normal","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a list of experimental conditions/strains, which fits the category of factor values.
SOURCE CHECK: The strain (mat3-4) and the inhibitors (MG132, tunicamycin, NMS-873) are mentioned in the text; however, the inhibitors were used for fluorescence microscopy experiments, not for the whole-cell mass spectrometry experiment.
TRUTH CHECK: The whole-cell mass spectrometry was performed only on the mat3-4 strain to verify Cdc48 abundance; the pharmacological treatments (MG132, tunicamycin, NMS-873) were used exclusively for live-cell fluorescence imaging and were not analyzed by MS.
COMPLETENESS CHECK: The full set includes ""normal"", but the candidate value incorrectly groups MS-analyzed material with non-MS-analyzed materials.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: mat3-4","mat3-4"
"PXD009375","","strict","ExperimentalDesign","factor_value","normal","normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid representation of a biological state (healthy/control) for a factor_value.
SOURCE CHECK: The value is a safe default for the control group in the MS experiment, as the paper describes whole-cell mass spectrometry on Chlamydomonas mat3-4 cells to verify protein abundance.
TRUTH CHECK: The value is factually correct as a representation of the baseline/control state of the cells analyzed.
COMPLETENESS CHECK: The full set of extracted values includes the strain and the inhibitors used in the fluorescence experiments, but the MS experiment itself was a single-condition verification of protein abundance (Cdc48 vs others) in the mat3-4 strain.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009375","","strict","ExperimentalDesign","fractions","3","3","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the fractions field.
SOURCE CHECK: The value is present in the ""Whole-Cell Mass Spectrometry"" section, which describes the MS experiment.
TRUTH CHECK: The text explicitly states, ""All three fractions from the purification were loaded into a 15-cm-long and 75-µm-wide column,"" confirming 3 fractions were generated.
COMPLETENESS CHECK: The full set of extracted values contains this single correct value, which is exhaustive.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009375","","strict","ExperimentalDesign","replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper describes the ""Whole-Cell Mass Spectrometry"" experiment using a single cell pellet (""The cell pellet was lysed...""), and does not mention any biological replicates for the MS analysis.
TRUTH CHECK: Since no biological replication is mentioned for the proteomics experiment, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The value ""1"" correctly reflects the lack of mentioned replicates in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009375","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates for the mass spectrometry experiment.
TRUTH CHECK: According to the safe defaults in the field definitions, ""1"" is correct when no replication is mentioned.
COMPLETENESS CHECK: The full set contains only this value, which is the appropriate default for a silent paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD009375","","strict","Technical","acquisition_method","data-independent acquisition","data-dependent acquisition","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a valid acquisition scheme name.
SOURCE CHECK: The paper explicitly mentions ""Data-dependent acquisition was employed"" in the Whole-Cell Mass Spectrometry section; it does NOT mention data-independent acquisition.
TRUTH CHECK: The candidate value is factually incorrect as the paper describes a data-dependent (DDA) experiment, not a data-independent (DIA) one.
COMPLETENESS CHECK: The full set is incorrect because it includes a hallucinated method (DIA) and the correct method (DDA).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: data-dependent acquisition","data-dependent acquisition"
