"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD000999","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""human proteins"" and the use of the ""UniProt Human Complete Proteome database"".
TRUTH CHECK:       The use of HeLa cells (a human cell line) and the human proteome database confirms the species is Homo sapiens.
COMPLETENESS CHECK: The full set contains the only species used in the experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD000999","BiologicalAgent","organ","cervix","","low","False","","False","False","True","TYPE CHECK:        The candidate value ""cervix"" is a type of organ/tissue, which matches the field definition.
SOURCE CHECK:      The paper mentions ""HeLa cell lysate"" and ""HeLa cell line,"" but it does not explicitly mention the ""cervix"" as the organ of origin.
TRUTH CHECK:       While HeLa cells are derived from a cervical cancer biopsy, the paper describes the material used as a ""cell line"" or ""cell lysate,"" not as an organ.
COMPLETENESS CHECK: The full set contains only ""cervix,"" which is not supported by the text provided.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD000999","BiologicalAgent","cell_type","epithelial cell","","low","False","","False","False","True","TYPE CHECK:        The candidate value ""epithelial cell"" is a cell type, which matches the field definition.
SOURCE CHECK:      The paper mentions ""HeLa cell line"" and ""HeLa cell lysate,"" but it does not explicitly state that these are ""epithelial cells."" While HeLa cells are derived from cervical epithelial cells, this specific term is not in the text.
TRUTH CHECK:       The value is biologically true for HeLa cells, but it is not mentioned or reasonably inferable from the provided text alone.
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD000999","BiologicalAgent","disease","cervical adenocarcinoma","","low","False","","False","False","True","TYPE CHECK:        The candidate value is a disease state, which matches the field definition.
SOURCE CHECK:      The paper mentions ""HeLa cell lysate"" and ""HeLa cell line,"" but it does not explicitly mention ""cervical adenocarcinoma."" While HeLa cells are derived from cervical adenocarcinoma, the text does not state this diagnosis.
TRUTH CHECK:       The value is factually true regarding the origin of HeLa cells, but it is not mentioned in the provided text.
COMPLETENESS CHECK:The full set contains only this value, which is not supported by the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD000999","BiologicalAgent","material_type","HeLa cell lysate","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""HeLa cell lysate"" describes the specific material used, but the field definition requires a ""Broad material class"" (e.g., ""cell line"").
SOURCE CHECK:      The text explicitly mentions ""HeLa cell lysate"" and ""HeLa cell line"".
TRUTH CHECK:       The value is factually correct regarding what was used.
COMPLETENESS CHECK: The full set contains only this value, which is too specific (subtype drift) and does not use the broad category required by the definition.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   cell line","cell line"
"PXD000999","BiologicalAgent","cell_line","HeLa","HeLa","high","False","","True","True","False","TYPE CHECK: The candidate value ""HeLa"" is a name of an immortalized cell line, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""HeLa cell lysate"" in the Results section and ""HeLa cell line"" in the Experimental Procedures section.
TRUTH CHECK: The value is factually correct as the experiment was performed using HeLa cells.
COMPLETENESS CHECK: The full set of extracted values contains only ""HeLa"", which is the only cell line mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000999","TechnicalAgent","instrument","Q Exactive","Q Exactive","high","False","","True","True","False","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The text explicitly mentions ""Orbitrap Q Exactive mass spectrometer (Thermo Scientific)"" and ""Q-Exactive workbench"".
TRUTH CHECK: The value is factually correct as per the paper.
COMPLETENESS CHECK: The full set contains the only instrument used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000999","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK: The candidate value ""label-free"" is the correct category for the label field.
SOURCE CHECK: No isobaric or metabolic labeling methods (such as TMT or SILAC) are mentioned in the text; therefore, ""label-free"" is a safe default.
TRUTH CHECK: The experimental description of a standard DDA shotgun proteomics workflow without mentioned labels confirms this is a label-free experiment.
COMPLETENESS CHECK: The full set contains the only applicable value for this field.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD000999","ExperimentalDesignAgent","replicates","3 HeLa cell pellets","3","low","True","","False","True","False","TYPE CHECK:        The candidate value contains a numeric count but includes descriptive text (""HeLa cell pellets"") which is not part of the requested numeric count for replicates.
SOURCE CHECK:      The paper states ""Three separate cell pellets were lysed"" and ""In a triplicate experiment"", confirming three replicates.
TRUTH CHECK:       The number of replicates is indeed 3.
COMPLETENESS CHECK: The full set of extracted values includes ""3"", which is the correct numeric representation.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD000999","ExperimentalDesignAgent","replicates","3","3","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for the number of biological replicates.
SOURCE CHECK:      The text explicitly mentions ""In a triplicate experiment"" and ""Three separate cell pellets were lysed,"" confirming three biological replicates.
TRUTH CHECK:       The value ""3"" is factually correct based on the experimental description.
COMPLETENESS CHECK:   The full set of extracted values includes ""3"" and ""3 HeLa cell pellets,"" which together exhaustively cover the information provided in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
