sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD002132-Sample-1	source_name	source name	PXD002132-Sample-1	derived								legacy_derivation	derived
1	PXD002132-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Mass spectrometry data was searched against NCBI Human RefSeq protein database (Version 65)	AGREE	0.3224905729293823	high	False	False		source_precedence:biological_agent	derived
1	PXD002132-Sample-1	organism_part	characteristics[organism part]	oral mucosa	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD002132-Sample-1	disease	characteristics[disease]	head and neck squamous cell carcinoma, normal	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	medium	False	False	head and neck squamous cell carcinoma, normal	source_precedence:biological_agent	derived
1	PXD002132-Sample-1	cell_type	characteristics[cell type]	keratinocyte	biological_agent	identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD002132-Sample-1	cell_line	characteristics[cell line]	OKF6/TERT1, JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu, CAL 27	biological_agent	We employed tandem mass tag (TMT)-based labeling technology coupled with anti-phosphotyrosine antibody-based enrichment approach to identify differentially phosphorylated proteins between normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD002132-Sample-1	biological_replicate	characteristics[biological replicate]	7	experimental_design_agent	normal oral keratinocyte OKF6/TERT1, and a panel of HNSCC cell lines (JHU-O11, JHU-O22, JHU-O28, JHU-O29, FaDu and CAL 27)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD002132-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD002132-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD002132-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD002132-Sample-1	label	comment[label]	TMT126	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD002132-Sample-1	instrument	comment[instrument]	NT=LTQ Orbitrap Velos;AC=MS:1001742	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD002132-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD002132-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD002132-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
