sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD012337-Sample-1	source_name	source name	PXD012337-Sample-1	derived								legacy_derivation	derived
1	PXD012337-Sample-1	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
1	PXD012337-Sample-1	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
1	PXD012337-Sample-1	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD012337-Sample-1	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD012337-Sample-1	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
1	PXD012337-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD012337-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD012337-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD012337-Sample-1	label	comment[label]	TMT126	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD012337-Sample-1	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD012337-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
