sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD015234-Sample-1	source_name	source name	PXD015234-Sample-1	derived								legacy_derivation	derived
1	PXD015234-Sample-1	organism	characteristics[organism]	Bos taurus	biological_agent	Here, we use bovine ocular tissue, the vitreous humor, as a model system to study EV imaging.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD015234-Sample-1	organism_part	characteristics[organism part]	vitreous humor	biological_agent	Here, we use bovine ocular tissue, the vitreous humor, as a model system to study EV imaging.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD015234-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	no sample-linked biological replicates are described/implied	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD015234-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD015234-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD015234-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD015234-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD015234-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor								source_precedence:runassessor	derived
1	PXD015234-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD015234-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD015234-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD015234-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD015234-Sample-1	factor_value	factor value[experimental design]	fraction type (cell-free fraction, EV-enriched fraction)	experimental_design_agent	MS162684QEp_John_Pena_bovine_vitreous_pre-ultra_SO032_1ugVitreouscell-freefraction.raw MS162684QEp_John_Pena_bovine_vitreous_1ugEV-enrichedfraction.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD015234-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
