"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","repository_origin","inference","error_category","issue_summary","corrected_value"
"PXD016814","","strict","Biological","species","Mycoplasmoides pneumoniae","Mycoplasmoides pneumoniae","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The paper explicitly states that ""TX-114 partitioning of M. pneumoniae proteins was performed"" and ""Proteomic analysis of Mp LAMPs"" was conducted, confirming the proteins analyzed by MS were from *Mycoplasma pneumoniae*.
TRUTH CHECK: The paper uses the name ""Mycoplasma pneumoniae"". ""Mycoplasmoides pneumoniae"" is the current accepted scientific name for the species formerly known as *Mycoplasma pneumoniae*. Per the rules, scientific name swaps and equivalent representations are correct.
COMPLETENESS CHECK: The full set contains the only organism whose proteins were analyzed by mass spectrometry in this study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD016814","","strict","ExperimentalDesign","factor_value","fraction (LAMPs)","fraction (LAMPs)","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value describes the specific sample group/fraction being analyzed, which is a correct category for a factor_value.
SOURCE CHECK: The value ""LAMPs"" (lipid-associated membrane proteins fraction) is explicitly mentioned as the material that underwent proteomic analysis.
TRUTH CHECK: The paper states that proteomic analysis was performed on the LAMP fraction to identify its components.
COMPLETENESS CHECK: The paper describes the fractionation of Mp proteins into three fractions (LAMP, Aq, and Ins), but the ""Proteomic analysis of Mp LAMPs"" section specifically details the MS workflow for the LAMPs fraction. While other fractions exist, the proteomics experiment focused on LAMPs.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD016814","","strict","Technical","acquisition_method","data-dependent acquisition","","low","False","","False","False","False","True","runassessor","","runassessor_only","TYPE CHECK: The candidate value is a valid acquisition scheme name.
SOURCE CHECK: The paper does not explicitly mention ""data-dependent acquisition"", ""DDA"", or ""DIA""; however, it mentions the use of MaxQuant and the Andromeda search engine for protein identification from a Q Exactive HF, which typically implies a DDA workflow.
TRUTH CHECK: While highly probable for the instrument and software used, the specific term ""data-dependent acquisition"" is not written in the provided text.
COMPLETENESS CHECK: The full set contains only this value, but the value itself is not explicitly supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD016814","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","False","True","runassessor","","runassessor_only","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The value is not present in the provided paper text.
TRUTH CHECK: The paper mentions the use of a ""Q Exactive HF mass spectrometer,"" which typically uses HCD (Higher-energy Collisional Dissociation), but the specific phrase ""beam-type collision-induced dissociation"" does not appear in the text.
COMPLETENESS CHECK: The full set of extracted values is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD016814","","strict","Technical","instrument","Q Exactive HF","Q Exactive HF","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the methods section under ""Proteomic analysis of Mp LAMPs"" as the instrument used for the MS analysis.
TRUTH CHECK: The value ""Q Exactive HF"" is factually correct according to the text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the paper, making it exhaustive.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD016814","","strict","Technical","label","label free","label free","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""label free"" belongs to the category of labeling methods.
SOURCE CHECK: The paper describes the use of the ""LFQ algorithm"" (Label-Free Quantification) in MaxQuant for protein quantification, and no other labeling methods (TMT, SILAC, etc.) are mentioned.
TRUTH CHECK: The value is factually correct as the study used label-free quantification.
COMPLETENESS CHECK: The full set contains only this value, which is exhaustive for the labeling method used in this study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD016814","","strict","Technical","mass_analyzer","Orbitrap","Orbitrap","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""Orbitrap"" is a correct category for a mass analyzer.
SOURCE CHECK: The paper states the use of a ""Q Exactive HF mass spectrometer"", and the Q Exactive series uses an Orbitrap analyzer.
TRUTH CHECK: The value is factually correct based on the instrument model mentioned.
COMPLETENESS CHECK: The full set contains the only mass analyzer used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD016814","","strict","Technical","modification","monohydroxylated residue","","low","False","","False","False","False","True","pride_repository","","pride_repository_only","TYPE CHECK: The candidate value ""monohydroxylated residue"" is a valid category for a protein modification.
SOURCE CHECK: The term ""monohydroxylated residue"" does not appear anywhere in the provided paper text.
TRUTH CHECK: The value is not supported by the text; there is no mention of hydroxylation or any of the other listed modifications.
COMPLETENESS CHECK: The full set of extracted values contains multiple modifications, none of which are mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD016814","","strict","Technical","modification","acetylated residue","","low","False","","False","False","False","True","pride_repository","","pride_repository_only","TYPE CHECK: The candidate value ""acetylated residue"" is the correct category for a protein modification.
SOURCE CHECK: The term ""acetylated residue"" (or any synonym like ""acetylation"") does not appear in the provided paper text.
TRUTH CHECK: The value is not supported by the text.
COMPLETENESS CHECK: The full set of extracted values contains multiple modifications, none of which are mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD016814","","strict","Technical","modification","iodoacetamide derivatized residue","","low","False","","False","False","False","True","pride_repository","","pride_repository_only","TYPE CHECK: The candidate value describes a chemical modification of a residue, which fits the category of a protein modification.
SOURCE CHECK: The paper text does not mention ""iodoacetamide derivatized residue"" or any specific modification names; it only mentions a ""modified filter-aided sample preparation (FASP) method"" without listing the specific modifications searched in MaxQuant.
TRUTH CHECK: The value is not present in the text.
COMPLETENESS CHECK: The full set of extracted values contains multiple modifications, none of which are explicitly mentioned in the provided text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
