sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD054186-Sample-1	source_name	source name	PXD054186-Sample-1	derived								legacy_derivation	derived
1	PXD054186-Sample-1	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	The human head and neck cancer cell line OECM-1 and murine oral squamous cell carcinoma cell line MOCL2-1 were provided by Dr. Kuo-Wei Chang	AGREE	0.5557237267494202	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
1	PXD054186-Sample-1	organism_part	characteristics[organism part]	head and neck	biological_agent	The human head and neck cancer cell line OECM-1	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD054186-Sample-1	disease	characteristics[disease]	head and neck squamous cell carcinoma	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD054186-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD054186-Sample-1	cell_line	characteristics[cell line]	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	biological_agent	OECM-1 cells were treated with cetuximab (500 μg/mL) for 30 passages over more than 2 months, and samples from different passages were collected for RNA sequencing (Table S3) and proteomic analysis (Table S4).	LLM_ONLY	0.5	medium	False	False	OECM-1, CAL-27, SAS, HSC-3, 2fTGH-U3A, MOCL2-1, FaDu, HEK293T	source_precedence:biological_agent	derived
1	PXD054186-Sample-1	enrichment	characteristics[enrichment process]	TiO2	derived								legacy_derivation	derived
1	PXD054186-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD054186-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD054186-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD054186-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD054186-Sample-1	instrument	comment[instrument]	NT=LTQ Orbitrap Elite;AC=MS:1001910	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD054186-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD054186-Sample-1	factor_value	factor value[experimental design]	cetuximab exposure duration (early ≤8 passages, mid 8–12 passages, late ≥18 passages)	experimental_design_agent	single-sample gene set enrichment analysis (GSEA) showed strong enhancement of pro-inflammatory signatures, including IFN-γ and IFN-α, during early cetuximab exposure (≤8 passages), which diminished in later passages (>8 passages). Epithelial-mesenchymal transition (EMT) signaling increased in mid-passages (8–12 passages), while metabolic reprogramming and DNA repair pathways were enriched in late passages (≥18 passages)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD054186-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
