sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD026142-Sample-1	source_name	source name	PXD026142-Sample-1	derived								legacy_derivation	derived
1	PXD026142-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD026142-Sample-1	organism_part	characteristics[organism part]	blood, bone marrow	biological_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD026142-Sample-1	disease	characteristics[disease]	normal, acute rejection	biological_agent	identifying cell and proteoform signatures that distinguish normal graft function from acute rejection and other causes of graft dysfunction.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD026142-Sample-1	cell_type	characteristics[cell type]	hematopoietic cells, 21 cell types	biological_agent	The Blood Proteoform Atlas: A reference map of proteoforms in human hematopoietic cells	LLM_ONLY	0.5	medium	False	False	hematopoietic cells, 21 cell types	source_precedence:biological_agent	derived
1	PXD026142-Sample-1	biological_replicate	characteristics[biological replicate]	22	experimental_design_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD026142-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD026142-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD026142-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-independent acquisition;AC=PRIDE:0000450	runassessor								source_precedence:runassessor	derived
1	PXD026142-Sample-1	label	comment[label]	label free sample	aggregate								source_precedence:aggregate	derived
1	PXD026142-Sample-1	instrument	comment[instrument]	NT=Orbitrap Elite;AC=MS:1001910	runassessor								source_precedence:runassessor	derived
1	PXD026142-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD026142-Sample-1	technical_replicate	comment[technical replicate]	5	experimental_design_agent	20150930_TDQ_BC_Naive_techrep_05.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD026142-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD026142-Sample-1	factor_value	factor value[experimental design]	cell type (21 cell types and plasma)	experimental_design_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD026142-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD026142-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD026142-Sample-1	data_file	comment[data file]	20150930_TDQ_BC_Naive_techrep_01.raw	derived								legacy_derivation	derived
1	PXD026142-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD026142-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD026142-Sample-1	factor_disease	factor value[disease]	normal, acute rejection	derived								legacy_derivation	derived
2	PXD026142-Sample-2	source_name	source name	PXD026142-Sample-2	derived								legacy_derivation	derived
2	PXD026142-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD026142-Sample-2	organism_part	characteristics[organism part]	blood, bone marrow	biological_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD026142-Sample-2	disease	characteristics[disease]	normal, acute rejection	biological_agent	identifying cell and proteoform signatures that distinguish normal graft function from acute rejection and other causes of graft dysfunction.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD026142-Sample-2	cell_type	characteristics[cell type]	hematopoietic cells, 21 cell types	biological_agent	The Blood Proteoform Atlas: A reference map of proteoforms in human hematopoietic cells	LLM_ONLY	0.5	medium	False	False	hematopoietic cells, 21 cell types	source_precedence:biological_agent	derived
2	PXD026142-Sample-2	biological_replicate	characteristics[biological replicate]	22	experimental_design_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD026142-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD026142-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD026142-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-independent acquisition;AC=PRIDE:0000450	runassessor								source_precedence:runassessor	derived
2	PXD026142-Sample-2	label	comment[label]	label free sample	aggregate								source_precedence:aggregate	derived
2	PXD026142-Sample-2	instrument	comment[instrument]	NT=Orbitrap Elite;AC=MS:1001910	runassessor								source_precedence:runassessor	derived
2	PXD026142-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD026142-Sample-2	technical_replicate	comment[technical replicate]	5	experimental_design_agent	20150930_TDQ_BC_Naive_techrep_05.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD026142-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD026142-Sample-2	factor_value	factor value[experimental design]	cell type (21 cell types and plasma)	experimental_design_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD026142-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD026142-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD026142-Sample-2	data_file	comment[data file]	20150930_TDQ_BC_Naive_techrep_03.raw	derived								legacy_derivation	derived
2	PXD026142-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD026142-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD026142-Sample-2	factor_disease	factor value[disease]	normal, acute rejection	derived								legacy_derivation	derived
3	PXD026142-Sample-3	source_name	source name	PXD026142-Sample-3	derived								legacy_derivation	derived
3	PXD026142-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD026142-Sample-3	organism_part	characteristics[organism part]	blood, bone marrow	biological_agent	expressed from 1690 human genes across 21 cell types and plasma from human blood and bone marrow.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD026142-Sample-3	disease	characteristics[disease]	normal, acute rejection	biological_agent	identifying cell and proteoform signatures that distinguish normal graft function from acute rejection and other causes of graft dysfunction.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD026142-Sample-3	cell_type	characteristics[cell type]	hematopoietic cells, 21 cell types	biological_agent	The Blood Proteoform Atlas: A reference map of proteoforms in human hematopoietic cells	LLM_ONLY	0.5	medium	False	False	hematopoietic cells, 21 cell types	source_precedence:biological_agent	derived
