"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD002222","BiologicalAgent","species","rice","rice","high","False","","True","True","False","TYPE CHECK:        The candidate value ""rice"" is a common name for a source organism, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""rice"" throughout the title, abstract, and methods (e.g., ""quantitative phosphoproteome analysis of rice"").
TRUTH CHECK:       The value is factually correct as the study focuses on the rice variety IRBB5.
COMPLETENESS CHECK: The full set of extracted values (""rice"") covers the source organism described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD002222","BiologicalAgent","organ","leaf","leaf","high","False","","True","True","False","TYPE CHECK:        The candidate value ""leaf"" is a correct category for the organ/tissue field.
SOURCE CHECK:      The paper explicitly mentions ""leaf total protein samples"" and ""leaf samples of IRBB5"" in the results and methods sections.
TRUTH CHECK:       The value is factually correct as the experiment was performed on rice leaves.
COMPLETENESS CHECK: The full set of extracted values (""leaf"") covers all tissues mentioned for the proteomics experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD002222","BiologicalAgent","disease","bacterial blight","bacterial blight","high","False","","True","True","False","TYPE CHECK:        The candidate value ""bacterial blight"" is a disease state, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""Bacterial blight (BB)"" in the title and abstract as the disease being studied.
TRUTH CHECK:       The value is factually correct as the study analyzes the rice response to bacterial blight.
COMPLETENESS CHECK: The full set contains ""bacterial blight"", which covers the disease state described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD002222","BiologicalAgent","material_type","IRBB5","","low","True","","False","False","False","TYPE CHECK:        No. The candidate value ""IRBB5"" is a specific rice variety (strain/line), not a broad material class like ""tissue"" or ""cell line"".
SOURCE CHECK:      Yes, ""IRBB5"" is mentioned in the text as the rice variety used.
TRUTH CHECK:       No. While IRBB5 is the source, the field `material_type` requires the category of material (e.g., ""tissue"" for the leaves used).
COMPLETENESS CHECK:The full set contains only the variety name, failing to provide the actual material class.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""tissue""]","tissue"
"PXD002222","BiologicalAgent","age","booting stage","booting stage","high","False","","True","True","False","TYPE CHECK: The candidate value ""booting stage"" describes a developmental time point, which fits the definition of the age field.
SOURCE CHECK: The text explicitly states that plants were inoculated ""at the booting stage"".
TRUTH CHECK: The value is factually correct as per the methods section.
COMPLETENESS CHECK: The full set of extracted values contains the only developmental stage mentioned for the plants.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002222","BiologicalAgent","strain","IRBB5","IRBB5","high","False","","True","True","False","TYPE CHECK:        The candidate value is a specific rice variety/line, which fits the definition of a plant strain.
SOURCE CHECK:      The value ""IRBB5"" is explicitly mentioned multiple times in the text (e.g., ""A BB resistant variety IRBB5 was used as the starting material"").
TRUTH CHECK:       The value is factually correct as the study focuses on the phosphoproteome of the IRBB5 variety.
COMPLETENESS CHECK:    The full set contains ""IRBB5"". While IRBB13 is mentioned as a susceptible variety for comparison in the infection assay, the proteomics analysis was specifically conducted on IRBB5 (""a quantitative, non-gel, label-free phophoproteomic study was conducted for the leaf samples of IRBB5""). Thus, the extraction is complete for the experimental subject.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD002222","TechnicalAgent","instrument","Q Exactive Plus","Q Exactive Plus","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly states the samples were ""analyzed by Q Exactive Plus (Thermo)"".
TRUTH CHECK:       The value is factually correct as per the provided text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD002222","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK:      The paper explicitly states in the Results section: ""a quantitative, non-gel, label-free phophoproteomic study was conducted"".
TRUTH CHECK:       The value is factually correct as the study used a label-free approach.
COMPLETENESS CHECK: The full set of extracted values consists of this single correct value, which is exhaustive.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD002222","ExperimentalDesignAgent","replicates","3 biological replicates per time point","3 biological replicates per time point","high","False","","True","True","False","TYPE CHECK:        The candidate value describes the number of biological replicates, which matches the field definition.
SOURCE CHECK:      The paper explicitly states ""with three biological replicates"" and ""Three individual biological replicates were used for each time point.""
TRUTH CHECK:       The value is factually correct based on the text.
COMPLETENESS CHECK:   The full set of extracted values includes ""3 biological replicates per time point"" and ""6"". The ""6"" is likely an incorrect summation of replicates across the two time points (0h and 24h), whereas the standard for this field is the number of replicates per condition/group. The candidate value ""3 biological replicates per time point"" accurately captures the experimental design.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD002222","ExperimentalDesignAgent","replicates","6","3 biological replicates per time point","low","False","","False","False","False","TYPE CHECK:        The candidate value is a numeric count, which is the correct category for the replicates field.
SOURCE CHECK:      The paper states ""with three biological replicates"" for the leaf samples at 0 h and 24 h, and ""Three individual biological replicates were used for each time point.""
TRUTH CHECK:       The value ""6"" is incorrect; while there are two time points with 3 replicates each, the standard reporting for biological replicates in proteomics is the number of replicates per condition/group (which is 3), not the sum of all replicates across all conditions.
COMPLETENESS CHECK: The full set of extracted values contains both ""3 biological replicates per time point"" and ""6"", but the ""6"" is a miscalculation of the biological replicate count per group.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""3""]","3"
"PXD002222","ExperimentalDesignAgent","experimental_design","comparison of phosphoproteome at 0 h and 24 h after Xoo infection","","low","True","","False","True","False","TYPE CHECK:        The candidate value describes the experimental setup, but it is phrased as a specific objective rather than a study design type (e.g., ""time course"" or ""treated vs control"").
SOURCE CHECK:      The value is reasonably inferable from the text, which describes samples collected at 0 h and 24 h after infection.
TRUTH CHECK:       The description is factually accurate based on the paper.
COMPLETENESS CHECK: The full set contains only this value, which captures the essence of the experiment, but it uses a descriptive phrase instead of a design category.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: experimental_design
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""time course"", ""treated vs control""]","time course"
"PXD002222","ExperimentalDesignAgent","factor_value","time (0 h, 24 h)","time (0 h, 24 h)","high","False","","True","False","False","TYPE CHECK: The candidate value describes the experimental variable (time) and its specific levels (0 h, 24 h), which fits the definition of a factor value.
SOURCE CHECK: The paper explicitly mentions ""time points of 0 h and 24 h after Xoo infection"" in the results and methods sections.
TRUTH CHECK: The value is factually correct as the study compares the phosphoproteome at these two specific time points.
COMPLETENESS CHECK: The full set contains the primary experimental variable (time) and its levels, covering the core design of the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD002222","ExperimentalDesignAgent","fractions","1","1","high","False","","True","True","False","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The paper does not mention any offline peptide or protein fractionation (e.g., high-pH RP or SAX) prior to LC-MS/MS; therefore, the safe default of ""1"" is applicable.
TRUTH CHECK: Since no fractionation is described, the value ""1"" is factually correct.
COMPLETENESS CHECK: The full set of extracted values consists of this single value, which accurately reflects the lack of fractionation described in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
