sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD021186-Sample-1	source_name	source name	PXD021186-Sample-1	derived								legacy_derivation	derived
1	PXD021186-Sample-1	organism	characteristics[organism]	Mus musculus, Drosophila melanogaster, Homo sapiens	biological_agent	searching against the mouse uniprot database	AGREE	1.0	medium	False	False	Mus musculus, Drosophila melanogaster, Homo sapiens	source_precedence:biological_agent	derived
1	PXD021186-Sample-1	organism_part	characteristics[organism part]	brain cortex	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD021186-Sample-1	disease	characteristics[disease]	familial dysautonomia, normal	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	low	False	False	Familial Dysautonomia, normal	source_precedence:biological_agent	derived
1	PXD021186-Sample-1	cell_type	characteristics[cell type]	neurons, fibroblasts	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	low	False	True	neurons, fibroblasts	source_precedence:biological_agent	derived
1	PXD021186-Sample-1	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
1	PXD021186-Sample-1	age	characteristics[age]	P0	biological_agent	Comparable reduction of Acly (but not Atat1) was detected by mass spectrometry in the vesiculome of P0 Elp1 KO brains (Supplementary Fig. 2b–d).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD021186-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD021186-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD021186-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD021186-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD021186-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD021186-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD021186-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD021186-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD021186-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD021186-Sample-1	factor_value	factor value[experimental design]	genotype (WT, Elp1 KD)	experimental_design_agent	brain cortex of WT or Elp1 KD mice	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD021186-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD021186-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD021186-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD021186-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD021186-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD021186-Sample-1	data_file	comment[data file]	Seq44781_QE2.raw	derived								legacy_derivation	derived
1	PXD021186-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD021186-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD021186-Sample-1	factor_disease	factor value[disease]	familial dysautonomia, normal	derived								legacy_derivation	derived
2	PXD021186-Sample-2	source_name	source name	PXD021186-Sample-2	derived								legacy_derivation	derived
2	PXD021186-Sample-2	organism	characteristics[organism]	Mus musculus, Drosophila melanogaster, Homo sapiens	biological_agent	searching against the mouse uniprot database	AGREE	1.0	medium	False	False	Mus musculus, Drosophila melanogaster, Homo sapiens	source_precedence:biological_agent	derived
2	PXD021186-Sample-2	organism_part	characteristics[organism part]	brain cortex	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD021186-Sample-2	disease	characteristics[disease]	familial dysautonomia, normal	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	low	False	False	Familial Dysautonomia, normal	source_precedence:biological_agent	derived
2	PXD021186-Sample-2	cell_type	characteristics[cell type]	neurons, fibroblasts	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	low	False	True	neurons, fibroblasts	source_precedence:biological_agent	derived
2	PXD021186-Sample-2	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
2	PXD021186-Sample-2	age	characteristics[age]	P0	biological_agent	Comparable reduction of Acly (but not Atat1) was detected by mass spectrometry in the vesiculome of P0 Elp1 KO brains (Supplementary Fig. 2b–d).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD021186-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD021186-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD021186-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD021186-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD021186-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD021186-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD021186-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD021186-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD021186-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD021186-Sample-2	factor_value	factor value[experimental design]	genotype (WT, Elp1 KD)	experimental_design_agent	brain cortex of WT or Elp1 KD mice	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD021186-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD021186-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD021186-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
2	PXD021186-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
2	PXD021186-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD021186-Sample-2	data_file	comment[data file]	Seq44782_QE2.raw	derived								legacy_derivation	derived
2	PXD021186-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD021186-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD021186-Sample-2	factor_disease	factor value[disease]	familial dysautonomia, normal	derived								legacy_derivation	derived
3	PXD021186-Sample-3	source_name	source name	PXD021186-Sample-3	derived								legacy_derivation	derived
3	PXD021186-Sample-3	organism	characteristics[organism]	Mus musculus, Drosophila melanogaster, Homo sapiens	biological_agent	searching against the mouse uniprot database	AGREE	1.0	medium	False	False	Mus musculus, Drosophila melanogaster, Homo sapiens	source_precedence:biological_agent	derived
3	PXD021186-Sample-3	organism_part	characteristics[organism part]	brain cortex	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD021186-Sample-3	disease	characteristics[disease]	familial dysautonomia, normal	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	low	False	False	Familial Dysautonomia, normal	source_precedence:biological_agent	derived
3	PXD021186-Sample-3	cell_type	characteristics[cell type]	neurons, fibroblasts	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	low	False	True	neurons, fibroblasts	source_precedence:biological_agent	derived
3	PXD021186-Sample-3	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
3	PXD021186-Sample-3	age	characteristics[age]	P0	biological_agent	Comparable reduction of Acly (but not Atat1) was detected by mass spectrometry in the vesiculome of P0 Elp1 KO brains (Supplementary Fig. 2b–d).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
3	PXD021186-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD021186-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD021186-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD021186-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD021186-Sample-3	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD021186-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD021186-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD021186-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD021186-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD021186-Sample-3	factor_value	factor value[experimental design]	genotype (WT, Elp1 KD)	experimental_design_agent	brain cortex of WT or Elp1 KD mice	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD021186-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD021186-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
3	PXD021186-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
3	PXD021186-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
3	PXD021186-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD021186-Sample-3	data_file	comment[data file]	Seq44783_QE2.raw	derived								legacy_derivation	derived
3	PXD021186-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD021186-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD021186-Sample-3	factor_disease	factor value[disease]	familial dysautonomia, normal	derived								legacy_derivation	derived
4	PXD021186-Sample-4	source_name	source name	PXD021186-Sample-4	derived								legacy_derivation	derived
4	PXD021186-Sample-4	organism	characteristics[organism]	Mus musculus, Drosophila melanogaster, Homo sapiens	biological_agent	searching against the mouse uniprot database	AGREE	1.0	medium	False	False	Mus musculus, Drosophila melanogaster, Homo sapiens	source_precedence:biological_agent	derived
4	PXD021186-Sample-4	organism_part	characteristics[organism part]	brain cortex	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD021186-Sample-4	disease	characteristics[disease]	familial dysautonomia, normal	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	low	False	False	Familial Dysautonomia, normal	source_precedence:biological_agent	derived
4	PXD021186-Sample-4	cell_type	characteristics[cell type]	neurons, fibroblasts	biological_agent	Pellets from three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice were solubilized using 5% SDS.	LLM_ONLY	0.5	low	False	True	neurons, fibroblasts	source_precedence:biological_agent	derived
4	PXD021186-Sample-4	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	three independent samples of pooled vesicles isolated from the brain cortex of WT or Elp1 KD mice	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
4	PXD021186-Sample-4	age	characteristics[age]	P0	biological_agent	Comparable reduction of Acly (but not Atat1) was detected by mass spectrometry in the vesiculome of P0 Elp1 KO brains (Supplementary Fig. 2b–d).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
4	PXD021186-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD021186-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD021186-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD021186-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD021186-Sample-4	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
4	PXD021186-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD021186-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD021186-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD021186-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD021186-Sample-4	factor_value	factor value[experimental design]	genotype (WT, Elp1 KD)	experimental_design_agent	brain cortex of WT or Elp1 KD mice	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD021186-Sample-4	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
4	PXD021186-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
4	PXD021186-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
4	PXD021186-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
4	PXD021186-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD021186-Sample-4	data_file	comment[data file]	Seq44784_QE2.raw	derived								legacy_derivation	derived
4	PXD021186-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD021186-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD021186-Sample-4	factor_disease	factor value[disease]	familial dysautonomia, normal	derived								legacy_derivation	derived
5	PXD021186-Sample-5	source_name	source name	PXD021186-Sample-5	derived								legacy_derivation	derived
5	PXD021186-Sample-5	organism	characteristics[organism]	Mus musculus, Drosophila melanogaster, Homo sapiens	biological_agent	searching against the mouse uniprot database	AGREE	1.0	medium	False	False	Mus musculus, Drosophila melanogaster, Homo sapiens	source_precedence:biological_agent	derived
