"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD013517","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""human cancers"" and ""human TREX and eIF4E/LRPPRC complexes,"" and specifies the use of the ""human API5 gene.""
TRUTH CHECK:       The proteins and genes studied are human, making ""Homo sapiens"" factually correct.
COMPLETENESS CHECK:   The full set contains the only relevant species mentioned for the experimental proteins and cell lines.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD013517","BiologicalAgent","organ","cervix","","low","False","","False","False","True","TYPE CHECK:        The candidate value ""cervix"" is a valid organ/tissue type.
SOURCE CHECK:      The word ""cervix"" does not appear in the provided text.
TRUTH CHECK:       The paper uses HeLa cells (which are derived from cervical cancer), but the text does not explicitly mention the cervix. However, the field ""organ"" refers to the source of the material used in the experiment; for cell lines, the organ of origin is often inferred or extracted from the cell line name.
COMPLETENESS CHECK: The full set contains only ""cervix"", but the experiment primarily uses HeLa cells and recombinant proteins from E. coli.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD013517","BiologicalAgent","cell_type","epithelial cell","","low","False","","False","False","True","TYPE CHECK:        The candidate value ""epithelial cell"" is a cell type, which matches the field definition.
SOURCE CHECK:      The paper mentions the use of ""HeLa cells,"" but it does not explicitly state ""epithelial cell"" in the provided text. While HeLa cells are derived from cervical cancer epithelial cells, this is external knowledge and not explicitly mentioned or reasonably inferable from the provided text alone.
TRUTH CHECK:       The paper uses HeLa cells; while HeLa is an epithelial cell line, the text does not use the term ""epithelial cell.""
COMPLETENESS CHECK: The full set contains only this value, but it is not supported by the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD013517","BiologicalAgent","disease","cervical adenocarcinoma","","low","False","","False","False","True","TYPE CHECK:        The candidate value ""cervical adenocarcinoma"" is a disease state, which matches the field definition.
SOURCE CHECK:      The term ""cervical adenocarcinoma"" does not appear in the provided paper text. The text mentions ""various human cancers"" in the abstract, but does not specify cervical adenocarcinoma.
TRUTH CHECK:       The value is not supported by the text.
COMPLETENESS CHECK: The full set contains only this hallucinated value.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD013517","BiologicalAgent","material_type","API5 knockout cells","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""API5 knockout cells"" is a specific sample description, not a broad material class as required by the definition (e.g., ""cell line"").
SOURCE CHECK:      The text mentions ""we generated API5 knockout cells using the CRISPR/Cas9 system"" and the use of ""HeLa cells"".
TRUTH CHECK:       While the cells are indeed API5 knockout cells, the field requires the broad material class.
COMPLETENESS CHECK: The full set contains only the specific cell type/state, missing the broad material category.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""cell line""]","cell line"
"PXD013517","BiologicalAgent","cell_line","HeLa","HeLa","high","False","","True","True","False","TYPE CHECK:        The candidate value ""HeLa"" is a name of an immortalized cell line, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""HeLa cells"" in the ""API5–FGF2 complex functions in bulk mRNA export"" section.
TRUTH CHECK:       The value is factually correct as HeLa cells were used for the shRNA expression system and mRNA export assays.
COMPLETENESS CHECK: The full set of extracted values contains ""HeLa"", which is the only cell line mentioned in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD013517","TechnicalAgent","instrument","Q Exactive","","low","False","","False","False","True","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The paper mentions ""proteomics analysis"" and ""immunoprecipitation,"" but it does not name the mass spectrometer instrument used.
TRUTH CHECK:       The value ""Q Exactive"" is not mentioned anywhere in the provided text.
COMPLETENESS CHECK: The full set contains a value that is not supported by the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD013517","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK:      The paper mentions ""proteomics analysis"" but does not mention any isobaric or metabolic labeling reagents (like TMT or SILAC); therefore, ""label-free"" is a safe default.
TRUTH CHECK:       The value is factually correct based on the absence of labeling information in the text.
COMPLETENESS CHECK: The full set contains the only applicable value for this experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD013517","ExperimentalDesignAgent","replicates","API5 WT and API5 4Mut reconstituted API5 knockout cells","3","low","True","","False","False","False","TYPE CHECK:        The candidate value describes experimental groups/conditions, not a numeric count of biological replicates.
SOURCE CHECK:      The text mentions these cell lines, but they are not the ""number of replicates"".
TRUTH CHECK:       The candidate value is not a count of replicates; it is a description of the samples used.
COMPLETENESS CHECK: The full set contains ""3"", which is the correct numeric value found in the Statistics section (""representative of at least three separate experiments"").
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD013517","ExperimentalDesignAgent","replicates","3","3","high","False","","True","True","False","TYPE CHECK:        The candidate value ""3"" is a numeric count, which matches the definition for the replicates field.
SOURCE CHECK:      The paper states in the Statistics section: ""The data are representative of at least three separate experiments.""
TRUTH CHECK:       The statement ""at least three separate experiments"" supports the extraction of 3 as the number of biological replicates.
COMPLETENESS CHECK: The full set contains ""3"" and a description of the cell lines; the numeric value ""3"" correctly captures the replication count described in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
