sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD017293-Sample-1	source_name	source name	PXD017293-Sample-1	derived								legacy_derivation	derived
1	PXD017293-Sample-1	organism	characteristics[organism]	Eudiplozoon nipponicum	biological_agent	In this study, we report for the first time a comprehensive transcriptomic/secretome description of expressed genes and proteins secreted by the adult stage of Eudiplozoon nipponicum (Goto, 1891) Khotenovsky, 1985, an obligate sanguivorous monogenean which parasitises the gills of the common carp (Cyprinus carpio).	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD017293-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	The ESP sample was stored at − 80 °C until used.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD017293-Sample-1	age	characteristics[age]	adult	biological_agent	In our study, we conducted a gel-free proteomic analysis of excreted–secreted proteins (ESP), otherwise known as secretome of adult E. nipponicum, which identified 721 proteins with at least two unique peptides (Additional file 7: Table S7).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD017293-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD017293-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD017293-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD017293-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD017293-Sample-1	instrument	comment[instrument]	NT=Orbitrap Elite;AC=MS:1001910	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD017293-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD017293-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	Separation was achieved using a capillary column filled with the nonpolar stationary phase (500 mm × 75 μm, C18 anchors, 3 μm particles, Acclaim PepMap, Thermo Fisher Scientific) during a 135 min gradient elution	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD017293-Sample-1	technical_replicate	comment[technical replicate]	3	experimental_design_agent	2176_Kasny_Orbi1_direct_135min-IS_HCD_1_Recal.raw, 2176_Kasny_Orbi1_direct_135min-IS_HCD_2_Recal.raw, 2176_Kasny_Orbi1_direct_135min-IS_HCD_3_Recal.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
