"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD001558","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper mentions ""Human Umbilical Vein Endothelial Cells (HUVECs)"" and ""human"" databases/proteins, making ""Homo sapiens"" clearly present and inferable.
TRUTH CHECK: The cells used (HUVECs, MDA-MB-231, etc.) are human-derived.
COMPLETENESS CHECK: The full set contains ""Homo sapiens"", which covers the source organism for the proteomics experiments.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001558","BiologicalAgent","organ","breast","","low","False","","False","False","False","TYPE CHECK:        The candidate value ""breast"" refers to an organ/tissue, which matches the field definition.
SOURCE CHECK:      The paper mentions ""breast cancer cells"" and ""breast cancer cell lines"" multiple times, but it does not state that the samples were derived from breast tissue/organ; they are immortalized cell lines (MDA-MB-231, SUM149PT, etc.).
TRUTH CHECK:       The experiment used cell lines (in vitro models) rather than primary organ tissue. While the cancer type is breast cancer, the ""organ of origin"" for the actual material used in the MS experiment is the cell line, not the breast organ itself.
COMPLETENESS CHECK:   The full set contains only ""breast"", which is incorrect as the material is cell-based.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD001558","BiologicalAgent","cell_type","endothelial cells","endothelial cells","medium","False","","True","False","False","TYPE CHECK:        The candidate value ""endothelial cells"" describes a primary cell lineage, which matches the definition of cell_type.
SOURCE CHECK:      The paper explicitly mentions ""endothelial cells"" throughout the text (e.g., in the abstract and results).
TRUTH CHECK:       The value is factually correct as the study investigates signaling between tumor cells and endothelial cells.
COMPLETENESS CHECK: The full set contains ""endothelial cells"", but the paper also extensively uses ""breast cancer cells"" (or ""tumor cells"") as a primary cell type in the same experiments.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""endothelial cells"", ""breast cancer cells""]","endothelial cells, breast cancer cells"
"PXD001558","BiologicalAgent","disease","breast cancer","breast cancer","high","False","","True","True","False","TYPE CHECK:        The candidate value ""breast cancer"" is a disease state, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""breast cancer cells"" and ""breast cancer cell lines"" multiple times throughout the abstract and results.
TRUTH CHECK:       The study uses breast cancer cell lines (MDA-MB-231, SUM149PT, MDA-MB-468, MDA-MB-453) to model tumor-endothelial signaling.
COMPLETENESS CHECK: The full set contains ""breast cancer"", which accurately describes the disease state of the tumor cells used in the experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001558","BiologicalAgent","material_type","HUVECs","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""HUVECs"" is a specific cell type/line, not a broad material class as required by the definition (e.g., ""cell line"", ""primary cells"").
SOURCE CHECK:      HUVECs are mentioned in the text as being used in the experiments.
TRUTH CHECK:       While HUVECs were used, the value provided is the name of the cell, not the material category.
COMPLETENESS CHECK: The full set contains only the specific cell name and fails to provide the broad material class.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""primary cells"", ""cell line""]","primary cells, cell line"
"PXD001558","BiologicalAgent","anatomic_site_tumor","lung","lung","high","False","","True","True","False","TYPE CHECK: The candidate value ""lung"" describes an anatomical location, which matches the field definition.
SOURCE CHECK: The paper mentions ""lung metastatic derivative of MDA-MB-231 cells"" and ""lung metastatic potential,"" and describes an in vivo assay where cells were injected into the tail vein and ""whole lungs were excised"" to analyze tumor cell retention.
TRUTH CHECK: The study specifically focuses on the lung as the site of metastasis for the LM2 cell line.
COMPLETENESS CHECK: The full set of extracted values (""lung"") accurately captures the anatomical site of the tumor/metastasis discussed in the experimental context.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001558","BiologicalAgent","cell_line","LM2","LM2","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a name of an immortalized cell line.
SOURCE CHECK:      The paper explicitly mentions ""LM2"" as a lung metastatic derivative of MDA-MB-231 cells.
TRUTH CHECK:       The value is factually correct as described in the text.
COMPLETENESS CHECK:The full set of extracted values is incomplete; the paper mentions several other cell lines used in the experiments (MDA-MB-231, HUVECs, SUM149PT, MDA-MB-468, MDA-MB-453, EA.hy926, and HEK 293FT).
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""LM2"", ""MDA-MB-231"", ""HUVECs"", ""SUM149PT"", ""MDA-MB-468"", ""MDA-MB-453"", ""EA.hy926"", ""HEK 293FT""]",""
"PXD001558","TechnicalAgent","instrument","LTQ Orbitrap Velos","LTQ Orbitrap Velos","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""run on a LTQ Orbitrap Velos mass spectrometer (Thermo Scientific)"".
TRUTH CHECK:       The value is factually correct as stated in the paper.
COMPLETENESS CHECK:    The paper mentions two different mass spectrometers: the ""LTQ Orbitrap Velos"" for phosphopeptide analysis and the ""Q-Exactive Plus"" for cellular proteome analysis. The full set of extracted values only contains one of these.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""LTQ Orbitrap Velos"", ""Q-Exactive Plus""]","LTQ Orbitrap Velos, Q-Exactive Plus"
"PXD001558","TechnicalAgent","label","SILAC","SILAC","high","False","","True","True","False","TYPE CHECK:        The candidate value ""SILAC"" is a metabolic labeling method, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""Stable Isotope Labeling by Amino acids in Cell culture (SILAC)"" in the abstract and methods.
TRUTH CHECK:       The use of SILAC for cell-specific phosphoproteomic analysis is factually correct as described in the text.
COMPLETENESS CHECK: The full set of extracted values contains ""SILAC"", which is the only labeling method used in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001558","ExperimentalDesignAgent","replicates","4 independent biological experiments per cell type","4 independent biological experiments per cell type","high","False","","True","True","False","TYPE CHECK:        The candidate value describes the number of biological replicates, which matches the field definition.
SOURCE CHECK:      The text explicitly states, ""we conducted a minimum of four independent biological experiments for each cell type.""
TRUTH CHECK:       The value is factually correct based on the ""Results"" section.
COMPLETENESS CHECK: The full set includes ""4 independent biological experiments per cell type"" and ""8"". The ""8"" is likely a hallucination or a misinterpretation of the 2 cell types (LM2 and HUVECs) multiplied by 4, but the ""4"" per cell type is the primary reported replication. Together, they cover the reported replication.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
