sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD038818-Sample-1	source_name	source name	PXD038818-Sample-1	derived								legacy_derivation	derived
1	PXD038818-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Immortalized human myoblasts from individuals with FSHD and their UASb were obtained from the Senator Paul D. Wellstone Muscular Dystrophy Cooperative Research Center for FSHD at the University of Massachusetts Chan Medical School (Worcester, MA, USA) and Dr Woodring E Wright at the University of Texas Southwestern Medical Center.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD038818-Sample-1	organism_part	characteristics[organism part]	muscle	biological_agent	The collection of muscle biopsies, isolation of myoblast and purification, and molecular characterization of FSHD and UASb cells were originally described by Homma et al..	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD038818-Sample-1	disease	characteristics[disease]	facioscapulohumeral muscular dystrophy, normal	biological_agent	Proteomic studies in facioscapulohumeral muscular dystrophy (FSHD) could offer new insight into disease mechanisms underpinned by post-transcriptional processes.	LLM_ONLY	0.5	medium	False	False	facioscapulohumeral muscular dystrophy, normal	source_precedence:biological_agent	derived
1	PXD038818-Sample-1	cell_type	characteristics[cell type]	myoblasts	biological_agent	We measured the abundance of 4420 proteins and the turnover rate of 2324 proteins in each (n = 4) myoblast sample.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD038818-Sample-1	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	n = 2 FSHD and n = 2 UASb samples	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD038818-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD038818-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD038818-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD038818-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD038818-Sample-1	instrument	comment[instrument]	Fusion mass spectrometer, Q-Exactive orbitrap mass spectrometer	runassessor				medium	False	False	Fusion mass spectrometer, Q-Exactive orbitrap mass spectrometer	source_precedence:runassessor	derived
1	PXD038818-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD038818-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD038818-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD038818-Sample-1	factor_value	factor value[experimental design]	condition (FSHD, UASb), treatment (2′-MOE, vehicle)	experimental_design_agent	Differences in protein abundance or protein turnover rates between condition (FSHD versus UASb) and treatment (2′-MOE versus vehicle)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD038818-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD038818-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD038818-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD038818-Sample-1	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=Variable;TA=K	derived								legacy_derivation	derived
